"candidate_name","recipient_name","office","district","total_paid"
"PLATNER, GRAHAM","BLOODGOOD, ABLE","Senate","00",20332.63
"PLATNER, GRAHAM","SPENCER, KELENA","Senate","00",20201.19
"PLATNER, GRAHAM","MCDONALD, GENEVIEVE","Senate","00",18781.7
"PLATNER, GRAHAM","WUNKER, WYATT","Senate","00",18761.45
"PLATNER, GRAHAM","GRIT CREATIVE LLC","Senate","00",17698.75
"PLATNER, GRAHAM","AP PRODUCTION SERVICES","Senate","00",17500
"PLATNER, GRAHAM","BISON STRATEGIES LLC","Senate","00",15057
"PLATNER, GRAHAM","HOTCARDS","Senate","00",14949.02
"PLATNER, GRAHAM","ANNIEWU22 LLC","Senate","00",14525
"PLATNER, GRAHAM","CHANGE RESEARCH","Senate","00",14000
"PLATNER, GRAHAM","MAINE DEMOCRATIC PARTY","Senate","00",13400
"PLATNER, GRAHAM","HIGH POINT CAMPAIGNS LTD.","Senate","00",13095.82
"PLATNER, GRAHAM","GRASSI, JOE","Senate","00",12354.3
"PLATNER, GRAHAM","VIERTEL, ANNA","Senate","00",12317.34
"PLATNER, GRAHAM","FH STRATEGIES, LLC","Senate","00",11892.5
"PLATNER, GRAHAM","CALLTIME.AI","Senate","00",10325
"PLATNER, GRAHAM","ENGAGEUSA","Senate","00",9750.65
"PLATNER, GRAHAM","PINE TREE SOCIETY","Senate","00",9298.25
"PLATNER, GRAHAM","DATA FOR PROGRESS","Senate","00",9000
"PLATNER, GRAHAM","MOVEMENT BUILDING MAINE","Senate","00",7675
"PLATNER, GRAHAM","AMAZON","Senate","00",6579.59
"PLATNER, GRAHAM","FROMUTH, KATYA","Senate","00",6462.83
"PLATNER, GRAHAM","NORTHSIDE RESEARCH","Senate","00",6250
"PLATNER, GRAHAM","AMERICAN AIRLINES","Senate","00",6232.78
"PLATNER, GRAHAM","UNITED STATES POSTAL SERVICE","Senate","00",6225.24
"PLATNER, GRAHAM","DANA ASSET MANAGEMENT LLC","Senate","00",5700
"PLATNER, GRAHAM","UNITED AIRLINES","Senate","00",5179.99
"PLATNER, GRAHAM","DELTA AIR LINES","Senate","00",5006.01
"PLATNER, GRAHAM","BUCKMINSTER, CHRIS","Senate","00",4711.67
"PLATNER, GRAHAM","BARTO, RYAN","Senate","00",4685.35
"PLATNER, GRAHAM","CULPEPPER, CLINT","Senate","00",4500
"PLATNER, GRAHAM","STATE THEATRE","Senate","00",4500
"PLATNER, GRAHAM","BROWN, KEVIN","Senate","00",4480.69
"PLATNER, GRAHAM","TINDER HEARTH LLC","Senate","00",4400
"PLATNER, GRAHAM","BUTTON ME","Senate","00",4225
"PLATNER, GRAHAM","ALGEO, EMILY ROSE","Senate","00",4000
"PLATNER, GRAHAM","NELSON, MARIAH","Senate","00",3916.95
"PLATNER, GRAHAM","L2, INC","Senate","00",3622.74
"PLATNER, GRAHAM","AMALGAMATED BANK","Senate","00",3594.7
"PLATNER, GRAHAM","CROBO, LLC","Senate","00",3500
"PLATNER, GRAHAM","OLSON, LUCIA","Senate","00",3500
"PLATNER, GRAHAM","PLATNER, JODY","Senate","00",3500
"PLATNER, GRAHAM","CHATS AT SCALE","Senate","00",3494.08
"PLATNER, GRAHAM","MOUNT DESERT RIVER","Senate","00",3400
"PLATNER, GRAHAM","NUMERO","Senate","00",3356
"PLATNER, GRAHAM","UNION MADE STICKERS","Senate","00",3350
"PLATNER, GRAHAM","UNIVERSITY OF MAINE","Senate","00",3277.97
"PLATNER, GRAHAM","LONG REACH KITCHEN","Senate","00",3000
"RENCH, PHILLIP","ELAN FINANCIAL SERVICES","Senate","00",19207.37
"RENCH, PHILLIP","NGP VAN","Senate","00",9350
"RENCH, PHILLIP","AFCO DIRECT","Senate","00",5540.12
"RENCH, PHILLIP","DESIGN LAB","Senate","00",5350.5
"RENCH, PHILLIP","FACEBOOK","Senate","00",4685.02
"ROBERTS, TIFFANY DANIELLE","DYER STRATEGIES LLC","House","01",5000
"ROBERTS, TIFFANY DANIELLE","OK OMNI","House","01",1220
"ROBERTS, TIFFANY DANIELLE","ORION BREEN","House","01",500
"ROBERTS, TIFFANY DANIELLE","STEPHANIE ATKINS","House","01",400
"ROBERTS, TIFFANY DANIELLE","STAPLES","House","01",261.98
"RODRIGUEZ, DAIRA","RODRIGUEZ, DAIRA","Senate","00",160000
"RODRIGUEZ, DAIRA","HENDERSON, SAM","Senate","00",24518.58
"RODRIGUEZ, DAIRA","VERSUS MEDIA GROUP","Senate","00",19500
"RODRIGUEZ, DAIRA","KATZ COMPLIANCE","Senate","00",8124.08
"RODRIGUEZ, DAIRA","NUMERO","Senate","00",5951
"RODRIGUEZ, DAIRA","GRASSROOTS ANALYTICS","Senate","00",4167
"RODRIGUEZ, DAIRA","NWF STRATEGIES","Senate","00",3500
"RODRIGUEZ, DAIRA","CARTER CONSULTING SERVICES","Senate","00",3000
"RODRIGUEZ, DAIRA","DL CREATIVE","Senate","00",3000
"RODRIGUEZ, DAIRA","WHICH SIDE DIGITAL LLC.","Senate","00",3000
"RUSSELL, RONALD CHARLES MR.","PERRY, ELLIS DAVID","House","01",10000
"RUSSELL, RONALD CHARLES MR.","SIXBERRY SOLUTIONS","House","01",3600
"RUSSELL, RONALD CHARLES MR.","NUMINAR","House","01",3000.07
"RUSSELL, RONALD CHARLES MR.","GODADDY.COM","House","01",1909.24
"RUSSELL, RONALD CHARLES MR.","HILTON GARDEN INN","House","01",1431.71
"SMALL, ERIC","RED CURVE SOLUTIONS","House","01",4533.17
"SMALL, ERIC","MAINE REPUBLICAN PARTY","House","01",2500
"SMALL, ERIC","BARBARA, WALTON","House","01",1000
"SMALL, ERIC","SOUTHERN MAINE COMMUNICATIONS SERVICE","House","01",1000
"SMALL, ERIC","SPECTRUM MARKETING COMPANIES","House","01",878.8
"WOOD, JORDAN","SAPPHIRE STRATEGIES","House","02",2363303.19
"WOOD, JORDAN","PAYROLL DATA PROCESSING","House","02",681174.89
"WOOD, JORDAN","ACTBLUE TECHNICAL SERVICES","House","02",180021.23
"WOOD, JORDAN","UPSWING RESEARCH & STRATEGY LLC","House","02",149781.76
"WOOD, JORDAN","ACHORN, MEGAN","House","02",91238.74
"WOOD, JORDAN","MBA CONSULTING GROUP","House","02",86777.37
"WOOD, JORDAN","OBOLENSKY, ALEXANDER","House","02",86081.45
"WOOD, JORDAN","JENKINS, DANIEL","House","02",84943.26
"WOOD, JORDAN","CAT EYE STUDIOS","House","02",74160
"WOOD, JORDAN","DELIVER STRATEGIES","House","02",74135.31
"WOOD, JORDAN","KEP STRATEGIES","House","02",70314.43
"WOOD, JORDAN","KMM CONSULTING LLC","House","02",66571.95
"WOOD, JORDAN","NGP","House","02",65788.01
"WOOD, JORDAN","UNITEDHEALTHCARE","House","02",65475.33
"WOOD, JORDAN","MANTRA MEDIA GROUP","House","02",55303.37
"WOOD, JORDAN","KUHN, THOMAS","House","02",49239.67
"WOOD, JORDAN","SILVERSMITH STRATEGIES","House","02",48597.39
"WOOD, JORDAN","SPIROS CONSULTING","House","02",43107.5
"WOOD, JORDAN","HUFF, DAVID","House","02",37495.91
"WOOD, JORDAN","JOHNSTON, KRISTI","House","02",37400.11
"WOOD, JORDAN","MCCARTHY, SARAH","House","02",31646.79
"WOOD, JORDAN","WICKS, STEPHEN","House","02",29273.94
"WOOD, JORDAN","NUMERO","House","02",25452.99
"WOOD, JORDAN","KATAHDIN PROPERTY MANAGEMENT","House","02",24150
"WOOD, JORDAN","WARD, JEREMY","House","02",22690.26
"WOOD, JORDAN","APOLLO ARTISTRY","House","02",21032
"WOOD, JORDAN","PH STRATEGIES LLC","House","02",20000
"WOOD, JORDAN","HUTCHINSON, PAIGE","House","02",18245.9
"WOOD, JORDAN","ENGAGE","House","02",18205.85
"WOOD, JORDAN","ARMSTRONG, MAXIMILIAN","House","02",18199.53
"WOOD, JORDAN","JEWELER, MATTHEW","House","02",17698.16
"WOOD, JORDAN","ARMSTRONG, MAXIMILLIAN","House","02",14331.32
"WOOD, JORDAN","OLSON REMCHO LLP","House","02",13712.5
"WOOD, JORDAN","ROEBUCK, CALEB","House","02",11394.43
"WOOD, JORDAN","LASKAR STRATEGIES","House","02",11250
"WOOD, JORDAN","CRAFFEY, STEPHEN","House","02",11234.1
"WOOD, JORDAN","CLARKE & SAMPSON, LLC","House","02",10923.15
"WOOD, JORDAN","DALE RAND PRINTING","House","02",10682.85
"WOOD, JORDAN","LIPSETT, JAKE","House","02",9895.93
"WOOD, JORDAN","MAINE DEMOCRATIC PARTY","House","02",9375
"WOOD, JORDAN","SWITCHBOARD PUBLIC BENEFIT CORP","House","02",8541.02
"WOOD, JORDAN","GENDRON REALTY","House","02",8308.06
"WOOD, JORDAN","THREE RIVER STRATEGIES","House","02",8000
"WOOD, JORDAN","TWIN LEDGES CONSULTING, LLC","House","02",8000
"WOOD, JORDAN","PROGRESSIVE TURNOUT PROJECT","House","02",5000
"WOOD, JORDAN","BUMPERACTIVE","House","02",4969.25
"WOOD, JORDAN","AMALGAMATED BANK","House","02",4343.52
"WOOD, JORDAN","GOOGLE","House","02",4114.53
"WOOD, JORDAN","SMITH, HEATHER","House","02",4000
"WOOD, JORDAN","AMERICAN AIRLINES","House","02",3969.59
"WOOD, JORDAN","SCHUMACHER, WILEY","House","02",3657.51
"WOOD, JORDAN","BLOCK, LINDSAY","House","02",3500
"WOOD, JORDAN","DEWITT, BRETT","House","02",3500
"WOOD, JORDAN","HERENDEEN, ROSALIND","House","02",3500
"WOOD, JORDAN","MORRISON, SHANNON","House","02",3500
"WOOD, JORDAN","STARNES, CHARLES","House","02",3500
"WOOD, JORDAN","WOOD, DAVID","House","02",3500
"WOOD, JORDAN","PRETI FLAHERTY","House","02",3134.98
