"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"jill c duson",1430.7,"Senator",27,"Democratic","yes","Jill Duson","MCEA"
"vincent maietta",21158.48,"Senator",29,"Republican","yes","Vincent Maietta","TF"
"anne carney",0,"Senator",29,"Democratic","yes","Anne Carney","TF"
"sophia warren",16365.84,"Senator",30,"Democratic","yes","Sophia Warren","MCEA"
"eleanor sato",16249.56,"Senator",30,"Democratic","yes","Eleanor Sato (not on ballot)","MCEA"
"donna bailey",3311.22,"Senator",31,"Democratic","yes","Donna Bailey","MCEA"
"henry l ingwersen",5003.64,"Senator",32,"Democratic","yes","Henry Ingwersen","MCEA"
"jason g litalien",3432.7,"Senator",32,"Unenrolled","yes","Jason Litalien (independent)","TF"
"mark vigliotta",6973.47,"Senator",33,"Democratic","yes","Mark Vigliotta","MCEA"
"matthew a harrington",1218.6,"Senator",33,"Republican","yes","Matthew Harrington","TF"
"jonathan reed fallon",12105.77,"Senator",34,"Republican","yes","Jonathan Fallon","MCEA"
"daniel sayre",7382.56,"Senator",34,"Democratic","yes","Daniel Sayre","MCEA"
"michele meyer",16774.37,"Senator",35,"Democratic","yes","Michele Meyer","MCEA"
"deane rykerson",16014.93,"Senator",35,"Democratic","yes","Deane Rykerson (not on ballot)","MCEA"
"julie nicole rakic",1717,"Senator",35,"Republican","yes","Julie Rakic","MCEA"
