"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"sophia warren",15004.59,"Senator",30,"Democratic","yes","Sophia Warren","MCEA"
"eleanor sato",13873.82,"Senator",30,"Democratic","yes","Eleanor Sato (not on ballot)","MCEA"
"donna bailey",2232.59,"Senator",31,"Democratic","yes","Donna Bailey","MCEA"
"henry l ingwersen",4027.51,"Senator",32,"Democratic","yes","Henry Ingwersen","MCEA"
"jason g litalien",3406.06,"Senator",32,"Unenrolled","yes","Jason Litalien (independent)","TF"
"mark vigliotta",5269.16,"Senator",33,"Democratic","yes","Mark Vigliotta","MCEA"
"matthew a harrington",3725.14,"Senator",33,"Republican","yes","Matthew Harrington","TF"
"jonathan reed fallon",10073.71,"Senator",34,"Republican","yes","Jonathan Fallon","MCEA"
"daniel sayre",3735.27,"Senator",34,"Democratic","yes","Daniel Sayre","MCEA"
"deane rykerson",16014.93,"Senator",35,"Democratic","yes","Deane Rykerson (not on ballot)","MCEA"
"michele meyer",15708.57,"Senator",35,"Democratic","yes","Michele Meyer","MCEA"
"julie nicole rakic",1677,"Senator",35,"Republican","yes","Julie Rakic","MCEA"
