"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"w edward crockett","Stripe",457.85,"Governor",NA,"Unenrolled","yes","Edward Crockett","TF"
"w edward crockett","dale Rand Printing",422,"Governor",NA,"Unenrolled","yes","Edward Crockett","TF"
"austin theriault","Anedot",206.94,"Representative","1","Republican","yes","Austin Theriault","TF"
"austin theriault","Katahdin Trust Company",31.44,"Representative","1","Republican","yes","Austin Theriault","TF"
"daniel daley","Silas Schrader",1760,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","Spectrum Action/Kerry Marsh",686.94,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","Fundy Bay Printing",492.91,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","Jack Caricofe",390,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","US Cellular",135,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel joseph ankeles","High Point Graphics and Printing",975.88,"Representative","100","Democratic","yes","Daniel Ankeles","MCEA"
"henry lawrence","Norway Savings Bank",16.84,"Representative","102","Republican","yes","Henry Lawrence III","TF"
"maura h pillsbury","CPH Insurance",176,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Squarespace Inc.",172.8,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Derosier's",164.71,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Dale Ran Printing",147.7,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Freeport Community Library",50,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"karin orenstein","SignRocket.com",372.65,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","United States Postal Service",270.84,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","Canva US, Inc.",121.33,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","Dale Rand Printing",117.63,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","Squarespace, Inc.",84,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"louis samuel pfeifle","Dale Rand Printing",601.35,"Representative","104","Unenrolled","yes","Samuel Pfeifle","MCEA"
"louis samuel pfeifle","United States Postal Service",259.74,"Representative","104","Unenrolled","yes","Samuel Pfeifle","MCEA"
"louis samuel pfeifle","Cumberland County Federal Credit Union",20,"Representative","104","Unenrolled","yes","Samuel Pfeifle","MCEA"
"louis samuel pfeifle","Go Daddy",12.19,"Representative","104","Unenrolled","yes","Samuel Pfeifle","MCEA"
"r melissa winslow","Spectrum Marketing",1277.5,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","Print Mail of Maine",976.53,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","AmVets",250,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","Anendot",74.55,"Representative","104","Republican","yes","Melissa Winslow","TF"
"bradley youngs","Dale Rand Printing",437.84,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"bradley youngs","Frame Media Strategies LLC",245,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"bradley youngs","Squarespace Inc.",186,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"bradley youngs","United States Postal Service - Raymond, ME",122,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"mark c cooper","Spectrum Marketing Companies",690,"Representative","107","Republican","yes","Mark Cooper","MCEA"
"diana kushnar","Bogdanets Photo",250,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Kopy Software LLC",107,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Maine GOP",55,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Cumberland County Republican Committee",25,"Representative","109","Republican","yes","Diana Kushnar","TF"
"amy d kuhn","Dale Rand Printing",716.61,"Representative","111","Democratic","yes","Amy Kuhn","MCEA"
"amy d kuhn","Staples",213.2,"Representative","111","Democratic","yes","Amy Kuhn","MCEA"
"amy d kuhn","Squarespace",20,"Representative","111","Democratic","yes","Amy Kuhn","MCEA"
"sean mahoney","Dale Rand Printing",928.41,"Representative","112","Democratic","yes","Sean Mahoney","MCEA"
"sean mahoney","Jennifer Mahoney",71.59,"Representative","112","Democratic","yes","Sean Mahoney","MCEA"
"samuel lewis zager","Mailings Unlimited",515,"Representative","116","Democratic","yes","Samuel Zager","MCEA"
"samuel lewis zager","Dale Rand Printing",485,"Representative","116","Democratic","yes","Samuel Zager","MCEA"
"matthew moonen","Matthew Moonen",2895,"Representative","117","Democratic","yes","Matthew Moonen","TF"
"matthew moonen","Ancorum Credit Union",20,"Representative","117","Democratic","yes","Matthew Moonen","TF"
"jason shedlock","Stephanie Perkins Clifford, LLC",3500,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Douglas Strategic Media Arts, LLC",2291.25,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Dale Rand Printing",2176.6,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Sarah Louden",1500,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Sara Lennon",692,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"matthew d beck","Matt Beck",3868.42,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Squarespace, Inc.",252,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Jason Shedlock for Maine House",250,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Squarespace Inc.",192,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Coast Line Credit Union",99.72,"Representative","122","Democratic","yes","Matthew Beck","TF"
"mary shannon lindstrom","Creative Imaging Group",411.45,"Representative","124","Unenrolled","yes","Mary Lindstrom","MCEA"
"mary shannon lindstrom","United States Post Office",390,"Representative","124","Unenrolled","yes","Mary Lindstrom","MCEA"
"mary shannon lindstrom","WordPress",96,"Representative","124","Unenrolled","yes","Mary Lindstrom","MCEA"
"mary shannon lindstrom","Town of Scarborough",50,"Representative","124","Unenrolled","yes","Mary Lindstrom","MCEA"
"mary shannon lindstrom","GoDaddy",30.17,"Representative","124","Unenrolled","yes","Mary Lindstrom","MCEA"
"ethan mongue","Spectrum Marketing Companies",1717,"Representative","126","Republican","yes","Ethan Mongue","TF"
"ethan mongue","Anedot",10.2,"Representative","126","Republican","yes","Ethan Mongue","TF"
"suzanne m salisbury","The Locker Project",550,"Representative","128","Democratic","yes","Suzanne Salisbury","TF"
"suzanne m salisbury","T D Bank",61.5,"Representative","128","Democratic","yes","Suzanne Salisbury","TF"
"marshall archer","Marshall Archer",5401.24,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","Best Buy",2173.44,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","City of Saco",10,"Representative","129","Democratic","yes","Marshall Archer","TF"
"russell p white","Spectrum Marketing Companies",1000,"Representative","13","Republican","yes","Russell White","MCEA"
"robert kelly","Sign Depot",451.87,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","dale rand Printing",225.77,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","United States Post Office",191.86,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","BannersInVinyl.com",109.9,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","Squarespace, Inc.",20,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"ryan m fecteau","Ryan Fecteau",1319.25,"Representative","132","Democratic","yes","Ryan Fecteau","TF"
"ryan m fecteau","ACTBLUE MAINE",4.94,"Representative","132","Democratic","yes","Ryan Fecteau","TF"
"marc g malon ii","Shaun Donnelly",200,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","Amplify Maine Consulting",138,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","ActBlue Technical Services",64.06,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","Copy It",11.08,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","ACTBLUE MAINE",0.99,"Representative","133","Democratic","yes","Marc Malon II","TF"
"allen anthony daggett","Spectrum Marketing",1218,"Representative","134","Unenrolled","yes","Allen Daggett","TF"
"allen anthony daggett","Harland Clarke",40.5,"Representative","134","Unenrolled","yes","Allen Daggett","TF"
"allen anthony daggett","Amazon",32.68,"Representative","134","Unenrolled","yes","Allen Daggett","TF"
"allen anthony daggett","Anedot",1.3,"Representative","134","Unenrolled","yes","Allen Daggett","TF"
"lisa pratt","Frame Media Strategies",530,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","Squarespace",192,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","Dale Rand Printing",120.27,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","Staples",52.74,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","United States Postal Service",51.85,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"rachel mary phipps","Edison Press",1000,"Representative","135","Democratic","yes","Rachel Phipps","MCEA"
"charles edward tilburg","Dale Rand Printing",211,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Square Space",144,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Forever Stamps",99.98,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Charles Tilburg",94.94,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Jim Boutin",79.13,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"nathan m carlow","Facebook/Meta Platforms",300,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","Vistaprint",246.61,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","USPS United States Postal Service",230,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","Walmart Scarborough",99.69,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","USPS United States Postal BAR MILLS",78,"Representative","137","Republican","yes","Nathan Carlow","TF"
"jamie k newton","Signarama",297.67,"Representative","139","Republican","yes","Jamie Newton","TF"
"jamie k newton","RSD Graphics",131.88,"Representative","139","Republican","yes","Jamie Newton","TF"
"jamie k newton","USPS",64,"Representative","139","Republican","yes","Jamie Newton","TF"
"wayne parry","Wayne Parry",9309.65,"Representative","140","Republican","yes","Wayne Parry","TF"
"wayne parry","Carolyn Fish",475,"Representative","140","Republican","yes","Wayne Parry","TF"
"wayne parry","Anedot",21.1,"Representative","140","Republican","yes","Wayne Parry","TF"
"david roland mongeau ii","VistaPrint",480.01,"Representative","141","Unenrolled","yes","David Mongeau II","MCEA"
"david roland mongeau ii","Imprint Now",174.36,"Representative","141","Unenrolled","yes","David Mongeau II","MCEA"
"david roland mongeau ii","Go Daddy",133.07,"Representative","141","Unenrolled","yes","David Mongeau II","MCEA"
"david roland mongeau ii","Stampmaker",36.75,"Representative","141","Unenrolled","yes","David Mongeau II","MCEA"
"david roland mongeau ii","Lilyllama Stickers",33.61,"Representative","141","Unenrolled","yes","David Mongeau II","MCEA"
"marc anthony boisse","Spectrum Marketing",1058.5,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","spectrum marketing",583,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","Acton Post Office",261,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","Boonies",83.3,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","Copy Kats Print and Design",81.9,"Representative","141","Republican","yes","Marc Boisse","TF"
"john robert henkelman iii","Copy Kats",526.87,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"john robert henkelman iii","United States Postal Service (USPS)",374.3,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"john robert henkelman iii","Squarespace, Inc.",75,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"john robert henkelman iii","Microsoft Corporation",23.2,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"corinna cole","Union Post Office",49.25,"Representative","144","Unenrolled","yes","Corinna Cole","MCEA"
"caleb joseph chase","Spectrum Marketing Companies",710,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Cali Dale Photography",200,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Vista Print",31.63,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Rubberstamps.com",23.69,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Kennebunk Savings Bank",5,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"kristin tyra davis","FRAME MEDIA STRATEGIES",387.2,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","DALE RAND PRINTING",290.13,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","SQUARESPACE",226,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","UNITED STATES POSTAL SERVICE",94,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","MINUTEMAN PRESS",72.8,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"holly taylor sargent","Dale Rand Printing",393,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","Alphagraphics",205.91,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","Staples",155.87,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","The Stationery Studio",94.81,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","Camden National Bank",40.78,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"alexandros orestis","John Boys",400,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Sundance Signs",130,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","GotPrint.com",107.21,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Google LLC",66.65,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Staples",41.99,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"mark frederick zimmer","Wix",174,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"mark frederick zimmer","amazon",19.58,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"nina a milliken","Best Buy",808.41,"Representative","16","Democratic","yes","Nina Milliken","MCEA"
"nina a milliken","United States Postal Service",156,"Representative","16","Democratic","yes","Nina Milliken","MCEA"
"mathew david mcintyre","Spectrum Marketing Companies",2373.8,"Representative","18","Republican","yes","Mathew McIntyre","TF"
"mathew david mcintyre","US Postal Service",624,"Representative","18","Republican","yes","Mathew McIntyre","TF"
"richard h campbell","Richard Campbell",7232.71,"Representative","19","Republican","yes","Richard Campbell","TF"
"roland daniel martin","Aquecs, Inc. (dba/Cross & Oberlie",590,"Representative","2","Democratic","yes","Roland Martin","MCEA"
"dani ohalloran","Bangor Letter Shop",990,"Representative","20","Democratic","yes","Dani O'Halloran","MCEA"
"dani ohalloran","Brewer Federal Credit Union",7,"Representative","20","Democratic","yes","Dani O'Halloran","MCEA"
"andrew laverdiere","Print Bangor",66.28,"Representative","21","Republican","yes","Andrew Laverdiere","TF"
"frank joseph casella","Amazon",559.14,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Spectrum Marketing",294.03,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Bangor Letter Shop",140.19,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Bangor Savings Bank",4,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Dollar Tree - Old Town",2.64,"Representative","21","Republican","yes","Frank Casella","MCEA"
"laura danielle supica","Maine Ethics Comission",300,"Representative","22","Democratic","yes","Laura Supica","TF"
"brian ames","Staples",379.67,"Representative","23","Republican","yes","Brian Ames","MCEA"
"brian ames","Bangor Letter Shop",320.09,"Representative","23","Republican","yes","Brian Ames","MCEA"
"brian ames","Spectrum Marketing Co",300,"Representative","23","Republican","yes","Brian Ames","MCEA"
"katie brydon","Bangor Solutions",465,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Wix.com",396,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Katie Brydon",121.33,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Walmart",17.67,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"victoria porter kornfield","FRAME Media Srategies",645,"Representative","23","Democratic","yes","Victoria Kornfield","MCEA"
"victoria porter kornfield","Post Master",78,"Representative","23","Democratic","yes","Victoria Kornfield","MCEA"
"sean f faircloth","FRAME! Media Strategies",9343.37,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","StackAdapt",3950,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","META",1645,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","Capital Promotions",710,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","Print Bangor",424.44,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"james f dill","The Snowman Group",747.2,"Representative","26","Democratic","yes","James Dill","MCEA"
"james f dill","USPS",202.8,"Representative","26","Democratic","yes","James Dill","MCEA"
"david giles","Bangor Letter Shop",1710.68,"Representative","27","Republican","yes","David Giles","TF"
"david giles","VistaPrint",1020.35,"Representative","27","Republican","yes","David Giles","TF"
"david giles","USPS",465.8,"Representative","27","Republican","yes","David Giles","TF"
"david giles","Google",105.6,"Representative","27","Republican","yes","David Giles","TF"
"david giles","Rocketgenious",59,"Representative","27","Republican","yes","David Giles","TF"
"nancy mcdowellspecial","Frame Media Strategies",720,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowellspecial","Staples",136.38,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowellspecial","Walmart",98.01,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowellspecial","US Postal service",45.24,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"david h mccrea","Sign Rocket",592.5,"Representative","3","Democratic","yes","David McCrea","MCEA"
"david h mccrea","County Quik Print",357.5,"Representative","3","Democratic","yes","David McCrea","MCEA"
"james lee white","Carolyn A Fish",475,"Representative","30","Republican","yes","James White","TF"
"james lee white","James White",252.5,"Representative","30","Republican","yes","James White","TF"
"james lee white","Walmart",167.75,"Representative","30","Republican","yes","James White","TF"
"james lee white","senator inn",165.66,"Representative","30","Republican","yes","James White","TF"
"james lee white","AE Robinson",62.5,"Representative","30","Republican","yes","James White","TF"
"andrew r torbett","Imprint.com/Netbrands Media Corp.",473.52,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Andrew R Torbett",317,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Vistaprint",243.23,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Maine Highlands FCU",33,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Town of Sebec",3.25,"Representative","31","Republican","yes","Andrew Torbett","TF"
"shawn leroy lancaster","Dexter Print Shop",509.27,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"shawn leroy lancaster","Maine Republican Party",55,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"shawn leroy lancaster","Deluxe Check",29,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette","Rolling Thunder Express",219.3,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","Sebasticook Valley Federal Credit Union",2,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"stacey kay guerin","Spectrum Marketing Co.",522,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Joe Guerin for Maine Senate",500,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Penobscot Republican Committee",80,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Maine Republican Party",45,"Representative","34","Republican","yes","Stacey Guerin","TF"
"kimberly m haggan","Spectrum Marketing Companies",1000,"Representative","36","Republican","yes","Kimberly Haggan","MCEA"
"alan lee orcutt","FRAME Media Strategies LLC",805.94,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"alan lee orcutt","J Black Printing",145.06,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"alan lee orcutt","Squarespace, Inc",25,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"alan lee orcutt","Key Bank NA",24,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"reagan leeann paul","Go Daddy",387.72,"Representative","37","Republican","yes","Reagan Paul","TF"
"reagan leeann paul","Microsoft Corporation",105.49,"Representative","37","Republican","yes","Reagan Paul","TF"
"benjamin charles hymes","Knox Booster Club",300,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"benjamin charles hymes","Michaels Craft Store",106.76,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"benjamin charles hymes","BJ Wholesale",102.39,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"madison cook","J Black Printing",286.48,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Walgreens",105.08,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Staples",70.67,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Squarespace, inc.",70,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Fiddlehead Artisan",41.94,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"michael j nicholson","Wix.com",468,"Representative","39","Republican","yes","Michael Nicholson","TF"
"d michael ray","Frame Stategies",375,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","Squarespace",296,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","United States Postal Service",182,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","American Legion Post # 43",100,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","Amazon",39.23,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"cory raymond","Jeremy Lizzio",300,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Queensboro",217.4,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Buildasign",109.93,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Home Depot",39.41,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Circle k",23.5,"Representative","41","Republican","yes","Cory Raymond","TF"
"joshua d gerritsen","FRAME Media Strategies",612.7,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","Staples",198.3,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","Squarespace",139,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","United States Postal Service",2.55,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"melissa byer","USPS",64,"Representative","42","Republican","yes","Melissa Byer","TF"
"melissa byer","Wix.com",58.8,"Representative","42","Republican","yes","Melissa Byer","TF"
"melissa byer","Staples",26.36,"Representative","42","Republican","yes","Melissa Byer","TF"
"chris p austin","Adventure Advertising",1097.2,"Representative","43","Republican","yes","Christopher Austin","TF"
"chris p austin","WinRed Processing, LLC",33.77,"Representative","43","Republican","yes","Christopher Austin","TF"
"chris p austin","Winred",3.94,"Representative","43","Republican","yes","Christopher Austin","TF"
"michael sweeny flanagan","Adventure Advertising",780.71,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"michael sweeny flanagan","Staples",187.86,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"michael sweeny flanagan","UNITED STATES POST OFFICE",31.2,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"peter q jenks","Capitol Promotions Inc.",591,"Representative","43","Democratic","yes","Peter Jenks","MCEA"
"peter q jenks","The Lincoln County News",279.59,"Representative","43","Democratic","yes","Peter Jenks","MCEA"
"peter q jenks","Squarespace Inc.",50,"Representative","43","Democratic","yes","Peter Jenks","MCEA"
"peter q jenks","Camden National Bank",5,"Representative","43","Democratic","yes","Peter Jenks","MCEA"
"rhiannon hampson","Capitol Promotions Inc",711,"Representative","43","Democratic","yes","Rhiannon Hampson","TF"
"brady alden clark","Rockland Post Master",156,"Representative","44","Republican","yes","Brady Clark","TF"
"ray thombs","Vistaprint",663.81,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Wix",112.7,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Constant Contact",80.26,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Facebook",53.84,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Paypal",49.95,"Representative","44","Republican","yes","Ray Thombs","TF"
"clinton collamore","USPS",200,"Representative","45","Unenrolled","yes","Clinton Collamore","TF"
"clinton collamore","Hannafords",189.71,"Representative","45","Unenrolled","yes","Clinton Collamore","TF"
"clinton collamore","Sincere Corporation - Punchbowl",95.88,"Representative","45","Unenrolled","yes","Clinton Collamore","TF"
"clinton collamore","Hannahford's",92.94,"Representative","45","Unenrolled","yes","Clinton Collamore","TF"
"clinton collamore","Amazon",69.62,"Representative","45","Unenrolled","yes","Clinton Collamore","TF"
"rebecca stephens","Andeot",298.9,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","Camden National Bank",3,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"kristine a poland","Supplies Unlimited",570.44,"Representative","46","Unenrolled","yes","Kristine Poland","MCEA"
"kristine a poland","Zazzle",262.02,"Representative","46","Unenrolled","yes","Kristine Poland","MCEA"
"kristine a poland","United States Postal Service",124.75,"Representative","46","Unenrolled","yes","Kristine Poland","MCEA"
"kristine a poland","VistaPrint",24.24,"Representative","46","Unenrolled","yes","Kristine Poland","MCEA"
"kristine a poland","Town of Damariscotta",5,"Representative","46","Unenrolled","yes","Kristine Poland","MCEA"
"chester b grover iii","Amazon.com",425.09,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","Spectrum Marketing",298,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","Chester B. Grover III",194.77,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","United States Postal Service",78,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","Town of Wiscasset",1,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"wayne k farrin","Frame Media Strategies",896.61,"Representative","47","Democratic","yes","Wayne Farrin","MCEA"
"wayne k farrin","Lincoln County News",103.39,"Representative","47","Democratic","yes","Wayne Farrin","MCEA"
"charlotte nutt","Frame Strategies",550,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Lincoln County Publishing",155.09,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Square Space",153.6,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","United States Poastal Service",99,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Staples",29.53,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"erik hobson","Spectrum Marketing Companies",658,"Representative","48","Republican","yes","Erik Hobson","MCEA"
"erik hobson","Chad Simons Jr",342,"Representative","48","Republican","yes","Erik Hobson","MCEA"
"douglas colburn carlisle jr","Signs on the Cheap",484.62,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
