"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"david wayne boyer jr","Kindness Keepers for Hallie",500,"Representative","87","Republican","yes","David Wayne Boyer, Jr.","Unknown"
"david wayne boyer jr","Maine Republican Party",500,"Representative","87","Republican","yes","David Wayne Boyer, Jr.","Unknown"
"quentin chapman","Quentin Chapman",1423.89,"Representative","88","Republican",NA,"Quentin Chapman","TF"
"quentin chapman","United States Postal Service",366,"Representative","88","Republican",NA,"Quentin Chapman","TF"
"adam r lee","Adam R. Lee",5122.06,"Representative","89","Democratic",NA,"Adam R. Lee","TF"
"laurel libby","Eyes Over LLC",36000,"Representative","90","Republican","yes","Laurel Libby","Unknown"
"laurel libby","Ignite Strategies LLC",10500,"Representative","90","Republican","yes","Laurel Libby","Unknown"
"laurel libby","United States Postal Service",4904.85,"Representative","90","Republican","yes","Laurel Libby","Unknown"
"laurel libby","Kaylee Chamberlain",4000,"Representative","90","Republican","yes","Laurel Libby","Unknown"
"laurel libby","Printmail of Maine",2619.32,"Representative","90","Republican","yes","Laurel Libby","Unknown"
"janet beaudoin","Spectrum Marketing",4098,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"janet beaudoin","Janet Beaudoin",1878.6,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"janet beaudoin","Maine Republican Party",1110.52,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"janet beaudoin","Spectrum Marketing Companies",735,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"janet beaudoin","Italian Bakery",180,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"kiernan innes majeruscollins","Fitzgerald Photo",1750,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins","Unknown"
"kiernan innes majeruscollins","ActBlue",185.35,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins","Unknown"
"kiernan innes majeruscollins","VistaPrint",73.82,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins","Unknown"
"kiernan innes majeruscollins","RUN!",50,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins","Unknown"
"kiernan innes majeruscollins","TD Bank",48.2,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins","Unknown"
"kristen sarah cloutier","Scott Harriman",500,"Representative","94","Democratic",NA,"Kristen Sarah Cloutier","Unknown"
"kristen sarah cloutier","Dirigo Federal Credit Union",2,"Representative","94","Democratic",NA,"Kristen Sarah Cloutier","Unknown"
"scott a harriman","FRAME Media Strategies",9379.78,"Representative","94","Democratic",NA,"Scott A. Harriman","MCEA"
"scott a harriman","USPS",1721,"Representative","94","Democratic",NA,"Scott A. Harriman","MCEA"
"scott a harriman","Stack Adapt",1700,"Representative","94","Democratic",NA,"Scott A. Harriman","MCEA"
"scott a harriman","Meta",1275,"Representative","94","Democratic",NA,"Scott A. Harriman","MCEA"
"scott a harriman","ActBlue",1155.58,"Representative","94","Democratic",NA,"Scott A. Harriman","MCEA"
"kerryl lee clement","Spectrum Marketing",875,"Representative","96","Republican",NA,"Kerryl Lee Clement","MCEA"
"kerryl lee clement","Paddle.com Market Ltd",89.99,"Representative","96","Republican",NA,"Kerryl Lee Clement","MCEA"
"kerryl lee clement","City Clerk - City of Lewiston",22,"Representative","96","Republican",NA,"Kerryl Lee Clement","MCEA"
"kerryl lee clement","Staples",12.64,"Representative","96","Republican",NA,"Kerryl Lee Clement","MCEA"
"william j st michel","Spectrum Marketing Companies",815.54,"Representative","98","Republican","yes","William J. St. Michel","MCEA"
"william j st michel","Amazon",145.49,"Representative","98","Republican","yes","William J. St. Michel","MCEA"
"william j st michel","Staples",37.97,"Representative","98","Republican","yes","William J. St. Michel","MCEA"
"craig v hickman","Craig HIckman",6024.37,"Senator","14","Democratic",NA,"Craig V Hickman","Unknown"
"jeff timberlake","EXXAR ENERGY",1091.05,"Senator","17","Republican","yes","Jeff Timberlake","Unknown"
"jeff timberlake","CHECKS FOR LESS",39.95,"Senator","17","Republican","yes","Jeff Timberlake","Unknown"
"joshua morris","Joshua Morris",3089.39,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"joshua morris","Had E. Nuff",500,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"joshua morris","Southwest Airlines",413.6,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"joshua morris","J.W. Mariott Indianapolis",175.44,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"joshua morris","ANDROSCOGGIN COUNTY REPUBLICAN COMMITTEE",55,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"john andrews","Muddy River Signs",2697.19,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Bending Spoons Inc",432,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Campaign Partner",248,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Anedot",70.9,"Senator","18","Republican","yes","John Andrews","TF"
"joseph e martin","Joseph E. Martin",99,"Senator","19","Republican",NA,"Joseph E Martin","Unknown"
"dustin reginald ward","Lauren A Ward",122.66,"Senator","20","Unenrolled",NA,"Dustin Reginald Ward","Unknown"
"nathan burnett","UMaine Bookstore",20.2,"Senator","22","Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry","Matthea Daughtry",1543.1,"Senator","23","Democratic","yes","Matthea Elisabeth Larsen Daughtry","Unknown"
"matthea elisabeth larsen daughtry","NGP VAN, Inc.",1045,"Senator","23","Democratic","yes","Matthea Elisabeth Larsen Daughtry","Unknown"
"matthea elisabeth larsen daughtry","ActBlue Technical Services",0.8,"Senator","23","Democratic","yes","Matthea Elisabeth Larsen Daughtry","Unknown"
"teresa s pierce","ActBlue",23.7,"Senator","25","Democratic","yes","Teresa S Pierce","TF"
"peter g violette","Spectrum Marketing Companies",2763,"Senator","26","Republican","yes","Peter G. Violette","MCEA"
"peter g violette","Time4Printing",117.64,"Senator","26","Republican","yes","Peter G. Violette","MCEA"
"peter g violette","Walmart",57.61,"Senator","26","Republican","yes","Peter G. Violette","MCEA"
"peter g violette","United States Postal Service",31.2,"Senator","26","Republican","yes","Peter G. Violette","MCEA"
"peter g violette","Bangor Savings Bank",29,"Senator","26","Republican","yes","Peter G. Violette","MCEA"
"anne carney","ActBlue Technical Services",0.2,"Senator","29","Democratic","yes","Anne Carney","TF"
"bradlee t farrin","Roderick Consulting, LLC",5000,"Senator","3","Republican",NA,"Bradlee T. Farrin","Unknown"
"bradlee t farrin","Shawn Roderick",5000,"Senator","3","Republican",NA,"Bradlee T. Farrin","Unknown"
"bradlee t farrin","High Tide Low Tide",1201.39,"Senator","3","Republican",NA,"Bradlee T. Farrin","Unknown"
"bradlee t farrin","Skowhegan Area Chamber of Commerce",675,"Senator","3","Republican",NA,"Bradlee T. Farrin","Unknown"
"bradlee t farrin","Albison's Printing",508.51,"Senator","3","Republican",NA,"Bradlee T. Farrin","Unknown"
"joel r stetkis","Spectrum Marketing Co",625.2,"Senator","3","Republican","yes","Joel R Stetkis","TF"
"joel r stetkis","Anedot",68.72,"Senator","3","Republican","yes","Joel R Stetkis","TF"
"joel r stetkis","Maine Highlands Federal Credit Union",20.41,"Senator","3","Republican","yes","Joel R Stetkis","TF"
"eleanor sato","Mailings Unlimited",1615.69,"Senator","30","Democratic",NA,"Eleanor Sato","Unknown"
"eleanor sato","Dale Rand",1028.32,"Senator","30","Democratic",NA,"Eleanor Sato","Unknown"
"eleanor sato","Squarespace, Inc.",221,"Senator","30","Democratic",NA,"Eleanor Sato","Unknown"
"eleanor sato","ActBlue Maine",79.04,"Senator","30","Democratic",NA,"Eleanor Sato","Unknown"
"eleanor sato","United States Post Office",55.51,"Senator","30","Democratic",NA,"Eleanor Sato","Unknown"
"sophia warren","Next Day Flyers",2552.98,"Senator","30","Democratic",NA,"Sophia Warren","Unknown"
"sophia warren","Walmart",163.53,"Senator","30","Democratic",NA,"Sophia Warren","Unknown"
"sophia warren","Squarespace, Inc.",84,"Senator","30","Democratic",NA,"Sophia Warren","Unknown"
"sophia warren","ActBlue Maine",76.33,"Senator","30","Democratic",NA,"Sophia Warren","Unknown"
"sophia warren","Michaels Store",38.47,"Senator","30","Democratic",NA,"Sophia Warren","Unknown"
"henry l ingwersen","FRAME MEDIA STRATEGIES LLC",1500,"Senator","32","Democratic","yes","Henry L Ingwersen","MCEA"
"henry l ingwersen","SHAUN DONNELLY",600,"Senator","32","Democratic","yes","Henry L Ingwersen","MCEA"
"henry l ingwersen","USPS",267.24,"Senator","32","Democratic","yes","Henry L Ingwersen","MCEA"
"henry l ingwersen","StickerYou",156.91,"Senator","32","Democratic","yes","Henry L Ingwersen","MCEA"
"henry l ingwersen","STAPLES",155.04,"Senator","32","Democratic","yes","Henry L Ingwersen","MCEA"
"john murphy salamone","Canva",141.5,"Senator","32","Republican","yes","John Murphy Salamone","Unknown"
"john murphy salamone","Squarespace",92,"Senator","32","Republican","yes","John Murphy Salamone","Unknown"
"john murphy salamone","Stripe",27.64,"Senator","32","Republican","yes","John Murphy Salamone","Unknown"
"matthew a harrington","Matthew Harrington",3305.28,"Senator","33","Republican","yes","Matthew A Harrington","TF"
"matthew a harrington","Envelopes.com",371.56,"Senator","33","Republican","yes","Matthew A Harrington","TF"
"matthew a harrington","Anedot, Inc.",6.3,"Senator","33","Republican","yes","Matthew A Harrington","TF"
"daniel sayre","Act Blue",94.87,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Venmo",32.92,"Senator","34","Republican","yes","Jonathan Reed Fallon","MCEA"
"jonathan reed fallon","TD Bank",11.08,"Senator","34","Republican","yes","Jonathan Reed Fallon","MCEA"
"deane rykerson","North Atlantic Art Service",1608,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","WIX",252,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","The View",251.84,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","Good Guy Signs",232,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","US Postal Service",117,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"michele meyer","Mercy Street Studio",480,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","GotPrint.com",328.27,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","Robert Schwartz",225,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","PromoteSigns.com",206.91,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","Wix.com LTD",120,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"joseph paul guerin","VISTA Print",194.95,"Senator","4","Republican","yes","Joseph Paul Guerin","TF"
"joseph paul guerin","Deluxe Checks",29,"Senator","4","Republican","yes","Joseph Paul Guerin","TF"
"joseph paul guerin","Anedot",14.8,"Senator","4","Republican","yes","Joseph Paul Guerin","TF"
"joseph paul guerin","Walmart",5.68,"Senator","4","Republican","yes","Joseph Paul Guerin","TF"
"joseph paul guerin","Dollar Tree",2.64,"Senator","4","Republican","yes","Joseph Paul Guerin","TF"
"stacey k guerin","Albison's Printing",508.51,"Senator","4","Republican","yes","Stacey K Guerin","Unknown"
"zachary anders wood","vistaprint",950.11,"Senator","4","Republican","yes","Zachary Anders Wood","MCEA"
"zachary anders wood","Jiffy Print Inc",321.14,"Senator","4","Republican","yes","Zachary Anders Wood","MCEA"
"zachary anders wood","Godaddy.com",109.95,"Senator","4","Republican","yes","Zachary Anders Wood","MCEA"
"zachary anders wood","GoDaddy",92.8,"Senator","4","Republican","yes","Zachary Anders Wood","MCEA"
"zachary anders wood","X Corp",80,"Senator","4","Republican","yes","Zachary Anders Wood","MCEA"
"elizabeth caruso","Somerset County Republican Committee",555,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"elizabeth caruso","Red Maverick Media",354,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"elizabeth caruso","Delta Airlines",344.18,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"elizabeth caruso","American Airlines",260.18,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"elizabeth caruso","Google LLC",168,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"leo christopher kenney","Spectrum Marketing",1704.65,"Senator","8","Republican","yes","Leo Christopher Kenney","MCEA"
"leo christopher kenney","Staples",657.3,"Senator","8","Republican","yes","Leo Christopher Kenney","MCEA"
"leo christopher kenney","Numinar",392.15,"Senator","8","Republican","yes","Leo Christopher Kenney","MCEA"
"leo christopher kenney","Maine Republican Party",113.1,"Senator","8","Republican","yes","Leo Christopher Kenney","MCEA"
"leo christopher kenney","Dunkin Donuts",70.48,"Senator","8","Republican","yes","Leo Christopher Kenney","MCEA"
