"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"shenna bellows","Numero",26585.39,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Dale Rand Printing",24461.29,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Twilight Bark Strategies",21000,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Grassroots Analytics, Inc.",19250,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Caleb Roebuck",16942.45,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Mailings Unlimited",15835.65,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Maine Democratic Party",13105,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Deliver Strategies",11949.4,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Calvin Philips",11753.17,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","United Healthcare",9407.16,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Footprint Campaigns",5000,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"troy dale jackson","Sunny Day Strategies",121273.45,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","TKO Politcal LLC",95000,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Internal Revenue Service",83645.57,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Christine Kirby",65269.19,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Kirby, Christine",48753.5,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Hilltop Public Solutions",43949.68,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Robin Logsdon",37328.61,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Durand, Joseph Alexander",34982.5,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","TKO Political LLC",33882.98,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Erikson Communication Group",28556.63,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","ActBlue Technical Services",27538.95,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Daimean Bossarte",17714.9,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Leebron, Cade",16284,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","State of Maine",15374.48,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","NGP Van, Inc.",14295,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Evan LeBrun",12919.26,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","EveryAction, Inc",12005.13,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Victory First Consulting",12000,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Joseph Alexander Durand",11318.15,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Dameian Bossarte",8926.27,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Joseph Alex Durand",8851,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Grassroots Analytics",5050,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Dylan Horkan",4832.67,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","NGP Van",4598,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","True Blue Analytics",4447.64,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Dale Rand Printing",4152.19,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Libra Labs",3522.94,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Sunny Day",3100,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Libra Labs LLC",3074.14,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Southern Maine Labor Council",3000,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"w edward crockett","Jane Frey",3000,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"w edward crockett","Bijan Nekoie",2500,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"w edward crockett","MONEY Athletic Foundation",1119.01,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"w edward crockett","Stripe",457.85,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"w edward crockett","dale Rand Printing",422,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"austin theriault","Anedot",390.64,"Representative","1","Republican","yes","Austin Theriault","TF"
"austin theriault","Katahdin Trust Company",31.44,"Representative","1","Republican","yes","Austin Theriault","TF"
"daniel daley","Silas Schrader",2780,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","Spectrum Action/Kerry Marsh",1286.94,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","Fundy Bay Printing",1135.98,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","United states postal service",740,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","Jack Caricofe",390,"Representative","10","Republican","yes","Daniel Daley","TF"
"genevieve lemire","Squarespace, Inc.",192,"Representative","10","Democratic","yes","Genevieve Lemire","MCEA"
"genevieve lemire","Bangor Savings Bank",158,"Representative","10","Democratic","yes","Genevieve Lemire","MCEA"
"genevieve lemire","Fundy Bay Printing, Inc.",129.12,"Representative","10","Democratic","yes","Genevieve Lemire","MCEA"
"william r tuell","WQDY, Inc.",3594,"Representative","10","Republican","yes","William Tuell","MCEA"
"daniel joseph ankeles","High Point Graphics and Printing",975.88,"Representative","100","Democratic","yes","Daniel Ankeles","MCEA"
"henry lawrence","Norway Savings Bank",16.84,"Representative","102","Republican","yes","Henry Lawrence III","TF"
"maura h pillsbury","CPH Insurance",176,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Squarespace Inc.",172.8,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Derosier's",164.71,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Dale Ran Printing",147.7,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Freeport Community Library",50,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"karin orenstein","SignRocket.com",372.65,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","United States Postal Service",270.84,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","Canva US, Inc.",121.33,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","Dale Rand Printing",117.63,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","Squarespace, Inc.",84,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"louis samuel pfeifle","Dale Rand Printing",601.35,"Representative","104","Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"louis samuel pfeifle","United States Postal Service",259.74,"Representative","104","Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"louis samuel pfeifle","Cumberland County Federal Credit Union",25,"Representative","104","Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"louis samuel pfeifle","Go Daddy",12.19,"Representative","104","Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"r melissa winslow","Spectrum Marketing",1277.5,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","Print Mail of Maine",1002.26,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","AmVets",250,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","Ann Abbot",225,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","Anendot",74.55,"Representative","104","Republican","yes","Melissa Winslow","TF"
"anne p graham","Capital Promotions Inc",327.82,"Representative","105","Democratic","yes","Anne Graham","MCEA"
"anne p graham","Square space, Inc",192,"Representative","105","Democratic","yes","Anne Graham","MCEA"
"anne p graham","Dale Rand Printing",80.18,"Representative","105","Democratic","yes","Anne Graham","MCEA"
"barbara anne bagshaw","Spectrum Marketing Company",1000,"Representative","106","Republican","yes","Barbara Bagshaw","MCEA"
"barbara anne bagshaw","Staples",61.75,"Representative","106","Republican","yes","Barbara Bagshaw","MCEA"
"barbara anne bagshaw","Walgreens",10.53,"Representative","106","Republican","yes","Barbara Bagshaw","MCEA"
"bradley youngs","Frame Media Strategies LLC",848.5,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"bradley youngs","Dale Rand Printing",437.84,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"bradley youngs","Squarespace Inc.",222,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"bradley youngs","United States Postal Service - Raymond, ME",122,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"joseph campbell","FRAME Strategies",555,"Representative","107","Democratic","yes","Joseph Campbell","MCEA"
"joseph campbell","Squarespace",276,"Representative","107","Democratic","yes","Joseph Campbell","MCEA"
"joseph campbell","Canva",146.33,"Representative","107","Democratic","yes","Joseph Campbell","MCEA"
"joseph campbell","Quo",19.5,"Representative","107","Democratic","yes","Joseph Campbell","MCEA"
"mark c cooper","Spectrum Marketing Companies",690,"Representative","107","Republican","yes","Mark Cooper","MCEA"
"parnell william terry","Justine Johnson",450,"Representative","108","Democratic","yes","Parnell Terry","MCEA"
"parnell william terry","SquareSpace",232,"Representative","108","Democratic","yes","Parnell Terry","MCEA"
"parnell william terry","Frame Strategies",140.34,"Representative","108","Democratic","yes","Parnell Terry","MCEA"
"parnell william terry","Canva",74.91,"Representative","108","Democratic","yes","Parnell Terry","MCEA"
"parnell william terry","USPS",63.75,"Representative","108","Democratic","yes","Parnell Terry","MCEA"
"diana kushnar","Spectrum marketing companies",432,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Bogdanets Photo",250,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Maine GOP Convention",110,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Kopy Software LLC",107,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Anedot",76.4,"Representative","109","Republican","yes","Diana Kushnar","TF"
"seven siegel","Gorham Times",502,"Representative","109","Democratic","yes","Seven Siegel","MCEA"
"seven siegel","Dale Rand Printing",330,"Representative","109","Democratic","yes","Seven Siegel","MCEA"
"seven siegel","Webflow",168,"Representative","109","Democratic","yes","Seven Siegel","MCEA"
"christina rue cork mitchell","dale rand Printing",263.75,"Representative","110","Democratic","yes","Christina Mitchell","MCEA"
"christina rue cork mitchell","VistaPrint",114.98,"Representative","110","Democratic","yes","Christina Mitchell","MCEA"
"christina rue cork mitchell","Walmart",82.12,"Representative","110","Democratic","yes","Christina Mitchell","MCEA"
"christina rue cork mitchell","United States Postal Service",73.2,"Representative","110","Democratic","yes","Christina Mitchell","MCEA"
"christina rue cork mitchell","Staples",7.9,"Representative","110","Democratic","yes","Christina Mitchell","MCEA"
"amy d kuhn","Dale Rand Printing",777.8,"Representative","111","Democratic","yes","Amy Kuhn","MCEA"
"amy d kuhn","Staples",251.17,"Representative","111","Democratic","yes","Amy Kuhn","MCEA"
"amy d kuhn","Squarespace",20,"Representative","111","Democratic","yes","Amy Kuhn","MCEA"
"sean mahoney","Dale Rand Printing",928.41,"Representative","112","Democratic","yes","Sean Mahoney","MCEA"
"sean mahoney","Jennifer Mahoney",71.59,"Representative","112","Democratic","yes","Sean Mahoney","MCEA"
"grayson benjamin lookner","Mailchimp",141,"Representative","113","Democratic","yes","Grayson Lookner","MCEA"
"april fournier","Act Blue LLC",26.47,"Representative","114","Democratic","yes","April Fournier","TF"
"andrew zarro","ActBlue",103.79,"Representative","115","Democratic","yes","Andrew Zarro","TF"
"samuel lewis zager","Amazon Web Services, Inc.",25.15,"Representative","116","Democratic","yes","Samuel Zager","MCEA"
"matthew moonen","Matthew Moonen",2895,"Representative","117","Democratic","yes","Matthew Moonen","TF"
"matthew moonen","Ancorum Credit Union",25,"Representative","117","Democratic","yes","Matthew Moonen","TF"
"michael dixon","Dale Rand Printing",932.98,"Representative","119","Democratic","yes","Michael Dixon","MCEA"
"michael dixon","US Postal Service",197.6,"Representative","119","Democratic","yes","Michael Dixon","MCEA"
"michael dixon","Cecilia Rebecca Ziko",170.46,"Representative","119","Democratic","yes","Michael Dixon","MCEA"
"michael dixon","Squarespace",115,"Representative","119","Democratic","yes","Michael Dixon","MCEA"
"michael dixon","FedEx",52.74,"Representative","119","Democratic","yes","Michael Dixon","MCEA"
"jason shedlock","Douglas Strategic Media Arts, LLC",8187.87,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Stephanie Perkins Clifford, LLC",4500,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Sarah Louden",2600,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Dale Rand Printing",2176.6,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Mailings Unlimited",1650.61,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"matthew d beck","Matt Beck",3868.42,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Squarespace, Inc.",252,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Jason Shedlock for Maine House",250,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Squarespace Inc.",192,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Coast Line Credit Union",99.72,"Representative","122","Democratic","yes","Matthew Beck","TF"
"eric nathanson","Next Day Flyers",665.92,"Representative","124","Democratic","yes","Eric Nathanson","MCEA"
"eric nathanson","Square Space",212,"Representative","124","Democratic","yes","Eric Nathanson","MCEA"
"eric nathanson","Staples",64.16,"Representative","124","Democratic","yes","Eric Nathanson","MCEA"
"eric nathanson","Scarborough Public Library",36.5,"Representative","124","Democratic","yes","Eric Nathanson","MCEA"
"mary shannon lindstrom","Creative Imaging Group",411.45,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"mary shannon lindstrom","United States Post Office",390,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"mary shannon lindstrom","Next Day Flyers",308.84,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"mary shannon lindstrom","WordPress",96,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"mary shannon lindstrom","Town of Scarborough",50,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"andrew m gattine","Andrew Gattine",1011.31,"Representative","126","Democratic","yes","Andrew Gattine","TF"
"ethan mongue","Spectrum Marketing Companies",2076,"Representative","126","Republican","yes","Ethan Mongue","TF"
"ethan mongue","Anedot",10.2,"Representative","126","Republican","yes","Ethan Mongue","TF"
"suzanne m salisbury","The Locker Project",650,"Representative","128","Democratic","yes","Suzanne Salisbury","MCEA"
"suzanne m salisbury","T D Bank",61.5,"Representative","128","Democratic","yes","Suzanne Salisbury","MCEA"
"suzanne m salisbury","Staples",45.63,"Representative","128","Democratic","yes","Suzanne Salisbury","MCEA"
"marshall archer","Marshall Archer",5401.24,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","Best Buy",2173.44,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","Staple",70.15,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","City of Saco",10,"Representative","129","Democratic","yes","Marshall Archer","TF"
"michael hobart cunningham ii","Frame Strategies",411.75,"Representative","13","Democratic","yes","Michael Cunningham II","MCEA"
"michael hobart cunningham ii","Full Circle Printing Solutions",103.38,"Representative","13","Democratic","yes","Michael Cunningham II","MCEA"
"michael hobart cunningham ii","Squarespace",89,"Representative","13","Democratic","yes","Michael Cunningham II","MCEA"
"michael hobart cunningham ii","First National Bank",45.87,"Representative","13","Democratic","yes","Michael Cunningham II","MCEA"
"russell p white","Spectrum Marketing Companies",1000,"Representative","13","Republican","yes","Russell White","MCEA"
"lynn holland copeland","United States Postal Service",183,"Representative","130","Democratic","yes","Lynn Copeland","MCEA"
"todd michael davis","Staples",238.96,"Representative","130","Unenrolled","yes","Todd Davis (independent)","MCEA"
"todd michael davis","VistaPrint",55.47,"Representative","130","Unenrolled","yes","Todd Davis (independent)","MCEA"
"robert kelly","Sign Depot",451.87,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","dale rand Printing",225.77,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","United States Post Office",191.86,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","BannersInVinyl.com",109.9,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","KyleeKport",100,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"ryan m fecteau","Ryan Fecteau",1319.25,"Representative","132","Democratic","yes","Ryan Fecteau","TF"
"ryan m fecteau","A Running Passion",100,"Representative","132","Democratic","yes","Ryan Fecteau","TF"
"ryan m fecteau","ACTBLUE MAINE",4.94,"Representative","132","Democratic","yes","Ryan Fecteau","TF"
"ryan m fecteau","ActBlue Maine",0.6,"Representative","132","Democratic","yes","Ryan Fecteau","TF"
"marc g malon ii","Marc Malon",216.16,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","Shaun Donnelly",200,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","Amplify Maine Consulting",138,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","ActBlue Technical Services",69.99,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","Copy It",11.08,"Representative","133","Democratic","yes","Marc Malon II","TF"
"allen anthony daggett","Spectrum Marketing",2747.2,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"allen anthony daggett","USPS",46.8,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"allen anthony daggett","Harland Clarke",40.5,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"allen anthony daggett","Amazon",32.68,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"allen anthony daggett","Anedot",1.3,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"traci l gere","Frame Media Strategies LLC",960.49,"Representative","134","Democratic","yes","Traci Gere","MCEA"
"traci l gere","Act Blue",39.51,"Representative","134","Democratic","yes","Traci Gere","MCEA"
"lisa pratt","Frame Media Strategies",1732,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","Capitol Promotions",644,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","Squarespace",192,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","Dale Rand Printing",120.27,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","United States Postal Service",112.85,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"rachel mary phipps","Edison Press",2791.16,"Representative","135","Democratic","yes","Rachel Phipps","MCEA"
"rachel mary phipps","Djinn McCarthy",500,"Representative","135","Democratic","yes","Rachel Phipps","MCEA"
"scott craig","Spectrum Marketing Companies",700,"Representative","135","Unenrolled","yes","Scott Craig (independent)","MCEA"
"john michael eder","Staples",109.99,"Representative","136","Republican","yes","John Eder","TF"
"charles edward tilburg","Dale Rand Printing",211,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Square Space",180,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Forever Stamps",99.98,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Charles Tilburg",94.94,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Jim Boutin",79.13,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"nathan m carlow","Nathan M Carlow",7358.86,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","Facebook/Meta Platforms",300,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","Vistaprint",246.61,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","USPS United States Postal Service",230,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","Walmart Scarborough",99.69,"Representative","137","Republican","yes","Nathan Carlow","TF"
"jonathan l kinney","Super cheap signs",483.72,"Representative","138","Republican","yes","Jonathan Kinney","TF"
"jonathan l kinney","Staples",25.89,"Representative","138","Republican","yes","Jonathan Kinney","TF"
"oliver mcavoy","FRAME Media Strategies LLC",750,"Representative","138","Democratic","yes","Oliver McAvoy","MCEA"
"oliver mcavoy","Dale Rand Printing",105.5,"Representative","138","Democratic","yes","Oliver McAvoy","MCEA"
"oliver mcavoy","LibertyMailCo.com",99.98,"Representative","138","Democratic","yes","Oliver McAvoy","MCEA"
"jamie k newton","Signarama",1173.32,"Representative","139","Republican","yes","Jamie Newton","TF"
"jamie k newton","RSD Graphics",131.88,"Representative","139","Republican","yes","Jamie Newton","TF"
"jamie k newton","USPS",64,"Representative","139","Republican","yes","Jamie Newton","TF"
"kirstan watson","United State Postal Service",393.9,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"kirstan watson","Capital Promotions",354.25,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"kirstan watson","Dale Rand Printing",105.5,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"kirstan watson","Wills Copy Center",87.27,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"kirstan watson","SquareSpace",22.5,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"wayne parry","Wayne Parry",9309.65,"Representative","140","Republican","yes","Wayne Parry","TF"
"wayne parry","Carolyn Fish",475,"Representative","140","Republican","yes","Wayne Parry","TF"
"wayne parry","Anedot",72,"Representative","140","Republican","yes","Wayne Parry","TF"
"clinton phinney jr","4DC Augusta",1000,"Representative","141","Republican","yes","Clinton Phinney Jr.","MCEA"
"david roland mongeau ii","VistaPrint",480.51,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"david roland mongeau ii","Imprint Now",174.36,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"david roland mongeau ii","Go Daddy",133.07,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"david roland mongeau ii","Stampmaker",36.75,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"david roland mongeau ii","Lilyllama Stickers",33.61,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"marc anthony boisse","Spectrum Marketing",1658.5,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","Acton Post Office",810,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","spectrum marketing",583,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","Waterboro reporter",450,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","Vista Print",163.54,"Representative","141","Republican","yes","Marc Boisse","TF"
"rebecca lynn flood andrews","Square Space",248.4,"Representative","141","Democratic","yes","Rebecca Flood Andrews","MCEA"
"rebecca lynn flood andrews","Walmart",209.12,"Representative","141","Democratic","yes","Rebecca Flood Andrews","MCEA"
"rebecca lynn flood andrews","Zippy Copy Center",204.67,"Representative","141","Democratic","yes","Rebecca Flood Andrews","MCEA"
"rebecca lynn flood andrews","T Mobile",170.78,"Representative","141","Democratic","yes","Rebecca Flood Andrews","MCEA"
"rebecca lynn flood andrews","Amazon",30.58,"Representative","141","Democratic","yes","Rebecca Flood Andrews","MCEA"
"ayn hanselmann","Ayn Hanselmann",725.56,"Representative","142","Democratic","yes","Ayn Hanselmann","MCEA"
"ayn hanselmann","GoDaddy",137.01,"Representative","142","Democratic","yes","Ayn Hanselmann","MCEA"
"ayn hanselmann","Canva",66.03,"Representative","142","Democratic","yes","Ayn Hanselmann","MCEA"
"ayn hanselmann","United States Post Office",31.2,"Representative","142","Democratic","yes","Ayn Hanselmann","MCEA"
"ayn hanselmann","ActBlue",27.67,"Representative","142","Democratic","yes","Ayn Hanselmann","MCEA"
"john robert henkelman iii","Copy Kats",646.98,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"john robert henkelman iii","United States Postal Service (USPS)",374.3,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"john robert henkelman iii","Squarespace, Inc.",125,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"john robert henkelman iii","Microsoft Corporation",29,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"corinna cole","Union Post Office",49.25,"Representative","144","Unenrolled","yes","Corinna Cole (independent)","MCEA"
"caleb joseph chase","Spectrum Marketing Companies",710,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Cali Dale Photography",200,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Gary All Kinds of Signs",114.47,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Vista Print",31.63,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Rubberstamps.com",23.69,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"kristin tyra davis","FRAME MEDIA STRATEGIES",387.2,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","BURR SIGNS",330,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","DALE RAND PRINTING",321.78,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","SQUARESPACE",226,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","UNITED STATES POSTAL SERVICE",94,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"bradley s moulton","bureau of corporations elections and commissions",33,"Representative","146","Republican","yes","Bradley Moulton","MCEA"
"holly taylor sargent","Dale Rand Printing",393,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","Alphagraphics",205.91,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","Staples",155.87,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","The Stationery Studio",94.81,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","Camden National Bank",40.78,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"thomas arthur lavigne","Thomas Lavigne",2009.36,"Representative","148","Republican","yes","Thomas Lavigne","TF"
"thomas arthur lavigne","Deb & Duke Monogramming",227.88,"Representative","148","Republican","yes","Thomas Lavigne","TF"
"thomas arthur lavigne","Ultra Bright Lightz",223.98,"Representative","148","Republican","yes","Thomas Lavigne","TF"
"mallory aaren cook","Spaceman Studios",1514.06,"Representative","149","Democratic","yes","Mallory Cook","MCEA"
"mallory aaren cook","United States Postal Service",78,"Representative","149","Democratic","yes","Mallory Cook","MCEA"
"mallory aaren cook","Amazon Capital Services",25.31,"Representative","149","Democratic","yes","Mallory Cook","MCEA"
"holly rae eaton","Frame Media Strategies",338,"Representative","15","Democratic","yes","Holly Eaton","MCEA"
"holly rae eaton","Squarespace",192,"Representative","15","Democratic","yes","Holly Eaton","MCEA"
"alexandros orestis","Sundance Signs",430,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","John Boys",400,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","GotPrint.com",107.21,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
