"candidate","entity","total_paid","race","district","party","show_on_page","display_name"
"deane rykerson","North Atlantic Art Service",800,"Senator","35","Democratic","yes","Deane Rykerson"
"deane rykerson","Good Guy Signs",232,"Senator","35","Democratic","yes","Deane Rykerson"
"deane rykerson","US Postal Service",117,"Senator","35","Democratic","yes","Deane Rykerson"
"deane rykerson","WIX",84,"Senator","35","Democratic","yes","Deane Rykerson"
"deane rykerson","Sticker Mule",74.91,"Senator","35","Democratic","yes","Deane Rykerson"
"michele meyer","Mercy Street Studio",380,"Senator","35","Democratic","yes","Michele Meyer"
"michele meyer","GotPrint.com",328.27,"Senator","35","Democratic","yes","Michele Meyer"
"michele meyer","Robert Schwartz",225,"Senator","35","Democratic","yes","Michele Meyer"
"michele meyer","Canva US, Inc",119.99,"Senator","35","Democratic","yes","Michele Meyer"
"michele meyer","Staples",17.13,"Senator","35","Democratic","yes","Michele Meyer"
"joseph paul guerin","VISTA Print",194.95,"Senator","4","Republican","yes","Joseph Paul Guerin"
"joseph paul guerin","Deluxe Checks",29,"Senator","4","Republican","yes","Joseph Paul Guerin"
"joseph paul guerin","Anedot",14.8,"Senator","4","Republican","yes","Joseph Paul Guerin"
"joseph paul guerin","Walmart",5.68,"Senator","4","Republican","yes","Joseph Paul Guerin"
"joseph paul guerin","Dollar Tree",2.64,"Senator","4","Republican","yes","Joseph Paul Guerin"
"stacey k guerin","Albison's Printing",508.51,"Senator","4","Republican","yes","Stacey K Guerin"
"zachary anders wood","vistaprint",950.11,"Senator","4","Republican","yes","Zachary Anders Wood"
"zachary anders wood","Godaddy.com",109.95,"Senator","4","Republican","yes","Zachary Anders Wood"
"zachary anders wood","X Corp",48,"Senator","4","Republican","yes","Zachary Anders Wood"
"zachary anders wood","Workstore LLC",21.1,"Senator","4","Republican","yes","Zachary Anders Wood"
"zachary anders wood","Anedot",12.9,"Senator","4","Republican","yes","Zachary Anders Wood"
"elizabeth caruso","Somerset County Republican Committee",435,"Senator","5","Republican","yes","Elizabeth Caruso"
"elizabeth caruso","Delta Airlines",344.18,"Senator","5","Republican","yes","Elizabeth Caruso"
"elizabeth caruso","American Airlines",260.18,"Senator","5","Republican","yes","Elizabeth Caruso"
"elizabeth caruso","Franklin County Republican Committee",165,"Senator","5","Republican","yes","Elizabeth Caruso"
"elizabeth caruso","Google Service",144,"Senator","5","Republican","yes","Elizabeth Caruso"
