"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"maura h pillsbury","CPH Insurance",176,"Representative","102","Democratic",NA,"Maura H Pillsbury","MCEA"
"maura h pillsbury","Squarespace Inc.",172.8,"Representative","102","Democratic",NA,"Maura H Pillsbury","MCEA"
"maura h pillsbury","Derosier's",164.71,"Representative","102","Democratic",NA,"Maura H Pillsbury","MCEA"
"maura h pillsbury","Dale Ran Printing",147.7,"Representative","102","Democratic",NA,"Maura H Pillsbury","MCEA"
"maura h pillsbury","Freeport Community Library",50,"Representative","102","Democratic",NA,"Maura H Pillsbury","MCEA"
"karin orenstein","SignRocket.com",372.65,"Representative","103","Democratic",NA,"Karin Orenstein","MCEA"
"karin orenstein","United States Postal Service",270.84,"Representative","103","Democratic",NA,"Karin Orenstein","MCEA"
"karin orenstein","Canva US, Inc.",121.33,"Representative","103","Democratic",NA,"Karin Orenstein","MCEA"
"karin orenstein","Dale Rand Printing",117.63,"Representative","103","Democratic",NA,"Karin Orenstein","MCEA"
"karin orenstein","Squarespace, Inc.",84,"Representative","103","Democratic",NA,"Karin Orenstein","MCEA"
"louis samuel pfeifle","Dale Rand Printing",601.35,"Representative","104","Unenrolled",NA,"Louis Samuel Pfeifle","MCEA"
"louis samuel pfeifle","United States Postal Service",259.74,"Representative","104","Unenrolled",NA,"Louis Samuel Pfeifle","MCEA"
"louis samuel pfeifle","Cumberland County Federal Credit Union",20,"Representative","104","Unenrolled",NA,"Louis Samuel Pfeifle","MCEA"
"louis samuel pfeifle","Go Daddy",12.19,"Representative","104","Unenrolled",NA,"Louis Samuel Pfeifle","MCEA"
"r melissa winslow","Spectrum Marketing",1277.5,"Representative","104","Republican",NA,"R. Melissa Winslow","TF"
"r melissa winslow","Print Mail of Maine",976.53,"Representative","104","Republican",NA,"R. Melissa Winslow","TF"
"r melissa winslow","AmVets",250,"Representative","104","Republican",NA,"R. Melissa Winslow","TF"
"r melissa winslow","Anendot",74.55,"Representative","104","Republican",NA,"R. Melissa Winslow","TF"
"bradley youngs","Dale Rand Printing",437.84,"Representative","106","Democratic",NA,"Bradley Youngs","MCEA"
"bradley youngs","Frame Media Strategies LLC",245,"Representative","106","Democratic",NA,"Bradley Youngs","MCEA"
"bradley youngs","Squarespace Inc.",186,"Representative","106","Democratic",NA,"Bradley Youngs","MCEA"
"bradley youngs","United States Postal Service - Raymond, ME",122,"Representative","106","Democratic",NA,"Bradley Youngs","MCEA"
"mark c cooper","Spectrum Marketing Companies",690,"Representative","107","Republican",NA,"Mark C. Cooper","MCEA"
"diana kushnar","Bogdanets Photo",250,"Representative","109","Republican",NA,"Diana Kushnar","TF"
"diana kushnar","Kopy Software LLC",107,"Representative","109","Republican",NA,"Diana Kushnar","TF"
"diana kushnar","Maine GOP",55,"Representative","109","Republican",NA,"Diana Kushnar","TF"
"diana kushnar","Cumberland County Republican Committee",25,"Representative","109","Republican",NA,"Diana Kushnar","TF"
"amy d kuhn","Dale Rand Printing",716.61,"Representative","111","Democratic",NA,"Amy D. Kuhn","MCEA"
"amy d kuhn","Staples",213.2,"Representative","111","Democratic",NA,"Amy D. Kuhn","MCEA"
"amy d kuhn","Squarespace",20,"Representative","111","Democratic",NA,"Amy D. Kuhn","MCEA"
"sean mahoney","Dale Rand Printing",928.41,"Representative","112","Democratic","yes","Sean Mahoney","MCEA"
"sean mahoney","Jennifer Mahoney",71.59,"Representative","112","Democratic","yes","Sean Mahoney","MCEA"
"samuel lewis zager","Mailings Unlimited",515,"Representative","116","Democratic",NA,"Samuel Lewis Zager","MCEA"
"samuel lewis zager","Dale Rand Printing",485,"Representative","116","Democratic",NA,"Samuel Lewis Zager","MCEA"
"matthew moonen","Matthew Moonen",2895,"Representative","117","Democratic","yes","Matthew Moonen","TF"
"matthew moonen","Ancorum Credit Union",20,"Representative","117","Democratic","yes","Matthew Moonen","TF"
"billy bob faulkingham","Spectrum Marketing Companies",425.97,"Representative","12","Republican",NA,"Billy Bob Faulkingham","TF"
"billy bob faulkingham","Anedot",270.2,"Representative","12","Republican",NA,"Billy Bob Faulkingham","TF"
"deqa abdi dhalac","Said Abdikarim",500,"Representative","120","Democratic",NA,"Deqa Abdi Dhalac","Unknown"
"deqa abdi dhalac","Pious Ali",250,"Representative","120","Democratic",NA,"Deqa Abdi Dhalac","Unknown"
"deqa abdi dhalac","Mohamed Omar",100,"Representative","120","Democratic",NA,"Deqa Abdi Dhalac","Unknown"
"deqa abdi dhalac","Rick Bennett",100,"Representative","120","Democratic",NA,"Deqa Abdi Dhalac","Unknown"
"jason shedlock","Stephanie Perkins Clifford, LLC",3500,"Representative","120","Democratic","yes","Jason Shedlock","Unknown"
"jason shedlock","Douglas Strategic Media Arts, LLC",2291.25,"Representative","120","Democratic","yes","Jason Shedlock","Unknown"
"jason shedlock","Dale Rand Printing",2176.6,"Representative","120","Democratic","yes","Jason Shedlock","Unknown"
"jason shedlock","Sarah Louden",1500,"Representative","120","Democratic","yes","Jason Shedlock","Unknown"
"jason shedlock","Sara Lennon",692,"Representative","120","Democratic","yes","Jason Shedlock","Unknown"
"matthew d beck","Matt Beck",3868.42,"Representative","122","Democratic","yes","Matthew Beck","Unknown"
"matthew d beck","Squarespace, Inc.",252,"Representative","122","Democratic","yes","Matthew Beck","Unknown"
"matthew d beck","Jason Shedlock for Maine House",250,"Representative","122","Democratic","yes","Matthew Beck","Unknown"
"matthew d beck","Squarespace Inc.",192,"Representative","122","Democratic","yes","Matthew Beck","Unknown"
"matthew d beck","Coast Line Credit Union",99.72,"Representative","122","Democratic","yes","Matthew Beck","Unknown"
"mary shannon lindstrom","Creative Imaging Group",411.45,"Representative","124",NA,NA,"Mary Shannon Lindstrom","MCEA"
"mary shannon lindstrom","United States Post Office",390,"Representative","124",NA,NA,"Mary Shannon Lindstrom","MCEA"
"mary shannon lindstrom","WordPress",96,"Representative","124",NA,NA,"Mary Shannon Lindstrom","MCEA"
"mary shannon lindstrom","Town of Scarborough",50,"Representative","124",NA,NA,"Mary Shannon Lindstrom","MCEA"
"mary shannon lindstrom","GoDaddy",30.17,"Representative","124",NA,NA,"Mary Shannon Lindstrom","MCEA"
"ethan mongue","Spectrum Marketing Companies",1717,"Representative","126","Republican",NA,"Ethan Mongue","TF"
"ethan mongue","Anedot",10.2,"Representative","126","Republican",NA,"Ethan Mongue","TF"
"suzanne m salisbury","The Locker Project",550,"Representative","128","Democratic",NA,"Suzanne M. Salisbury","MCEA"
"suzanne m salisbury","T D Bank",61.5,"Representative","128","Democratic",NA,"Suzanne M. Salisbury","MCEA"
"marshall archer","Marshall Archer",5401.24,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","Best Buy",2173.44,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","City of Saco",10,"Representative","129","Democratic","yes","Marshall Archer","TF"
"russell p white","Spectrum Marketing Companies",1000,"Representative","13","Republican",NA,"Russell P. White","Unknown"
"robert kelly","Sign Depot",451.87,"Representative","131","Democratic",NA,"Robert Kelly","Unknown"
"robert kelly","dale rand Printing",225.77,"Representative","131","Democratic",NA,"Robert Kelly","Unknown"
"robert kelly","United States Post Office",191.86,"Representative","131","Democratic",NA,"Robert Kelly","Unknown"
"robert kelly","BannersInVinyl.com",109.9,"Representative","131","Democratic",NA,"Robert Kelly","Unknown"
"robert kelly","Squarespace, Inc.",20,"Representative","131","Democratic",NA,"Robert Kelly","Unknown"
"ryan m fecteau","Ryan Fecteau",1319.25,"Representative","132","Democratic","yes","Ryan Fecteau","Unknown"
"ryan m fecteau","ACTBLUE MAINE",4.94,"Representative","132","Democratic","yes","Ryan Fecteau","Unknown"
"marc g malon ii","Shaun Donnelly",200,"Representative","133","Democratic","yes","Marc Malon II","Unknown"
"marc g malon ii","Amplify Maine Consulting",138,"Representative","133","Democratic","yes","Marc Malon II","Unknown"
"marc g malon ii","ActBlue Technical Services",64.06,"Representative","133","Democratic","yes","Marc Malon II","Unknown"
"marc g malon ii","Copy It",11.08,"Representative","133","Democratic","yes","Marc Malon II","Unknown"
"marc g malon ii","ACTBLUE MAINE",0.99,"Representative","133","Democratic","yes","Marc Malon II","Unknown"
"marc malon ii","Marc Malon",216.16,"Representative","133","Democratic",NA,"Marc Malon, Ii","Unknown"
"allen anthony daggett","Spectrum Marketing",1218,"Representative","134","Unenrolled","yes","Allen Daggett","TF"
"allen anthony daggett","Harland Clarke",40.5,"Representative","134","Unenrolled","yes","Allen Daggett","TF"
"allen anthony daggett","Amazon",32.68,"Representative","134","Unenrolled","yes","Allen Daggett","TF"
"allen anthony daggett","Anedot",1.3,"Representative","134","Unenrolled","yes","Allen Daggett","TF"
"elizabeth a jordan","York County Republican Committee",400,"Representative","134","Republican",NA,"Elizabeth A. Jordan","Unknown"
"lisa pratt","Frame Media Strategies",530,"Representative","135","Democratic",NA,"Lisa Pratt","MCEA"
"lisa pratt","Squarespace",192,"Representative","135","Democratic",NA,"Lisa Pratt","MCEA"
"lisa pratt","Dale Rand Printing",120.27,"Representative","135","Democratic",NA,"Lisa Pratt","MCEA"
"lisa pratt","Staples",52.74,"Representative","135","Democratic",NA,"Lisa Pratt","MCEA"
"lisa pratt","United States Postal Service",51.85,"Representative","135","Democratic",NA,"Lisa Pratt","MCEA"
"rachel mary phipps","Edison Press",1000,"Representative","135","Democratic",NA,"Rachel Mary Phipps","MCEA"
"charles edward tilburg","Dale Rand Printing",211,"Representative","137","Democratic","yes","Nathan Carlow","MCEA"
"charles edward tilburg","Square Space",144,"Representative","137","Democratic","yes","Nathan Carlow","MCEA"
"charles edward tilburg","Forever Stamps",99.98,"Representative","137","Democratic","yes","Nathan Carlow","MCEA"
"charles edward tilburg","Charles Tilburg",94.94,"Representative","137","Democratic","yes","Nathan Carlow","MCEA"
"charles edward tilburg","Jim Boutin",79.13,"Representative","137","Democratic","yes","Nathan Carlow","MCEA"
"nathan m carlow","Facebook/Meta Platforms",300,"Representative","137","Republican",NA,"Nathan M. Carlow","Unknown"
"nathan m carlow","Vistaprint",246.61,"Representative","137","Republican",NA,"Nathan M. Carlow","Unknown"
"nathan m carlow","USPS United States Postal Service",230,"Representative","137","Republican",NA,"Nathan M. Carlow","Unknown"
"nathan m carlow","Walmart Scarborough",99.69,"Representative","137","Republican",NA,"Nathan M. Carlow","Unknown"
"nathan m carlow","USPS United States Postal BAR MILLS",78,"Representative","137","Republican",NA,"Nathan M. Carlow","Unknown"
"mark j blier","York County Republican Committee",400,"Representative","138","Republican",NA,"Mark J. Blier","Unknown"
"mark j blier","Carolyn Fish",250,"Representative","138","Republican",NA,"Mark J. Blier","Unknown"
"david c woodsome","Jamie Newton",500,"Representative","139","Republican",NA,"David C. Woodsome","Unknown"
"david c woodsome","Matt Harrington",500,"Representative","139","Republican",NA,"David C. Woodsome","Unknown"
"david c woodsome","Tyler Woodsome Scholarship Fund",500,"Representative","139","Republican",NA,"David C. Woodsome","Unknown"
"david c woodsome","York County Republican Committee",400,"Representative","139","Republican",NA,"David C. Woodsome","Unknown"
"david c woodsome","YMCA Southern Maine",320,"Representative","139","Republican",NA,"David C. Woodsome","Unknown"
"jamie k newton","Signarama",297.67,"Representative","139","Republican","yes","Jamie Newton","TF"
"jamie k newton","RSD Graphics",131.88,"Representative","139","Republican","yes","Jamie Newton","TF"
"jamie k newton","USPS",64,"Representative","139","Republican","yes","Jamie Newton","TF"
"wayne parry","Wayne Parry",9309.65,"Representative","140","Republican",NA,"Wayne Parry","TF"
"wayne parry","Carolyn Fish",475,"Representative","140","Republican",NA,"Wayne Parry","TF"
"wayne parry","Anedot",21.1,"Representative","140","Republican",NA,"Wayne Parry","TF"
"david roland mongeau ii","VistaPrint",480.01,"Representative","141",NA,NA,"David Roland Mongeau Ii","Unknown"
"david roland mongeau ii","Imprint Now",174.36,"Representative","141",NA,NA,"David Roland Mongeau Ii","Unknown"
"david roland mongeau ii","Go Daddy",133.07,"Representative","141",NA,NA,"David Roland Mongeau Ii","Unknown"
"david roland mongeau ii","Stampmaker",36.75,"Representative","141",NA,NA,"David Roland Mongeau Ii","Unknown"
"david roland mongeau ii","Lilyllama Stickers",33.61,"Representative","141",NA,NA,"David Roland Mongeau Ii","Unknown"
"lucas john lanigan","Lucas J Lanigan",690,"Representative","141","Republican",NA,"Lucas John Lanigan","Unknown"
"lucas john lanigan","Simon C Lanigan",300,"Representative","141","Republican",NA,"Lucas John Lanigan","Unknown"
"marc anthony boisse","Spectrum Marketing",1058.5,"Representative","141","Republican",NA,"Marc Anthony Boisse","TF"
"marc anthony boisse","spectrum marketing",583,"Representative","141","Republican",NA,"Marc Anthony Boisse","TF"
"marc anthony boisse","Acton Post Office",261,"Representative","141","Republican",NA,"Marc Anthony Boisse","TF"
"marc anthony boisse","Boonies",83.3,"Representative","141","Republican",NA,"Marc Anthony Boisse","TF"
"marc anthony boisse","Copy Kats Print and Design",81.9,"Representative","141","Republican",NA,"Marc Anthony Boisse","TF"
"annemarie mastraccio","Strategies for a Stronger Sanford-Sanford Backpack Program",303.52,"Representative","142","Democratic",NA,"Anne-Marie Mastraccio","Unknown"
"ann marie fredericks","Vista Print",753.24,"Representative","143","Republican",NA,"Ann Marie Fredericks","Unknown"
"ann marie fredericks","Paul Lepage for Congress",250,"Representative","143","Republican",NA,"Ann Marie Fredericks","Unknown"
"ann marie fredericks","david jones for governon",250,"Representative","143","Republican",NA,"Ann Marie Fredericks","Unknown"
"ann marie fredericks","john Andrews",250,"Representative","143","Republican",NA,"Ann Marie Fredericks","Unknown"
"ann marie fredericks","ACTBLUE MAINE",134,"Representative","143","Republican",NA,"Ann Marie Fredericks","Unknown"
"john robert henkelman iii","Copy Kats",526.87,"Representative","143","Democratic","yes","John Henkelman","Unknown"
"john robert henkelman iii","United States Postal Service (USPS)",374.3,"Representative","143","Democratic","yes","John Henkelman","Unknown"
"john robert henkelman iii","Squarespace, Inc.",75,"Representative","143","Democratic","yes","John Henkelman","Unknown"
"john robert henkelman iii","Microsoft Corporation",23.2,"Representative","143","Democratic","yes","John Henkelman","Unknown"
"corinna cole","Union Post Office",49.25,"Representative","144",NA,NA,"Corinna Cole","Unknown"
"jeffrey sean adams","Jeffrey Adams",371.49,"Representative","144","Republican",NA,"Jeffrey Sean Adams","Unknown"
"caleb joseph chase","Spectrum Marketing Companies",710,"Representative","145","Republican",NA,"Caleb Joseph Chase","MCEA"
"caleb joseph chase","Cali Dale Photography",200,"Representative","145","Republican",NA,"Caleb Joseph Chase","MCEA"
"caleb joseph chase","Vista Print",31.63,"Representative","145","Republican",NA,"Caleb Joseph Chase","MCEA"
"caleb joseph chase","Rubberstamps.com",23.69,"Representative","145","Republican",NA,"Caleb Joseph Chase","MCEA"
"caleb joseph chase","Kennebunk Savings Bank",5,"Representative","145","Republican",NA,"Caleb Joseph Chase","MCEA"
"kristin tyra davis","FRAME MEDIA STRATEGIES",387.2,"Representative","145","Democratic",NA,"Kristin Tyra Davis","MCEA"
"kristin tyra davis","DALE RAND PRINTING",290.13,"Representative","145","Democratic",NA,"Kristin Tyra Davis","MCEA"
"kristin tyra davis","SQUARESPACE",226,"Representative","145","Democratic",NA,"Kristin Tyra Davis","MCEA"
"kristin tyra davis","UNITED STATES POSTAL SERVICE",94,"Representative","145","Democratic",NA,"Kristin Tyra Davis","MCEA"
"kristin tyra davis","MINUTEMAN PRESS",72.8,"Representative","145","Democratic",NA,"Kristin Tyra Davis","MCEA"
"holly taylor sargent","Dale Rand Printing",393,"Representative","147","Democratic",NA,"Holly Taylor Sargent","MCEA"
"holly taylor sargent","Alphagraphics",205.91,"Representative","147","Democratic",NA,"Holly Taylor Sargent","MCEA"
"holly taylor sargent","Staples",155.87,"Representative","147","Democratic",NA,"Holly Taylor Sargent","MCEA"
"holly taylor sargent","The Stationery Studio",94.81,"Representative","147","Democratic",NA,"Holly Taylor Sargent","MCEA"
"holly taylor sargent","Camden National Bank",40.78,"Representative","147","Democratic",NA,"Holly Taylor Sargent","MCEA"
"alexandros orestis","John Boys",400,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Sundance Signs",130,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","GotPrint.com",107.21,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Google LLC",66.65,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Staples",41.99,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"mark frederick zimmer","Wix",174,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"mark frederick zimmer","amazon",19.58,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"nina a milliken","Best Buy",808.41,"Representative","16","Democratic","yes","Nina Milliken","MCEA"
"nina a milliken","United States Postal Service",156,"Representative","16","Democratic","yes","Nina Milliken","MCEA"
"steven matthew bishop","Steve Bishop",334.56,"Representative","17","Republican",NA,"Steven Bishop","Unknown"
"steven matthew bishop","Anedot",262.8,"Representative","17","Republican",NA,"Steven Bishop","Unknown"
"steven matthew bishop","Camden National Bank",131,"Representative","17","Republican",NA,"Steven Bishop","Unknown"
"mathew david mcintyre","Spectrum Marketing Companies",2373.8,"Representative","18","Republican",NA,"Mathew David Mcintyre","Unknown"
"mathew david mcintyre","US Postal Service",624,"Representative","18","Republican",NA,"Mathew David Mcintyre","Unknown"
"richard h campbell","Richard Campbell",7232.71,"Representative","19","Republican",NA,"Richard H. Campbell","TF"
"roland daniel martin","Aquecs, Inc. (dba/Cross & Oberlie",590,"Representative","2","Democratic",NA,"Roland Daniel Martin","MCEA"
"dani ohalloran","Bangor Letter Shop",990,"Representative","20","Democratic",NA,"Dani O'halloran","MCEA"
"dani ohalloran","Brewer Federal Credit Union",7,"Representative","20","Democratic",NA,"Dani O'halloran","MCEA"
"andrew laverdiere","Print Bangor",66.28,"Representative","21","Republican",NA,"Andrew Laverdiere","TF"
"frank joseph casella","Amazon",559.14,"Representative","21","Republican",NA,"Frank Joseph Casella","MCEA"
"frank joseph casella","Spectrum Marketing",294.03,"Representative","21","Republican",NA,"Frank Joseph Casella","MCEA"
"frank joseph casella","Bangor Letter Shop",140.19,"Representative","21","Republican",NA,"Frank Joseph Casella","MCEA"
"frank joseph casella","Bangor Savings Bank",4,"Representative","21","Republican",NA,"Frank Joseph Casella","MCEA"
"frank joseph casella","Dollar Tree - Old Town",2.64,"Representative","21","Republican",NA,"Frank Joseph Casella","MCEA"
"laura danielle supica","Maine Ethics Comission",300,"Representative","22","Democratic",NA,"Laura Danielle Supica","Unknown"
"brian ames","Staples",379.67,"Representative","23","Republican",NA,"Brian Ames","MCEA"
"brian ames","Bangor Letter Shop",320.09,"Representative","23","Republican",NA,"Brian Ames","MCEA"
"brian ames","Spectrum Marketing Co",300,"Representative","23","Republican",NA,"Brian Ames","MCEA"
"katie brydon","Bangor Solutions",465,"Representative","23","Democratic",NA,"Katie Brydon","MCEA"
"katie brydon","Wix.com",396,"Representative","23","Democratic",NA,"Katie Brydon","MCEA"
"katie brydon","Katie Brydon",121.33,"Representative","23","Democratic",NA,"Katie Brydon","MCEA"
"katie brydon","Walmart",17.67,"Representative","23","Democratic",NA,"Katie Brydon","MCEA"
"victoria porter kornfield","FRAME Media Srategies",645,"Representative","23","Democratic",NA,"Victoria Porter Kornfield","MCEA"
"victoria porter kornfield","Post Master",78,"Representative","23","Democratic",NA,"Victoria Porter Kornfield","MCEA"
"sean f faircloth","FRAME! Media Strategies",9343.37,"Representative","24","Democratic","yes","Sean Faircloth","Unknown"
"sean f faircloth","StackAdapt",3950,"Representative","24","Democratic","yes","Sean Faircloth","Unknown"
"sean f faircloth","META",1645,"Representative","24","Democratic","yes","Sean Faircloth","Unknown"
"sean f faircloth","Capital Promotions",710,"Representative","24","Democratic","yes","Sean Faircloth","Unknown"
"sean f faircloth","Print Bangor",424.44,"Representative","24","Democratic","yes","Sean Faircloth","Unknown"
"zachary smith","National Abortion Federation",244.39,"Representative","24","Democratic",NA,"Zachary Smith","Unknown"
"zachary smith","Spaceship.com",36.58,"Representative","24","Democratic",NA,"Zachary Smith","Unknown"
"james f dill","The Snowman Group",747.2,"Representative","26","Democratic",NA,"James F. Dill","MCEA"
"james f dill","USPS",202.8,"Representative","26","Democratic",NA,"James F. Dill","MCEA"
"david giles","Bangor Letter Shop",1710.68,"Representative","27","Republican","yes","David Giles","TF"
"david giles","VistaPrint",1020.35,"Representative","27","Republican","yes","David Giles","TF"
"david giles","USPS",465.8,"Representative","27","Republican","yes","David Giles","TF"
"david giles","Google",105.6,"Representative","27","Republican","yes","David Giles","TF"
"david giles","Rocketgenious",59,"Representative","27","Republican","yes","David Giles","TF"
"nancy mcdowellspecial","Frame Media Strategies",720,"Representative","29",NA,NA,"Nancy Mcdowell-Special","Unknown"
"nancy mcdowellspecial","Staples",136.38,"Representative","29",NA,NA,"Nancy Mcdowell-Special","Unknown"
"nancy mcdowellspecial","Walmart",98.01,"Representative","29",NA,NA,"Nancy Mcdowell-Special","Unknown"
"nancy mcdowellspecial","US Postal service",45.24,"Representative","29",NA,NA,"Nancy Mcdowell-Special","Unknown"
"david h mccrea","Sign Rocket",592.5,"Representative","3","Democratic",NA,"David H. Mccrea","MCEA"
"david h mccrea","County Quik Print",357.5,"Representative","3","Democratic",NA,"David H. Mccrea","MCEA"
"james lee white","Carolyn A Fish",475,"Representative","30","Republican","yes","James White","TF"
"james lee white","James White",252.5,"Representative","30","Republican","yes","James White","TF"
"james lee white","Walmart",167.75,"Representative","30","Republican","yes","James White","TF"
"james lee white","senator inn",165.66,"Representative","30","Republican","yes","James White","TF"
"james lee white","AE Robinson",62.5,"Representative","30","Republican","yes","James White","TF"
"andrew r torbett","Imprint.com/Netbrands Media Corp.",473.52,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Andrew R Torbett",317,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Vistaprint",243.23,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Maine Highlands FCU",33,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Town of Sebec",3.25,"Representative","31","Republican","yes","Andrew Torbett","TF"
"chad r perkins","Chad Perkins",150.14,"Representative","31","Republican",NA,"Chad R. Perkins","Unknown"
"shawn leroy lancaster","Dexter Print Shop",509.27,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"shawn leroy lancaster","Maine Republican Party",55,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"shawn leroy lancaster","Deluxe Check",29,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette","Rolling Thunder Express",219.3,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","Sebasticook Valley Federal Credit Union",2,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"stacey kay guerin","Spectrum Marketing Co.",522,"Representative","34","Republican",NA,"Stacey Kay Guerin","TF"
"stacey kay guerin","Joe Guerin for Maine Senate",500,"Representative","34","Republican",NA,"Stacey Kay Guerin","TF"
"stacey kay guerin","Penobscot Republican Committee",80,"Representative","34","Republican",NA,"Stacey Kay Guerin","TF"
"stacey kay guerin","Maine Republican Party",45,"Representative","34","Republican",NA,"Stacey Kay Guerin","TF"
"kimberly m haggan","Spectrum Marketing Companies",1000,"Representative","36","Republican",NA,"Kimberly M. Haggan","Unknown"
"alan lee orcutt","FRAME Media Strategies LLC",805.94,"Representative","37","Democratic",NA,"Alan Lee Orcutt","MCEA"
"alan lee orcutt","J Black Printing",145.06,"Representative","37","Democratic",NA,"Alan Lee Orcutt","MCEA"
"alan lee orcutt","Squarespace, Inc",25,"Representative","37","Democratic",NA,"Alan Lee Orcutt","MCEA"
"alan lee orcutt","Key Bank NA",24,"Representative","37","Democratic",NA,"Alan Lee Orcutt","MCEA"
"reagan leeann paul","Go Daddy",387.72,"Representative","37","Republican",NA,"Reagan Leeann Paul","Unknown"
"reagan leeann paul","Microsoft Corporation",105.49,"Representative","37","Republican",NA,"Reagan Leeann Paul","Unknown"
"benjamin charles hymes","Knox Booster Club",300,"Representative","38","Republican",NA,"Benjamin Charles Hymes","Unknown"
"benjamin charles hymes","Michaels Craft Store",106.76,"Representative","38","Republican",NA,"Benjamin Charles Hymes","Unknown"
"benjamin charles hymes","BJ Wholesale",102.39,"Representative","38","Republican",NA,"Benjamin Charles Hymes","Unknown"
"madison cook","J Black Printing",286.48,"Representative","39","Democratic",NA,"Madison Cook","MCEA"
"madison cook","Walgreens",105.08,"Representative","39","Democratic",NA,"Madison Cook","MCEA"
"madison cook","Staples",70.67,"Representative","39","Democratic",NA,"Madison Cook","MCEA"
"madison cook","Squarespace, inc.",70,"Representative","39","Democratic",NA,"Madison Cook","MCEA"
"madison cook","Fiddlehead Artisan",41.94,"Representative","39","Democratic",NA,"Madison Cook","MCEA"
"michael j nicholson","Wix.com",468,"Representative","39","Republican","yes","Michael Nicholson","TF"
"d michael ray","Frame Stategies",375,"Representative","40","Democratic",NA,"D. Michael Ray","Unknown"
"d michael ray","Squarespace",296,"Representative","40","Democratic",NA,"D. Michael Ray","Unknown"
"d michael ray","United States Postal Service",182,"Representative","40","Democratic",NA,"D. Michael Ray","Unknown"
"d michael ray","American Legion Post # 43",100,"Representative","40","Democratic",NA,"D. Michael Ray","Unknown"
"d michael ray","Amazon",39.23,"Representative","40","Democratic",NA,"D. Michael Ray","Unknown"
"cory raymond","Jeremy Lizzio",300,"Representative","41","Republican",NA,"Cory Raymond","Unknown"
"cory raymond","Queensboro",217.4,"Representative","41","Republican",NA,"Cory Raymond","Unknown"
"cory raymond","Buildasign",109.93,"Representative","41","Republican",NA,"Cory Raymond","Unknown"
"cory raymond","Home Depot",39.41,"Representative","41","Republican",NA,"Cory Raymond","Unknown"
"cory raymond","Circle k",23.5,"Representative","41","Republican",NA,"Cory Raymond","Unknown"
"joshua d gerritsen","FRAME Media Strategies",612.7,"Representative","41","Democratic","yes","Joshua Gerritsen","Unknown"
"joshua d gerritsen","Staples",198.3,"Representative","41","Democratic","yes","Joshua Gerritsen","Unknown"
"joshua d gerritsen","Squarespace",139,"Representative","41","Democratic","yes","Joshua Gerritsen","Unknown"
"joshua d gerritsen","United States Postal Service",2.55,"Representative","41","Democratic","yes","Joshua Gerritsen","Unknown"
"jamie lee hopkins","Squarespace, Inc",344,"Representative","42","Republican",NA,"Jamie Lee Hopkins","Unknown"
"jamie lee hopkins","TD Bank",138.98,"Representative","42","Republican",NA,"Jamie Lee Hopkins","Unknown"
"melissa byer","USPS",64,"Representative","42","Republican",NA,"Melissa Byer","TF"
"melissa byer","Wix.com",58.8,"Representative","42","Republican",NA,"Melissa Byer","TF"
"melissa byer","Staples",26.36,"Representative","42","Republican",NA,"Melissa Byer","TF"
"chris p austin","Adventure Advertising",1097.2,"Representative","43","Republican","yes","Christopher Austin","Unknown"
"chris p austin","WinRed Processing, LLC",33.77,"Representative","43","Republican","yes","Christopher Austin","Unknown"
"chris p austin","Winred",3.94,"Representative","43","Republican","yes","Christopher Austin","Unknown"
"michael sweeny flanagan","Adventure Advertising",780.71,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"michael sweeny flanagan","Staples",187.86,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"michael sweeny flanagan","UNITED STATES POST OFFICE",31.2,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"peter q jenks","Capitol Promotions Inc.",591,"Representative","43","Democratic",NA,"Peter Q. Jenks","MCEA"
"peter q jenks","The Lincoln County News",279.59,"Representative","43","Democratic",NA,"Peter Q. Jenks","MCEA"
"peter q jenks","Squarespace Inc.",50,"Representative","43","Democratic",NA,"Peter Q. Jenks","MCEA"
