"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"shenna bellows","Movement Building Maine",26100,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Numero",25869.03,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Twilight Bark Strategies",21000,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Grassroots Analytics, Inc.",19250,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Caleb Roebuck",18860.68,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Mailings Unlimited",14065.46,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Maine Democratic Party",13105,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Deliver Strategies",11949.4,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Calvin Philips",11753.17,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","United Healthcare",10672.89,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Footprint Campaigns",5000,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Maine State Democratic Party",4200,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"troy dale jackson","TKO Politcal LLC",190000,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Sunny Day Strategies",124373.45,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Internal Revenue Service",89447.1,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Christine Kirby",68837.21,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Kirby, Christine",48753.5,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Hilltop Public Solutions",43949.68,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Robin Logsdon",41810.49,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Erikson Communication Group",41257.13,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Durand, Joseph Alexander",34982.5,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","TKO Political LLC",33882.98,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","ActBlue Technical Services",30035.83,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Victory First Consulting",18000,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Daimean Bossarte",17714.9,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Evan LeBrun",17681.59,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","State of Maine",16649.05,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Leebron, Cade",16284,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","NGP Van, Inc.",14295,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","EveryAction, Inc",12014.26,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Dameian Bossarte",11890.76,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Joseph Alexander Durand",11318.15,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Joseph Alex Durand",8851,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Grassroots Analytics",6250,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Sunny Day",6200,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Dylan Horkan",4832.67,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","NGP Van",4598,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","True Blue Analytics",4447.64,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Dale Rand Printing",4152.19,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Libra Labs",4027.94,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Libra Labs LLC",3074.14,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Southern Maine Labor Council",3000,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"w edward crockett","Bijan Nekoie",2500,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"w edward crockett","Jane Frey",2500,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"w edward crockett","MONEY Athletic Foundation",1119.01,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"w edward crockett","Stripe",457.85,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"w edward crockett","dale Rand Printing",422,"Governor",NA,"Unenrolled","yes","Edward Crockett (independent)","TF"
"austin theriault","Anedot",574.34,"Representative","1","Republican","yes","Austin Theriault","TF"
"austin theriault","Katahdin Trust Company",31.44,"Representative","1","Republican","yes","Austin Theriault","TF"
"daniel daley","Silas Schrader",3420,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","Spectrum Action/Kerry Marsh",1886.94,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","Fundy Bay Printing",1779.05,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","United states postal service",1480,"Representative","10","Republican","yes","Daniel Daley","TF"
"daniel daley","Jack Caricofe",390,"Representative","10","Republican","yes","Daniel Daley","TF"
"genevieve lemire","Squarespace, Inc.",384,"Representative","10","Democratic","yes","Genevieve Lemire","MCEA"
"genevieve lemire","Fundy Bay Printing, Inc.",258.24,"Representative","10","Democratic","yes","Genevieve Lemire","MCEA"
"william r tuell","WQDY, Inc.",1260,"Representative","10","Republican","yes","William Tuell","MCEA"
"daniel joseph ankeles","High Point Graphics and Printing",975.88,"Representative","100","Democratic","yes","Daniel Ankeles","MCEA"
"henry lawrence","Norway Savings Bank",16.84,"Representative","102","Republican","yes","Henry Lawrence III","TF"
"maura h pillsbury","CPH Insurance",176,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Squarespace Inc.",172.8,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Derosier's",164.71,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Dale Ran Printing",147.7,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"maura h pillsbury","Freeport Community Library",50,"Representative","102","Democratic","yes","Maura Pillsbury","MCEA"
"karin orenstein","SignRocket.com",372.65,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","United States Postal Service",270.84,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","Canva US, Inc.",121.33,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","Dale Rand Printing",117.63,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"karin orenstein","Squarespace, Inc.",84,"Representative","103","Democratic","yes","Karin Orenstein","MCEA"
"louis samuel pfeifle","Dale Rand Printing",601.35,"Representative","104","Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"louis samuel pfeifle","United States Postal Service",259.74,"Representative","104","Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"louis samuel pfeifle","Cumberland County Federal Credit Union",20,"Representative","104","Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"louis samuel pfeifle","Go Daddy",12.19,"Representative","104","Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"r melissa winslow","Spectrum Marketing",1277.5,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","Print Mail of Maine",976.53,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","AmVets",250,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","Anendot",74.55,"Representative","104","Republican","yes","Melissa Winslow","TF"
"r melissa winslow","Anedot",55,"Representative","104","Republican","yes","Melissa Winslow","TF"
"barbara anne bagshaw","Staples",54.82,"Representative","106","Republican","yes","Barbara Bagshaw","MCEA"
"bradley youngs","Frame Media Strategies LLC",1452,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"bradley youngs","Dale Rand Printing",437.84,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"bradley youngs","Squarespace Inc.",258,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"bradley youngs","United States Postal Service - Raymond, ME",122,"Representative","106","Democratic","yes","Bradley Youngs","MCEA"
"joseph campbell","FRAME Strategies",1110,"Representative","107","Democratic","yes","Joseph Campbell","MCEA"
"joseph campbell","Squarespace",552,"Representative","107","Democratic","yes","Joseph Campbell","MCEA"
"mark c cooper","Spectrum Marketing Companies",690,"Representative","107","Republican","yes","Mark Cooper","MCEA"
"diana kushnar","Bogdanets Photo",250,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","CCRC",150,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Anedot Fee",112.2,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Kopy Software LLC",107,"Representative","109","Republican","yes","Diana Kushnar","TF"
"diana kushnar","Maine GOP",55,"Representative","109","Republican","yes","Diana Kushnar","TF"
"seven siegel","Gorham Times",1004,"Representative","109","Democratic","yes","Seven Siegel","MCEA"
"seven siegel","Dale Rand Printing",660,"Representative","109","Democratic","yes","Seven Siegel","MCEA"
"seven siegel","Webflow",336,"Representative","109","Democratic","yes","Seven Siegel","MCEA"
"amy d kuhn","Dale Rand Printing",838.99,"Representative","111","Democratic","yes","Amy Kuhn","MCEA"
"amy d kuhn","Staples",213.2,"Representative","111","Democratic","yes","Amy Kuhn","MCEA"
"amy d kuhn","Squarespace",20,"Representative","111","Democratic","yes","Amy Kuhn","MCEA"
"sean mahoney","Dale Rand Printing",928.41,"Representative","112","Democratic","yes","Sean Mahoney","MCEA"
"sean mahoney","Jennifer Mahoney",71.59,"Representative","112","Democratic","yes","Sean Mahoney","MCEA"
"april fournier","Act Blue LLC",52.94,"Representative","114","Democratic","yes","April Fournier","TF"
"andrew zarro","ActBlue",207.58,"Representative","115","Democratic","yes","Andrew Zarro","TF"
"samuel lewis zager","Mailings Unlimited",515,"Representative","116","Democratic","yes","Samuel Zager","MCEA"
"samuel lewis zager","Dale Rand Printing",485,"Representative","116","Democratic","yes","Samuel Zager","MCEA"
"samuel lewis zager","Amazon Web Services, Inc.",50.3,"Representative","116","Democratic","yes","Samuel Zager","MCEA"
"matthew moonen","Matthew Moonen",2895,"Representative","117","Democratic","yes","Matthew Moonen","TF"
"matthew moonen","Ancorum Credit Union",20,"Representative","117","Democratic","yes","Matthew Moonen","TF"
"michael dixon","Dale Rand Printing",937.56,"Representative","119","Democratic","yes","Michael Dixon","MCEA"
"michael dixon","Cecilia Rebecca Ziko",340.92,"Representative","119","Democratic","yes","Michael Dixon","MCEA"
"michael dixon","Squarespace",80,"Representative","119","Democratic","yes","Michael Dixon","MCEA"
"jason shedlock","Douglas Strategic Media Arts, LLC",14084.49,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Stephanie Perkins Clifford, LLC",5500,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Sarah Louden",3700,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Mailings Unlimited",3301.22,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"jason shedlock","Dale Rand Printing",2176.6,"Representative","120","Democratic","yes","Jason Shedlock","TF"
"matthew d beck","Matt Beck",3868.42,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Squarespace, Inc.",252,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Jason Shedlock for Maine House",250,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Squarespace Inc.",192,"Representative","122","Democratic","yes","Matthew Beck","TF"
"matthew d beck","Coast Line Credit Union",99.72,"Representative","122","Democratic","yes","Matthew Beck","TF"
"eric nathanson","Next Day Flyers",556.96,"Representative","124","Democratic","yes","Eric Nathanson","MCEA"
"eric nathanson","Scarborough Public Library",25,"Representative","124","Democratic","yes","Eric Nathanson","MCEA"
"mary shannon lindstrom","Creative Imaging Group",411.45,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"mary shannon lindstrom","United States Post Office",390,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"mary shannon lindstrom","WordPress",96,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"mary shannon lindstrom","Town of Scarborough",50,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"mary shannon lindstrom","GoDaddy",30.17,"Representative","124","Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"ethan mongue","Spectrum Marketing Companies",2435,"Representative","126","Republican","yes","Ethan Mongue","TF"
"ethan mongue","Anedot",10.2,"Representative","126","Republican","yes","Ethan Mongue","TF"
"suzanne m salisbury","The Locker Project",550,"Representative","128","Democratic","yes","Suzanne Salisbury","TF"
"suzanne m salisbury","T D Bank",61.5,"Representative","128","Democratic","yes","Suzanne Salisbury","TF"
"marshall archer","Marshall Archer",5401.24,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","Best Buy",2173.44,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","Staple",140.3,"Representative","129","Democratic","yes","Marshall Archer","TF"
"marshall archer","City of Saco",10,"Representative","129","Democratic","yes","Marshall Archer","TF"
"michael hobart cunningham ii","Frame Strategies",823.5,"Representative","13","Democratic","yes","Michael Cunningham II","MCEA"
"michael hobart cunningham ii","Squarespace",100,"Representative","13","Democratic","yes","Michael Cunningham II","MCEA"
"russell p white","Spectrum Marketing Companies",1000,"Representative","13","Republican","yes","Russell White","MCEA"
"robert kelly","Sign Depot",451.87,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","dale rand Printing",225.77,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","KyleeKport",200,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","United States Post Office",191.86,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"robert kelly","BannersInVinyl.com",109.9,"Representative","131","Democratic","yes","Robert Kelly","MCEA"
"ryan m fecteau","Ryan Fecteau",1319.25,"Representative","132","Democratic","yes","Ryan Fecteau","TF"
"ryan m fecteau","ACTBLUE MAINE",4.94,"Representative","132","Democratic","yes","Ryan Fecteau","TF"
"marc g malon ii","Shaun Donnelly",200,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","Amplify Maine Consulting",138,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","ActBlue Technical Services",75.92,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","Copy It",11.08,"Representative","133","Democratic","yes","Marc Malon II","TF"
"marc g malon ii","ACTBLUE MAINE",0.99,"Representative","133","Democratic","yes","Marc Malon II","TF"
"allen anthony daggett","Spectrum Marketing",1898,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"allen anthony daggett","USPS",93.6,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"allen anthony daggett","Harland Clarke",40.5,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"allen anthony daggett","Amazon",32.68,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"allen anthony daggett","Anedot",1.3,"Representative","134","Unenrolled","yes","Allen Daggett (independent)","TF"
"lisa pratt","Frame Media Strategies",2934,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","Squarespace",192,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","United States Postal Service",173.85,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","Dale Rand Printing",120.27,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"lisa pratt","Staples",52.74,"Representative","135","Democratic","yes","Lisa Pratt","MCEA"
"rachel mary phipps","Edison Press",4582.32,"Representative","135","Democratic","yes","Rachel Phipps","MCEA"
"rachel mary phipps","Djinn McCarthy",1000,"Representative","135","Democratic","yes","Rachel Phipps","MCEA"
"scott craig","Spectrum Marketing Companies",1400,"Representative","135","Unenrolled","yes","Scott Craig (independent)","MCEA"
"charles edward tilburg","Square Space",216,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Dale Rand Printing",211,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Forever Stamps",99.98,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Charles Tilburg",94.94,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"charles edward tilburg","Jim Boutin",79.13,"Representative","137","Democratic","yes","Charles Tilburg","MCEA"
"nathan m carlow","Facebook/Meta Platforms",300,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","Vistaprint",246.61,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","USPS United States Postal Service",230,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","Walmart Scarborough",99.69,"Representative","137","Republican","yes","Nathan Carlow","TF"
"nathan m carlow","USPS United States Postal BAR MILLS",78,"Representative","137","Republican","yes","Nathan Carlow","TF"
"jonathan l kinney","Super cheap signs",967.44,"Representative","138","Republican","yes","Jonathan Kinney","TF"
"jonathan l kinney","Staples",51.78,"Representative","138","Republican","yes","Jonathan Kinney","TF"
"oliver mcavoy","FRAME Media Strategies LLC",1500,"Representative","138","Democratic","yes","Oliver McAvoy","MCEA"
"oliver mcavoy","Dale Rand Printing",211,"Representative","138","Democratic","yes","Oliver McAvoy","MCEA"
"oliver mcavoy","LibertyMailCo.com",199.96,"Representative","138","Democratic","yes","Oliver McAvoy","MCEA"
"jamie k newton","Signarama",2048.97,"Representative","139","Republican","yes","Jamie Newton","TF"
"jamie k newton","RSD Graphics",131.88,"Representative","139","Republican","yes","Jamie Newton","TF"
"jamie k newton","USPS",64,"Representative","139","Republican","yes","Jamie Newton","TF"
"kirstan watson","Capital Promotions",708.5,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"kirstan watson","United State Postal Service",475.8,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"kirstan watson","Dale Rand Printing",211,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"kirstan watson","SquareSpace",45,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"kirstan watson","Porkbun LLC",13.76,"Representative","140","Democratic","yes","Kirstan Watson","MCEA"
"wayne parry","Wayne Parry",9309.65,"Representative","140","Republican","yes","Wayne Parry","TF"
"wayne parry","Carolyn Fish",475,"Representative","140","Republican","yes","Wayne Parry","TF"
"wayne parry","Anedot",122.9,"Representative","140","Republican","yes","Wayne Parry","TF"
"clinton phinney jr","4DC Augusta",600,"Representative","141","Republican","yes","Clinton Phinney Jr.","MCEA"
"david roland mongeau ii","VistaPrint",480.01,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"david roland mongeau ii","Imprint Now",174.36,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"david roland mongeau ii","Go Daddy",133.07,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"david roland mongeau ii","Stampmaker",36.75,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"david roland mongeau ii","Lilyllama Stickers",33.61,"Representative","141","Unenrolled","yes","David Mongeau II (independent)","MCEA"
"marc anthony boisse","Spectrum Marketing",2258.5,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","Acton Post Office",993,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","Waterboro reporter",900,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","spectrum marketing",583,"Representative","141","Republican","yes","Marc Boisse","TF"
"marc anthony boisse","Boonies",83.3,"Representative","141","Republican","yes","Marc Boisse","TF"
"rebecca lynn flood andrews","Walmart",375.26,"Representative","141","Democratic","yes","Rebecca Flood Andrews","MCEA"
"rebecca lynn flood andrews","Frame Media Strategies LLC",218,"Representative","141","Democratic","yes","Rebecca Flood Andrews","MCEA"
"rebecca lynn flood andrews","Zippy Copy Center",202.56,"Representative","141","Democratic","yes","Rebecca Flood Andrews","MCEA"
"rebecca lynn flood andrews","Kennebunk Savings Bank",14,"Representative","141","Democratic","yes","Rebecca Flood Andrews","MCEA"
"ayn hanselmann","Ayn Hanselmann",1187.54,"Representative","142","Democratic","yes","Ayn Hanselmann","MCEA"
"ayn hanselmann","GoDaddy",274.02,"Representative","142","Democratic","yes","Ayn Hanselmann","MCEA"
"ayn hanselmann","Canva",132.06,"Representative","142","Democratic","yes","Ayn Hanselmann","MCEA"
"john robert henkelman iii","Copy Kats",526.87,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"john robert henkelman iii","United States Postal Service (USPS)",374.3,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"john robert henkelman iii","Squarespace, Inc.",125,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"john robert henkelman iii","Microsoft Corporation",34.8,"Representative","143","Democratic","yes","John Henkelman","MCEA"
"corinna cole","Union Post Office",49.25,"Representative","144","Unenrolled","yes","Corinna Cole (independent)","MCEA"
"caleb joseph chase","Spectrum Marketing Companies",710,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Gary All Kinds of Signs",228.94,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Cali Dale Photography",200,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Vista Print",31.63,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"caleb joseph chase","Rubberstamps.com",23.69,"Representative","145","Republican","yes","Caleb Chase","MCEA"
"kristin tyra davis","BURR SIGNS",660,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","FRAME MEDIA STRATEGIES",387.2,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","DALE RAND PRINTING",353.43,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","SQUARESPACE",226,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"kristin tyra davis","UNITED STATES POSTAL SERVICE",94,"Representative","145","Democratic","yes","Kristin Davis","MCEA"
"holly taylor sargent","Dale Rand Printing",393,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","Alphagraphics",205.91,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","Staples",155.87,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","The Stationery Studio",94.81,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly taylor sargent","Camden National Bank",40.78,"Representative","147","Democratic","yes","Holly Sargent","MCEA"
"holly rae eaton","Frame Media Strategies",676,"Representative","15","Democratic","yes","Holly Eaton","MCEA"
"holly rae eaton","Squarespace",384,"Representative","15","Democratic","yes","Holly Eaton","MCEA"
"alexandros orestis","John Boys",400,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Sundance Signs",130,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","GotPrint.com",107.21,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Google LLC",66.65,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Staples",41.99,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"mark frederick zimmer","Wix",174,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"mark frederick zimmer","amazon",19.58,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"nina a milliken","Best Buy",808.41,"Representative","16","Democratic","yes","Nina Milliken","MCEA"
"nina a milliken","United States Postal Service",156,"Representative","16","Democratic","yes","Nina Milliken","MCEA"
"mathew david mcintyre","Spectrum Marketing Companies",2373.8,"Representative","18","Republican","yes","Mathew McIntyre","TF"
"mathew david mcintyre","US Postal Service",624,"Representative","18","Republican","yes","Mathew McIntyre","TF"
"david ulrich","Staples",232.08,"Representative","19","Democratic","yes","David Ulrich","MCEA"
"david ulrich","SquareSpace.com",78,"Representative","19","Democratic","yes","David Ulrich","MCEA"
"richard h campbell","Richard Campbell",7232.71,"Representative","19","Republican","yes","Richard Campbell","TF"
"roland daniel martin","Aquecs, Inc. (dba/Cross & Oberlie",590,"Representative","2","Democratic","yes","Roland Martin","MCEA"
"dani ohalloran","Bangor Letter Shop",990,"Representative","20","Democratic","yes","Dani O'Halloran","MCEA"
"dani ohalloran","Brewer Federal Credit Union",7,"Representative","20","Democratic","yes","Dani O'Halloran","MCEA"
"ambureen rana","Best Buy",1973.84,"Representative","21","Democratic","yes","Ambureen Rana","MCEA"
"andrew laverdiere","Print Bangor",66.28,"Representative","21","Republican","yes","Andrew Laverdiere","TF"
"frank joseph casella","Amazon",559.14,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Spectrum Marketing",294.03,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Bangor Letter Shop",140.19,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Bangor Savings Bank",4,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Dollar Tree - Old Town",2.64,"Representative","21","Republican","yes","Frank Casella","MCEA"
"laura danielle supica","Maine Ethics Comission",300,"Representative","22","Democratic","yes","Laura Supica","TF"
"brian ames","Bangor Letter Shop",1070.05,"Representative","23","Republican","yes","Brian Ames","MCEA"
"brian ames","Staples",491.17,"Representative","23","Republican","yes","Brian Ames","MCEA"
"brian ames","Spectrum Marketing Co",300,"Representative","23","Republican","yes","Brian Ames","MCEA"
"joschka winterling","Print Bangor",449.68,"Representative","23","Democratic","yes","Joschka Winterling","MCEA"
"katie brydon","Signonthecheap.com",955.94,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Bangor Solutions",465,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Wix.com",396,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Amazon.com",325.5,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Jiffy Print",281.66,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"victoria porter kornfield","FRAME Media Srategies",6214.6,"Representative","23","Democratic","yes","Victoria Kornfield","MCEA"
"victoria porter kornfield","Post Master",78,"Representative","23","Democratic","yes","Victoria Kornfield","MCEA"
"sean f faircloth","FRAME! Media Strategies",9343.37,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","StackAdapt",3950,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","META",1645,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","Capital Promotions",710,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","Print Bangor",424.44,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"laurie osher","Best Buy",1645.76,"Representative","25","Democratic","yes","Laurie Osher","MCEA"
"james f dill","The Snowman Group",747.2,"Representative","26","Democratic","yes","James Dill","MCEA"
"james f dill","USPS",202.8,"Representative","26","Democratic","yes","James Dill","MCEA"
"david giles","Bangor Letter Shop",1710.68,"Representative","27","Republican","yes","David Giles","TF"
"david giles","VistaPrint",1020.35,"Representative","27","Republican","yes","David Giles","TF"
"david giles","USPS",855.8,"Representative","27","Republican","yes","David Giles","TF"
