"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"mark walker","Representative",84,"Republican",0,NA,"Mark Walker","MCEA"
"kimberly j pomerleau","Representative",85,"Republican",2680,"yes","Kimberly Pomerleau","MCEA"
"timothy nickels","Representative",85,"Republican",1025,NA,"Timothy Nickels","TF"
"adrienne paul","Representative",85,"Republican",1000,NA,"Adrienne Paul","MCEA"
"travis b erickson","Representative",85,"Democratic",0,NA,"Travis B Erickson","Unknown"
"paul welch","Representative",85,"Democratic",0,NA,"Paul Welch","MCEA"
"rolf arthur jr olsen","Representative",86,"Republican",0,NA,"Rolf Arthur Jr Olsen","Unknown"
"craig r messinger","Representative",86,"Democratic",0,NA,"Craig R Messinger","Unknown"
"gregory e foster","Representative",86,"Republican",0,NA,"Gregory E Foster","Unknown"
"abigail geer","Representative",86,"Democratic",0,NA,"Abigail Geer","MCEA"
"david wayne boyer jr","Representative",87,"Republican",6183.7,"yes","David Boyer Jr.","TF"
"david wayne jr boyer","Representative",87,"Republican",0,NA,"David Wayne Jr Boyer","Unknown"
"paul d drowns","Representative",87,"Democratic",0,NA,"Paul D Drowns","Unknown"
"john baldwin","Representative",87,NA,0,NA,"John Baldwin","MCEA"
"dana staples","Representative",88,"Democratic",1150,NA,"Dana Staples","MCEA"
"quentin chapman","Representative",88,"Republican",800,NA,"Quentin Chapman","TF"
"corey stephen bouchard","Representative",88,"Democratic",0,NA,"Corey Stephen Bouchard","TF"
"stefanie mahr damien","Representative",88,"Democratic",0,NA,"Stefanie Mahr Damien","Unknown"
"adam r lee","Representative",89,"Democratic",13036.25,NA,"Adam R. Lee","TF"
"michelle marie tucker","Representative",89,"Republican",0,NA,"Michelle Marie Tucker","Unknown"
"paul david witten","Representative",89,"Republican",0,NA,"Paul David Witten","Unknown"
"john g janelle","Representative",89,"Republican",0,NA,"John G Janelle","TF"
"james berube","Representative",89,"Republican",0,NA,"James Berube","TF"
"james sorcek","Representative",90,"Republican",305,NA,"James Sorcek","MCEA"
"daniel e campbell","Representative",90,"Democratic",0,NA,"Daniel E Campbell","Unknown"
"pamela hart","Representative",90,"Democratic",0,NA,"Pamela Hart","MCEA"
"jeffrey timberlake","Representative",91,"Republican",1200,NA,"Jeffrey Timberlake","TF"
"phyllis m hunter","Representative",91,"Democratic",0,NA,"Phyllis M Hunter","Unknown"
"emily dingman","Representative",91,"Democratic",0,NA,"Emily Dingman","TF"
"scott gerard girardin","Representative",92,"Unenrolled",0,NA,"Scott Gerard Girardin","Unknown"
"stephen j wood","Representative",92,"Republican",0,NA,"Stephen J Wood","MCEA"
"julia a g mccabe","Representative",93,"Democratic",0,NA,"Julia A G Mccabe","Unknown"
"robert mccarthy","Representative",93,"Republican",0,NA,"Robert Mccarthy","Unknown"
"chad syphers","Representative",93,"Republican",0,NA,"Chad Syphers","TF"
"scott a harriman","Representative",94,"Democratic",33315.76,NA,"Scott Harriman","MCEA"
"janet beaudoin","Representative",94,"Republican",13041,NA,"Janet Beaudoin","TF"
"kendil elizabeth snowblack","Representative",94,"Republican",0,NA,"Kendil Elizabeth Snowblack","Unknown"
"kiernan innes majeruscollins","Representative",95,"Democratic",8521.02,"yes","Kiernan Majerus-Collins","TF"
"marc dominique casavant","Representative",95,"Republican",0,NA,"Marc Dominique Casavant","Unknown"
"matthew kershaw","Representative",95,"Democratic",0,NA,"Matthew Kershaw","MCEA"
"bret martel","Representative",95,"Republican",0,NA,"Bret Martel","Unknown"
"kerryl lee clement","Representative",96,"Republican",1000,NA,"Kerryl Lee Clement","MCEA"
"luke jensen","Representative",96,"Democratic",35,"yes","Luke Jensen","Unknown"
"joseph edwards velozo","Representative",96,"Republican",0,NA,"Joseph Edwards Velozo","Unknown"
"david c projansky","Representative",96,"Democratic",0,NA,"David C Projansky","Unknown"
"luke dylan jensen","Representative",96,NA,0,NA,"Luke Dylan Jensen","MCEA"
"michel a lajoie","Representative",96,"Democratic",0,NA,"Michel A Lajoie","Unknown"
"scott newman gaiason","Representative",97,"Democratic",0,NA,"Scott Newman Gaiason","Unknown"
"dale john crafts","Representative",97,"Republican",0,NA,"Dale John Crafts","TF"
"thomas watson","Representative",97,"Democratic",0,NA,"Thomas Watson","MCEA"
"kilton mccarthy webb","Representative",98,"Democratic",1000,NA,"Kilton Mccarthy Webb","MCEA"
"william j st michel","Representative",98,"Republican",1000,"yes","William St. Michel","MCEA"
"joseph c galletta","Representative",98,"Republican",0,NA,"Joseph C Galletta","Unknown"
"guy m lebida","Representative",98,"Republican",0,NA,"Guy M. Lebida","Unknown"
"cheryl a golek","Representative",99,"Democratic",700,NA,"Cheryl A Golek","MCEA"
"braeden webber","Representative",99,"Republican",0,NA,"Braeden Webber","MCEA"
"sean n hall","Representative",99,"Republican",0,NA,"Sean N Hall","Unknown"
"daniel joseph ankeles","Representative",100,"Democratic",1000,"yes","Daniel Ankeles","MCEA"
"ivon howell jr prescott","Representative",100,"Republican",0,NA,"Ivon Howell Jr Prescott","Unknown"
"brett barrett","Representative",100,"Republican",0,NA,"Brett Barrett","TF"
"poppy t arford","Representative",101,"Democratic",408.32,"yes","Poppy Arford","MCEA"
"christopher thacker","Representative",101,"Republican",0,NA,"Christopher Thacker","Unknown"
"ravi jackson","Representative",101,"Republican",0,NA,"Ravi Jackson","TF"
"maura h pillsbury","Representative",102,"Democratic",1000,NA,"Maura H Pillsbury","MCEA"
"melanie fleming sachs","Representative",102,"Democratic",0,NA,"Melanie Fleming Sachs","Unknown"
"henry lawrence iii","Representative",102,"Republican",0,NA,"Henry Lawrence Iii","Unknown"
"james j jr finegan","Representative",102,"Republican",0,NA,"James J Jr Finegan","Unknown"
"karin orenstein","Representative",103,"Democratic",1175,NA,"Karin Orenstein","MCEA"
"arthur l bell","Representative",103,"Democratic",0,NA,"Arthur L Bell","Unknown"
"samuel c eddy","Representative",103,"Republican",0,NA,"Samuel C Eddy","Unknown"
"r melissa winslow","Representative",104,"Republican",8631.76,NA,"R. Melissa Winslow","TF"
"louis samuel pfeifle","Representative",104,"Unenrolled",900,NA,"Louis Samuel Pfeifle","MCEA"
"joshua james pietrowicz","Representative",104,"Republican",0,NA,"Joshua James Pietrowicz","Unknown"
"amy bradstreet arata","Representative",104,"Republican",0,NA,"Amy Bradstreet Arata","Unknown"
"colleen d strickler","Representative",104,"Democratic",0,NA,"Colleen D Strickler","Unknown"
"susan m austin","Representative",105,"Republican",0,NA,"Susan M Austin","TF"
"anne p graham","Representative",105,"Democratic",0,NA,"Anne P Graham","Unknown"
"susan fuller","Representative",105,"Republican",0,NA,"Susan Fuller","TF"
"barbara anne bagshaw","Representative",106,"Republican",1000,"yes","Barbara Bagshaw","MCEA"
"bradley youngs","Representative",106,"Democratic",990,NA,"Bradley Youngs","MCEA"
"barbara a bagshaw","Representative",106,"Republican",0,NA,"Barbara A Bagshaw","Unknown"
"mark c cooper","Representative",107,"Republican",690,NA,"Mark C. Cooper","MCEA"
"patrick wayne corey","Representative",107,"Unenrolled",0,NA,"Patrick Wayne Corey","Unknown"
"joseph campbell","Representative",107,"Democratic",0,NA,"Joseph Campbell","MCEA"
"jane p pringle","Representative",107,"Democratic",0,NA,"Jane P Pringle","Unknown"
"kelly dearborn","Representative",108,"Republican",10100,NA,"Kelly Dearborn","TF"
"parnell william terry","Representative",108,"Democratic",0,NA,"Parnell William Terry","Unknown"
"m thad moody","Representative",108,"Republican",0,NA,"M Thad Moody","Unknown"
"diana kushnar","Representative",109,"Republican",4437.6,NA,"Diana Kushnar","TF"
"alan robert livingston","Representative",109,"Republican",0,NA,"Alan Robert Livingston","Unknown"
"eleanor yoko sato","Representative",109,"Democratic",0,NA,"Eleanor Yoko Sato","Unknown"
"seven siegel","Representative",109,"Democratic",0,NA,"Seven Siegel","MCEA"
"christina rue cork mitchell","Representative",110,"Democratic",0,NA,"Christina Rue Cork Mitchell","MCEA"
"scott w jordan","Representative",110,"Republican",0,NA,"Scott W Jordan","Unknown"
"jason copp","Representative",110,"Republican",0,NA,"Jason Copp","TF"
"amy d kuhn","Representative",111,"Democratic",950,NA,"Amy D. Kuhn","MCEA"
"john logan jones","Representative",111,"Republican",0,NA,"John Logan Jones","Unknown"
"sean mahoney","Representative",112,"Democratic",3325,"yes","Sean Mahoney","MCEA"
"steven alan wolejko","Representative",112,"Republican",0,NA,"Steven Alan Wolejko","Unknown"
"m todd chretien","Representative",112,"Democratic",0,NA,"M Todd Chretien","MCEA"
"lauren jones","Representative",112,"Republican",0,NA,"Lauren Jones","Unknown"
"grayson benjamin lookner","Representative",113,"Democratic",0,NA,"Grayson Benjamin Lookner","Unknown"
"lisa nelthropp","Representative",113,"Republican",0,NA,"Lisa Nelthropp","Unknown"
"april fournier","Representative",114,"Democratic",250,"yes","April Fournier","TF"
"jacob murray wakem","Representative",114,"Republican",0,NA,"Jacob Murray Wakem","TF"
"dylan pugh","Representative",114,"Democratic",0,NA,"Dylan Pugh","TF"
"andrew zarro","Representative",115,"Democratic",600,NA,"Andrew Zarro","TF"
"michael f brennan","Representative",115,"Democratic",0,NA,"Michael F Brennan","Unknown"
"samuel lewis zager","Representative",116,"Democratic",1000,NA,"Samuel Lewis Zager","MCEA"
"matthew moonen","Representative",117,"Democratic",750,"yes","Matthew Moonen","TF"
"benjamin chipman","Representative",118,"Democratic",0,NA,"Benjamin Chipman","TF"
"yusuf muse yusuf","Representative",118,"Democratic",0,NA,"Yusuf Muse Yusuf","Unknown"
"herbert c adams","Representative",118,"Democratic",0,NA,"Herbert C Adams","Unknown"
"emmett shell","Representative",118,"Democratic",0,NA,"Emmett Shell","Unknown"
"michael dixon","Representative",119,"Democratic",277,"yes","Michael Dixon","MCEA"
"peter ignatius doyle","Representative",119,"Republican",0,NA,"Peter Ignatius Doyle","TF"
"charles a skold","Representative",119,"Democratic",0,NA,"Charles A Skold","Unknown"
"jacob wakem","Representative",119,"Republican",0,NA,"Jacob Wakem","Unknown"
"jason shedlock","Representative",120,"Democratic",33417,"yes","Jason Shedlock","TF"
"michael dougherty","Representative",120,"Republican",0,NA,"Michael Dougherty","TF"
"deqa abdi dhalac","Representative",120,"Democratic",0,NA,"Deqa Abdi Dhalac","TF"
"paul bernard","Representative",120,"Unenrolled",0,NA,"Paul Bernard","Unknown"
"robert cameron","Representative",121,"Democratic",500,NA,"Robert Cameron","MCEA"
"christopher john kessler","Representative",121,"Democratic",0,NA,"Christopher John Kessler","Unknown"
"tammy b walter","Representative",121,"Republican",0,NA,"Tammy B Walter","Unknown"
"meagan smith","Representative",121,"Republican",0,NA,"Meagan Smith","MCEA"
"matthew d beck","Representative",122,"Democratic",100,"yes","Matthew Beck","TF"
"patricia von schaumburg","Representative",122,"Republican",0,NA,"Patricia Von Schaumburg","Unknown"
"brendan kernan williams","Representative",122,"Unenrolled",0,NA,"Brendan Kernan Williams","TF"
"tristram j howard","Representative",122,"Unenrolled",0,NA,"Tristram J Howard","Unknown"
"michael r pock","Representative",122,"Republican",0,NA,"Michael R Pock","Unknown"
"annie christy","Representative",123,"Republican",1800,"yes","Annie Christy","TF"
"michelle nicole boyer","Representative",123,"Democratic",0,NA,"Michelle Nicole Boyer","Unknown"
"kimberly j monaghan","Representative",123,"Democratic",0,NA,"Kimberly J Monaghan","Unknown"
"michelle n boyer","Representative",123,"Democratic",0,NA,"Michelle N Boyer","MCEA"
"cynthia a dill","Representative",123,"Democratic",0,NA,"Cynthia A Dill","Unknown"
"mary shannon lindstrom","Representative",124,NA,1000,NA,"Mary Shannon Lindstrom","MCEA"
"annalee z rosenblatt","Representative",124,"Republican",0,NA,"Annalee Z Rosenblatt","Unknown"
"sophia bailey warren","Representative",124,"Democratic",0,NA,"Sophia Bailey Warren","MCEA"
"eric nathanson","Representative",124,"Democratic",0,NA,"Eric Nathanson","MCEA"
"scott doherty","Representative",124,"Republican",0,NA,"Scott Doherty","TF"
"kelly maureen noonan murphy","Representative",125,"Democratic",0,NA,"Kelly Maureen Noonan Murphy","TF"
"kayla amanda sterling","Representative",125,"Republican",0,NA,"Kayla Amanda Sterling","Unknown"
"ethan mongue","Representative",126,"Republican",3250,NA,"Ethan Mongue","TF"
"leslie e jr smith","Representative",126,"Republican",0,NA,"Leslie E Jr Smith","Unknown"
"andrew m gattine","Representative",126,"Democratic",0,NA,"Andrew M Gattine","TF"
"morgan j rielly","Representative",127,"Democratic",0,NA,"Morgan J Rielly","TF"
"ryan c poitras","Representative",127,"Republican",0,NA,"Ryan C Poitras","Unknown"
"charles william ellis","Representative",128,"Republican",0,NA,"Charles William Ellis","Unknown"
"suzanne m salisbury","Representative",128,"Democratic",0,NA,"Suzanne M. Salisbury","TF"
"marshall archer","Representative",129,"Democratic",160,"yes","Marshall Archer","TF"
"jacob t stoddard","Representative",129,"Republican",0,NA,"Jacob T Stoddard","Unknown"
"lynn holland copeland","Representative",130,"Democratic",0,NA,"Lynn Holland Copeland","MCEA"
"todd michael davis","Representative",130,"Unenrolled",0,NA,"Todd Michael Davis","MCEA"
"theodore l sirois","Representative",130,"Republican",0,NA,"Theodore L Sirois","Unknown"
"robert kelly","Representative",131,"Democratic",1000,NA,"Robert Kelly","MCEA"
"lori kathryn gramlich","Representative",131,"Democratic",0,NA,"Lori Kathryn Gramlich","Unknown"
"scott b eccleston","Representative",131,"Republican",0,NA,"Scott B Eccleston","Unknown"
"ryan m fecteau","Representative",132,"Democratic",125,"yes","Ryan Fecteau","Unknown"
"david h gadbois","Representative",132,"Republican",0,NA,"David H Gadbois","Unknown"
"marc g malon ii","Representative",133,"Democratic",2970,"yes","Marc Malon II","TF"
"marc malon ii","Representative",133,"Democratic",0,NA,"Marc Malon, Ii","Unknown"
"marc g ii malon","Representative",133,"Democratic",0,NA,"Marc G Ii Malon","Unknown"
"allen anthony daggett","Representative",134,"Unenrolled",3626,"yes","Allen Daggett","TF"
"elizabeth a jordan","Representative",134,"Republican",0,NA,"Elizabeth A. Jordan","TF"
"traci l gere","Representative",134,"Democratic",0,NA,"Traci L Gere","Unknown"
"rachel mary phipps","Representative",135,"Democratic",1000,NA,"Rachel Mary Phipps","MCEA"
"lisa pratt","Representative",135,"Democratic",947,NA,"Lisa Pratt","MCEA"
"daniel r sayre","Representative",135,"Democratic",0,NA,"Daniel R Sayre","Unknown"
"scott e craig","Representative",135,"Republican",0,NA,"Scott E Craig","Unknown"
"michelle kathryn conners","Representative",136,"Democratic",0,NA,"Michelle Kathryn Conners","Unknown"
"john michael eder","Representative",136,"Republican",0,NA,"John Michael Eder","Unknown"
"nathan m carlow","Representative",137,"Republican",1225,NA,"Nathan M. Carlow","TF"
"charles edward tilburg","Representative",137,"Democratic",1000,"yes","Nathan Carlow","MCEA"
"elizabeth j gleason","Representative",137,"Democratic",0,NA,"Elizabeth J Gleason","Unknown"
"jonathan l kinney","Representative",138,"Republican",1000,NA,"Jonathan L. Kinney","TF"
"oliver mcavoy","Representative",138,"Democratic",25,NA,"Oliver Mcavoy","MCEA"
"michael thomas iii barden","Representative",138,"Unenrolled",0,NA,"Michael Thomas Iii Barden","Unknown"
"michael anthony mckinney","Representative",138,"Democratic",0,NA,"Michael Anthony Mckinney","Unknown"
"mark j blier","Representative",138,"Republican",0,NA,"Mark J. Blier","TF"
"jamie k newton","Representative",139,"Republican",1300,"yes","Jamie Newton","TF"
"clifford t krolick","Representative",139,"Democratic",0,NA,"Clifford T Krolick","Unknown"
"david c woodsome","Representative",139,"Republican",0,NA,"David C. Woodsome","Unknown"
"dean lepage","Representative",139,"Democratic",0,NA,"Dean Lepage","MCEA"
"wayne parry","Representative",140,"Republican",520,NA,"Wayne Parry","TF"
"kirstan watson","Representative",140,"Democratic",0,NA,"Kirstan Watson","MCEA"
"jason l nedeau","Representative",140,"Democratic",0,NA,"Jason L Nedeau","Unknown"
"marc anthony boisse","Representative",141,"Republican",1867.72,NA,"Marc Anthony Boisse","TF"
"david roland mongeau ii","Representative",141,NA,1000,NA,"David Roland Mongeau Ii","MCEA"
"rebecca lynn flood andrews","Representative",141,NA,0,NA,"Rebecca Lynn Flood Andrews","MCEA"
"david roland ii mongeau","Representative",141,"Unenrolled",0,NA,"David Roland Ii Mongeau","Unknown"
"rebecca flood andrews","Representative",141,"Democratic",0,NA,"Rebecca Flood Andrews","Unknown"
"clinton phinney jr","Representative",141,"Republican",0,NA,"Clinton Phinney Jr","MCEA"
"lucas john lanigan","Representative",141,"Republican",0,NA,"Lucas John Lanigan","Unknown"
"patricia e kidder","Representative",141,"Democratic",0,NA,"Patricia E Kidder","Unknown"
"annemarie mastraccio","Representative",142,"Democratic",0,NA,"Anne-Marie Mastraccio","Unknown"
"gordon frohloff","Representative",142,"Republican",0,NA,"Gordon Frohloff","TF"
"ayn hanselmann","Representative",142,"Democratic",0,NA,"Ayn Hanselmann","MCEA"
"amy c bell","Representative",142,"Republican",0,NA,"Amy C Bell","Unknown"
"eric h small","Representative",143,"Republican",2000,"yes","Eric Small","TF"
"john robert henkelman iii","Representative",143,"Democratic",1000,"yes","John Henkelman","MCEA"
"john robert iii henkelman","Representative",143,"Democratic",0,NA,"John Robert Iii Henkelman","Unknown"
"ann marie fredericks","Representative",143,"Republican",0,NA,"Ann Marie Fredericks","TF"
"kathryn manende hall","Representative",143,"Democratic",0,NA,"Kathryn Manende Hall","Unknown"
"corinna cole","Representative",144,NA,50,NA,"Corinna Cole","MCEA"
"jeffrey sean adams","Representative",144,"Republican",0,NA,"Jeffrey Sean Adams","Unknown"
"jeff adams","Representative",144,"Republican",0,NA,"Jeff Adams","TF"
"kristin tyra davis","Representative",145,"Democratic",1000,NA,"Kristin Tyra Davis","MCEA"
"caleb joseph chase","Representative",145,"Republican",995,NA,"Caleb Joseph Chase","MCEA"
"james nelson smith","Representative",145,"Democratic",0,NA,"James Nelson Smith","Unknown"
"daniel j hobbs","Representative",145,"Democratic",0,NA,"Daniel J Hobbs","Unknown"
"walter gerard jr runte","Representative",146,"Democratic",0,NA,"Walter Gerard Jr Runte","Unknown"
"bradley s moulton","Representative",146,"Republican",0,NA,"Bradley S Moulton","MCEA"
"holly taylor sargent","Representative",147,"Democratic",900,NA,"Holly Taylor Sargent","MCEA"
"gregory r gosselin","Representative",147,"Republican",0,NA,"Gregory R Gosselin","Unknown"
"holly t sargent","Representative",147,"Democratic",0,NA,"Holly T Sargent","Unknown"
"tristan earl lozuawaymccomsey","Representative",148,"Democratic",0,NA,"Tristan Earl Lozuawaymccomsey","Unknown"
"thomas arthur lavigne","Representative",148,"Republican",0,NA,"Thomas Arthur Lavigne","TF"
"margaret wheeler","Representative",148,"Democratic",0,NA,"Margaret Wheeler","TF"
"mallory aaren cook","Representative",149,"Democratic",1000,"yes","Mallory Cook","MCEA"
"kelly ann davisrouillard","Representative",149,"Republican",0,NA,"Kelly Ann Davisrouillard","Unknown"
"tiffany danielle roberts","Representative",149,"Democratic",0,NA,"Tiffany Danielle Roberts","Unknown"
"timothy towne","Representative",149,"Republican",0,NA,"Timothy Towne","TF"
"mark frederick zimmer","Representative",150,"Republican",920,"yes","Mark Zimmer","MCEA"
"alexandros orestis","Representative",150,"Democratic",800,"yes","Alexandros Orestis","MCEA"
"mark f zimmer","Representative",150,"Republican",0,NA,"Mark F Zimmer","Unknown"
"suzanne c johnson","Representative",151,"Republican",0,NA,"Suzanne C Johnson","Unknown"
"kristi mathieson","Representative",151,"Democratic",0,NA,"Kristi Mathieson","MCEA"
"vaughn j mclaughlin","Senator",1,"Democratic",1634,NA,"Vaughn J Mclaughlin","MCEA"
"lucien daigle","Senator",1,"Republican",105,NA,"Lucien Daigle","Unknown"
"vaughn james mclaughlin","Senator",1,"Democratic",0,NA,"Vaughn James Mclaughlin","Unknown"
"matthew rush","Senator",2,"Democratic",1820,"yes","Matthew Rush","MCEA"
"harold hull","Senator",2,"Democratic",50,NA,"Harold Hull","TF"
"harold trey l iii stewart","Senator",2,"Republican",0,NA,"Harold Trey L Iii Stewart","Unknown"
"joel r stetkis","Senator",3,"Republican",10732.51,"yes","Joel Stetkis","TF"
"danny e costain","Senator",3,"Republican",3000,NA,"Danny E Costain","TF"
"stanley short jr","Senator",3,"Democratic",0,NA,"Stanley Short Jr","TF"
"ethan s brownell","Senator",3,"Democratic",0,NA,"Ethan S Brownell","Unknown"
"bradlee t farrin","Senator",3,"Republican",0,NA,"Bradlee T. Farrin","TF"
"joseph paul guerin","Senator",4,"Republican",6225,"yes","Joseph Guerin","TF"
"chad richard perkins","Senator",4,"Republican",4559.3,"yes","Chad Perkins","TF"
"gregory pierce","Senator",4,"Republican",3050,NA,"Gregory Pierce","TF"
"zachary anders wood","Senator",4,"Republican",1657,"yes","Zachary Wood","MCEA"
"paul titcomb sr davis","Senator",4,"Republican",0,NA,"Paul Titcomb Sr Davis","Unknown"
"richard a evans","Senator",4,"Democratic",0,NA,"Richard A Evans","Unknown"
"lisa kalp","Senator",4,"Democratic",0,NA,"Lisa Kalp","MCEA"
"robert finch sullebarger","Senator",5,"Democratic",2898.99,NA,"Robert Finch Sullebarger","MCEA"
"elizabeth caruso","Senator",5,"Republican",1440,"yes","Elizabeth Caruso","MCEA"
"kathleen b odonnell","Senator",5,"Democratic",0,NA,"Kathleen B Odonnell","Unknown"
"lance harvell","Senator",5,"Republican",0,NA,"Lance Harvell","Unknown"
"billy faulkingham","Senator",6,"Republican",0,NA,"Billy Faulkingham","Unknown"
"kenneth davis jr","Senator",6,"Republican",0,NA,"Kenneth Davis Jr","Unknown"
"jonathan c goble","Senator",6,"Democratic",0,NA,"Jonathan C Goble","Unknown"
"marianne moore","Senator",6,"Republican",0,NA,"Marianne Moore","Unknown"
"cheryl hewes","Senator",7,"Republican",3000,NA,"Cheryl Hewes","MCEA"
"nicole c grohoski","Senator",7,"Democratic",1825,"yes","Nicole Grohoski","MCEA"
"sherman hoyt hutchins","Senator",7,"Republican",0,NA,"Sherman Hoyt Hutchins","Unknown"
"michael tipping","Senator",8,"Democratic",3050,NA,"Michael Tipping","MCEA"
"leo christopher kenney","Senator",8,"Republican",2980,"yes","Leo Kenney","MCEA"
"amy j roeder","Senator",9,"Democratic",3100,NA,"Amy J Roeder","MCEA"
"sean paul hinkley","Senator",9,"Republican",0,NA,"Sean Paul Hinkley","Unknown"
"richard real cyr","Senator",9,"Republican",0,NA,"Richard Real Cyr","Unknown"
"david g haggan","Senator",10,"Republican",3000,NA,"David G. Haggan","MCEA"
"kevin oconnell","Senator",10,"Democratic",551,NA,"Kevin Oconnell","TF"
"michele labree daniels","Senator",10,"Democratic",0,NA,"Michele Labree Daniels","Unknown"
"peter a lyford","Senator",10,"Republican",0,NA,"Peter A Lyford","Unknown"
"glenn chip curry","Senator",11,"Democratic",3045,NA,"Glenn Chip Curry","MCEA"
"ryan christopher otis","Senator",11,"Republican",3000,"yes","Ryan Otis","MCEA"
"robert charles meyer","Senator",11,"Republican",0,NA,"Robert Charles Meyer","Unknown"
"ann higgins matlack","Senator",12,"Democratic",200,NA,"Ann Higgins Matlack","MCEA"
"anne h beebecenter","Senator",12,"Democratic",0,NA,"Anne H Beebecenter","Unknown"
"w scott rocknak","Senator",12,"Republican",0,NA,"W Scott Rocknak","Unknown"
"edwin m mitchell","Senator",13,"Unenrolled",3000,NA,"Edwin M. Mitchell","MCEA"
"cameron reny","Senator",13,"Democratic",200,NA,"Cameron Reny","MCEA"
"dale c harmon","Senator",13,"Republican",0,NA,"Dale C Harmon","Unknown"
"shannon mcdonnell","Senator",14,"Republican",0,NA,"Shannon Mcdonnell","Unknown"
"craig v hickman","Senator",14,"Democratic",0,NA,"Craig V Hickman","Unknown"
"steven mcgee","Senator",14,"Republican",0,NA,"Steven Mcgee","TF"
"amanda heath","Senator",15,"Democratic",3030,NA,"Amanda Heath","MCEA"
"kati l mccormick","Senator",15,"Republican",1490,"yes","Kati McCormick","MCEA"
"raegan french larochelle","Senator",15,"Democratic",0,NA,"Raegan French Larochelle","Unknown"
"richard t bradstreet","Senator",15,"Republican",0,NA,"Richard T Bradstreet","Unknown"
"scott w cyrway","Senator",16,"Republican",3000,"yes","Scott Cyrway","MCEA"
"patric moore","Senator",16,"Democratic",100,NA,"Patric Moore","MCEA"
"david philip lafountain","Senator",16,"Democratic",0,NA,"David Philip Lafountain","Unknown"
"nathaniel john white","Senator",16,"Democratic",0,NA,"Nathaniel John White","Unknown"
"scott wynn cyrway","Senator",16,"Republican",0,NA,"Scott Wynn Cyrway","Unknown"
"richard mason","Senator",17,"Republican",250,"yes","Richard Mason","Unknown"
"jojean keller","Senator",17,"Democratic",100,NA,"Jojean Keller","MCEA"
"jeff timberlake","Senator",17,"Republican",1.53,"yes","Jeffrey Timberlake","TF"
"thomas riley watson","Senator",17,"Democratic",0,NA,"Thomas Riley Watson","Unknown"
"joshua morris","Senator",17,"Republican",0,NA,"Joshua Morris","TF"
"john andrews","Senator",18,"Republican",9104.48,"yes","John Andrews","TF"
"elizabeth d bosworth","Senator",18,"Democratic",2965,NA,"Elizabeth D. Bosworth","MCEA"
"richard a bennett","Senator",18,"Republican",0,NA,"Richard A Bennett","Unknown"
"linda kay miller","Senator",18,"Democratic",0,NA,"Linda Kay Miller","Unknown"
"peter j southam","Senator",19,"Democratic",2835,NA,"Peter J. Southam","MCEA"
"joseph edward martin","Senator",19,"Republican",1100,NA,"Joseph Edward Martin","TF"
"joseph e martin","Senator",19,"Republican",0,NA,"Joseph E Martin","Unknown"
"bruce s bryant","Senator",19,"Democratic",0,NA,"Bruce S Bryant","Unknown"
"dave a duguay","Senator",19,"Republican",0,NA,"Dave A Duguay","Unknown"
"tamara hoke","Senator",19,"Democratic",0,NA,"Tamara Hoke","Unknown"
"bruce bickford","Senator",20,"Republican",3000,NA,"Bruce Bickford","MCEA"
"michael r scott","Senator",20,"Democratic",3000,NA,"Michael R. Scott","MCEA"
"eric brakey","Senator",20,"Republican",800,NA,"Eric Brakey","Unknown"
"dustin reginald ward","Senator",20,"Unenrolled",0,NA,"Dustin Reginald Ward","Unknown"
"bettyann w sheats","Senator",20,"Democratic",0,NA,"Bettyann W Sheats","Unknown"
"shanna cox","Senator",21,"Democratic",12275,"yes","Shanna Cox","TF"
"mana hared abdi","Senator",21,"Democratic",3108,NA,"Mana Hared Abdi","MCEA"
"margaret rose rotundo","Senator",21,"Democratic",0,NA,"Margaret Rose Rotundo","Unknown"
"jonathan m connor","Senator",21,"Republican",0,NA,"Jonathan M Connor","Unknown"
"eryn soule","Senator",21,NA,0,NA,"Eryn Soule","MCEA"
"nathan burnett","Senator",22,"Democratic",1789.2,"yes","Nathan Burnett","MCEA"
"kimberly pomerleau","Senator",22,"Republican",0,NA,"Kimberly Pomerleau","Unknown"
"anne marie mcmahon","Senator",22,"Democratic",0,NA,"Anne Marie Mcmahon","Unknown"
"matthea elisabeth larsen daughtry","Senator",23,"Democratic",1190,"yes","Matthea Daughtry","TF"
"bernard robert porter","Senator",23,"Republican",295,NA,"Bernard Robert Porter","TF"
"michael j lawler","Senator",23,"Republican",0,NA,"Michael J Lawler","Unknown"
"denise tepler","Senator",24,"Democratic",4025,"yes","Denise Tepler","MCEA"
"jeffrey k pierce","Senator",24,"Republican",0,NA,"Jeffrey K Pierce","Unknown"
"jean m guzzetti","Senator",24,"Democratic",0,NA,"Jean M Guzzetti","Unknown"
"teresa s pierce","Senator",25,"Democratic",3300,"yes","Teresa Pierce","TF"
"james edwin read","Senator",25,"Republican",0,NA,"James Edwin Read","Unknown"
"peter g violette","Senator",26,"Republican",3000,"yes","Peter Violette","MCEA"
"timothy e nangle","Senator",26,"Democratic",2855,NA,"Timothy E Nangle","MCEA"
"kenneth james cianchette","Senator",26,"Republican",0,NA,"Kenneth James Cianchette","TF"
"jill c duson","Senator",27,"Democratic",1840,NA,"Jill C. Duson","MCEA"
