"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"alexandros orestis","Representative","150","Democratic","1000","yes","Alexandros Orestis","MCEA"
"mark frederick zimmer","Representative","150","Republican","920","yes","Mark Zimmer","MCEA"
"suzanne c johnson","Representative","151","Republican","1600","yes","Suzanne Johnson","TF"
"kristi mathieson","Representative","151","Democratic","0","yes","Kristi Mathieson","MCEA"
"lucien daigle","Senator","1","Republican","2400","yes","Lucien Daigle","MCEA"
"vaughn j mclaughlin","Senator","1","Democratic","1634.8","yes","Vaughn McLaughlin","MCEA"
"harold trey l iii stewart","Senator","2","Republican","2495","yes","Harold Stewart III","MCEA"
"harold hull","Senator","2","Democratic","0","yes","Harold Hull (dropped out)","TF"
"janel c underwoodcharette","Senator","2","Democratic","0","yes","Janel Underwood-Charette","MCEA"
"joel r stetkis","Senator","3","Republican","17863.07","yes","Joel Stetkis","TF"
"danny e costain","Senator","3","Republican","6760.65","yes","Danny Costain (not on ballot)","TF"
"ester franklin","Senator","3","Democratic","0","yes","Ester Franklin","TF"
"stanley short jr","Senator","3","Democratic","0","yes","Stanley Short, Jr. (dropped out)","TF"
"chad richard perkins","Senator","4","Republican","8524.84","yes","Chad Perkins","TF"
"joseph paul guerin","Senator","4","Republican","6225","yes","Joseph Guerin (not on ballot)","TF"
"gregory pierce","Senator","4","Republican","4050","yes","Gregory Pierce (not on ballot)","TF"
"zachary anders wood","Senator","4","Republican","1657","yes","Zachary Wood (not on ballot)","MCEA"
"lisa kalp","Senator","4","Democratic","20.18","yes","Lisa Kalp","TF"
"robert finch sullebarger","Senator","5","Democratic","2898.99","yes","Robert Sullebarger","MCEA"
"elizabeth caruso","Senator","5","Republican","905","yes","Elizabeth Caruso","MCEA"
"billy bob faulkingham","Senator","6","Republican","25620","yes","Billy Bob Faulkingham","TF"
"kenneth davis jr","Senator","6","Republican","3000","yes","Kenneth Davis (not on ballot)","MCEA"
"aaron dana","Senator","6","Unenrolled","950","yes","Aaron Dana (independent)","MCEA"
"cheryl hewes","Senator","7","Republican","3000","yes","Cheryl Hewes","MCEA"
"nicole c grohoski","Senator","7","Democratic","1825","yes","Nicole Grohoski","MCEA"
"michael tipping","Senator","8","Democratic","3000","yes","Michael Tipping","MCEA"
"leo christopher kenney","Senator","8","Republican","2980","yes","Leo Kenney","MCEA"
"amy j roeder","Senator","9","Democratic","3000","yes","Amy Roeder","MCEA"
"stephen carey","Senator","9","Unenrolled","3000","yes","Stephen Carey (independent)","MCEA"
"david g haggan","Senator","10","Republican","3000","yes","David Haggan","MCEA"
"kevin oconnell","Senator","10","Democratic","0","yes","Kevin O'Connell (dropped out)","TF"
"jaric t fontaine","Senator","10","Democratic","0","yes","Jaric Fontaine","TF"
"ryan christopher otis","Senator","11","Republican","3000","yes","Ryan Otis","MCEA"
"glenn chip curry","Senator","11","Democratic","2940","yes","Glenn Curry","MCEA"
"nicole lynn kalloch","Senator","12","Unenrolled","4500","yes","Nicole Kalloch (independent)","TF"
"roy gott","Representative","12","Unenrolled","100","yes","Roy Gott (independent)","MCEA"
"ann higgins matlack","Senator","12","Democratic","0","yes","Ann Matlack","MCEA"
"edwin m mitchell","Senator","13","Unenrolled","3000","yes","Edwin Mitchell (independent)","MCEA"
"cameron reny","Senator","13","Democratic","200","yes","Cameron Reny","MCEA"
"steven mcgee","Senator","14","Republican","17727.06","yes","Steven McGee","TF"
"craig v hickman","Senator","14","Democratic","13069.13","yes","Craig Hickman","TF"
"amanda heath","Senator","15","Democratic","3000","yes","Amanda Heath","MCEA"
"kati l mccormick","Senator","15","Republican","1490","yes","Kati McCormick","MCEA"
"scott w cyrway","Senator","16","Republican","3000","yes","Scott Cyrway","MCEA"
"patric moore","Senator","16","Democratic","2736","yes","Patric Moore","MCEA"
"richard g mason","Senator","17","Republican","3858.5","yes","Richard Mason","TF"
"joshua morris","Senator","17","Republican","3089.39","yes","Joshua Morris (dropped out)","TF"
"jojean keller","Senator","17","Democratic","1316","yes","Jo-Jean Keller","MCEA"
"john andrews","Senator","18","Republican","12217.32","yes","John Andrews","TF"
"elizabeth d bosworth","Senator","18","Democratic","2865","yes","Elizabeth Bosworth","MCEA"
"joseph edward martin","Senator","19","Republican","7299","yes","Joseph Martin","TF"
"david duguay","Senator","19","Unenrolled","5100","yes","David Duguay (independent)","TF"
"peter j southam","Senator","19","Democratic","2835","yes","Peter Southam","MCEA"
"michael r scott","Senator","20","Democratic","3000","yes","Michael Scott","MCEA"
"bruce bickford","Senator","20","Republican","3000","yes","Bruce Bickford","MCEA"
"shanna cox","Senator","21","Democratic","28964.01","yes","Shanna Cox","TF"
"mana hared abdi","Senator","21","Democratic","3000.99","yes","Mana Abdi (not on ballot)","MCEA"
"eryn soule","Senator","21","Unenrolled","2400","yes","Eryn Soule (independent)","MCEA"
"nathan burnett","Senator","22","Democratic","3000","yes","Nathan Burnett","MCEA"
"kimberly j pomerleau","Senator","22","Republican","2680","yes","Kimberly Pomerleau","MCEA"
"matthea elisabeth larsen daughtry","Senator","23","Democratic","2723.1","yes","Matthea Daughtry","TF"
"bernard robert porter","Senator","23","Republican","2395","yes","Bernard Porter","TF"
"denise tepler","Senator","24","Democratic","3000","yes","Denise Tepler","MCEA"
"teresa s pierce","Senator","25","Democratic","3450","yes","Teresa Pierce","TF"
"kenneth james cianchette","Senator","26","Republican","40100","yes","Kenneth Cianchette","TF"
"peter g violette","Senator","26","Republican","3000","yes","Peter Violette (not on ballot)","MCEA"
"timothy e nangle","Senator","26","Democratic","2885","yes","Timothy Nangle","MCEA"
"jill c duson","Senator","27","Democratic","1840","yes","Jill Duson","MCEA"
"rachel talbot ross","Senator","28","Democratic","1618.9","yes","Rachel Talbot Ross","TF"
"vincent maietta","Senator","29","Republican","23200","yes","Vincent Maietta","TF"
"anne carney","Senator","29","Democratic","193.17","yes","Anne Carney","TF"
"sophia warren","Senator","30","Democratic","3000","yes","Sophia Warren","MCEA"
"eleanor sato","Senator","30","Democratic","3000","yes","Eleanor Sato (not on ballot)","MCEA"
"m thad moody","Senator","30","Republican","0","yes","Thad Moody","TF"
"harry white","Senator","30","Republican","0","yes","Harry White (dropped out)","TF"
"donna bailey","Senator","31","Democratic","900","yes","Donna Bailey","MCEA"
"scott benedetto eccleston","Senator","31","Republican","0","yes","Scott Eccleston","TF"
"garrett plummer","Senator","31","Republican","0","yes","Garrett Plummer (dropped out)","TF"
"jason g litalien","Senator","32","Unenrolled","5910.49","yes","Jason Litalien (independent)","TF"
"henry l ingwersen","Senator","32","Democratic","2950","yes","Henry Ingwersen","MCEA"
"matthew a harrington","Senator","33","Republican","22430.52","yes","Matthew Harrington","TF"
"mark vigliotta","Senator","33","Democratic","2795","yes","Mark Vigliotta","MCEA"
"daniel sayre","Senator","34","Democratic","3000","yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Senator","34","Republican","3000","yes","Jonathan Fallon","MCEA"
"michele meyer","Senator","35","Democratic","3000","yes","Michele Meyer","MCEA"
"deane rykerson","Senator","35","Democratic","2885","yes","Deane Rykerson (not on ballot)","MCEA"
"julie nicole rakic","Senator","35","Republican","995","yes","Julie Rakic","MCEA"
