"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"cheryl hewes","Senator",7,"Republican",3000,"yes","Cheryl Hewes","MCEA"
"nicole c grohoski","Senator",7,"Democratic",1825,"yes","Nicole Grohoski","MCEA"
"michael tipping","Senator",8,"Democratic",3050,"yes","Michael Tipping","MCEA"
"leo christopher kenney","Senator",8,"Republican",2980,"yes","Leo Kenney","MCEA"
"amy j roeder","Senator",9,"Democratic",3100,"yes","Amy Roeder","MCEA"
"stephen carey","Senator",9,"Unenrolled",0,"yes","Stephen Carey","MCEA"
"david g haggan","Senator",10,"Republican",3000,"yes","David Haggan","MCEA"
"kevin oconnell","Senator",10,"Democratic",551,"yes","Kevin O'Connell","TF"
"glenn chip curry","Senator",11,"Democratic",3045,"yes","Glenn Curry","MCEA"
"ryan christopher otis","Senator",11,"Republican",3000,"yes","Ryan Otis","MCEA"
"nicole lynn kalloch","Senator",12,"Unenrolled",1500,"yes","Nicole Lynn Kalloch","TF"
"ann higgins matlack","Senator",12,"Democratic",200,"yes","Ann Matlack","MCEA"
"edwin m mitchell","Senator",13,"Unenrolled",3000,"yes","Edwin M. Mitchell","MCEA"
"cameron reny","Senator",13,"Democratic",200,"yes","Cameron Reny","MCEA"
"craig v hickman","Senator",14,"Democratic",0,"yes","Craig Hickman","TF"
"steven mcgee","Senator",14,"Republican",0,"yes","Steven McGee","TF"
"amanda heath","Senator",15,"Democratic",3030,"yes","Amanda Heath","MCEA"
"kati l mccormick","Senator",15,"Republican",1490,"yes","Kati McCormick","MCEA"
"scott w cyrway","Senator",16,"Republican",3000,"yes","Scott Cyrway","MCEA"
"patric moore","Senator",16,"Democratic",100,"yes","Patric Moore","MCEA"
"richard g mason","Senator",17,"Republican",2225.5,"yes","Richard Mason","TF"
"jojean keller","Senator",17,"Democratic",100,"yes","Jo-Jean Keller","MCEA"
"joshua morris","Senator",17,"Republican",0,"yes","Joshua Morris","TF"
"john andrews","Senator",18,"Republican",9104.48,"yes","John Andrews","TF"
"elizabeth d bosworth","Senator",18,"Democratic",2965,"yes","Elizabeth Bosworth","MCEA"
"peter j southam","Senator",19,"Democratic",2835,"yes","Peter Southam","MCEA"
"joseph edward martin","Senator",19,"Republican",1100,"yes","Joseph Martin","TF"
"bruce bickford","Senator",20,"Republican",3000,"yes","Bruce Bickford","MCEA"
"michael r scott","Senator",20,"Democratic",3000,"yes","Michael Scott","MCEA"
"shanna cox","Senator",21,"Democratic",12275,"yes","Shanna Cox","TF"
"mana hared abdi","Senator",21,"Democratic",3108,"yes","Mana Abdi","TF"
"eryn soule","Senator",21,"Unenrolled",0,"yes","Eryn Soule","MCEA"
"kimberly j pomerleau","Senator",22,"Republican",2680,"yes","Kimberly Pomerleau","MCEA"
"nathan burnett","Senator",22,"Democratic",1789.2,"yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry","Senator",23,"Democratic",1190,"yes","Matthea Daughtry","TF"
"bernard robert porter","Senator",23,"Republican",295,"yes","Bernard Porter","TF"
"denise tepler","Senator",24,"Democratic",4025,"yes","Denise Tepler","MCEA"
"teresa s pierce","Senator",25,"Democratic",3300,"yes","Teresa Pierce","TF"
"peter g violette","Senator",26,"Republican",3000,"yes","Peter Violette","MCEA"
"timothy e nangle","Senator",26,"Democratic",2850,"yes","Timothy Nangle","MCEA"
"kenneth james cianchette","Senator",26,"Republican",0,"yes","Kenneth Cianchette","TF"
"jill c duson","Senator",27,"Democratic",1840,"yes","Jill Duson","MCEA"
"rachel talbot ross","Senator",28,"Democratic",0,"yes","Rachel Talbot Ross","TF"
"anne carney","Senator",29,"Democratic",2805,"yes","Anne Carney","TF"
"vincent maietta","Senator",29,"Republican",1000,"yes","Vincent Maietta","TF"
"sophia warren","Senator",30,"Democratic",3435,"yes","Sophia Warren","MCEA"
"eleanor sato","Senator",30,"Democratic",3000,"yes","Eleanor Sato","MCEA"
"harry white","Senator",30,"Republican",0,"yes","Harry White","TF"
"donna bailey","Senator",31,"Democratic",1100,"yes","Donna Bailey","MCEA"
"garrett plummer","Senator",31,"Republican",0,"yes","Garrett Plummer","TF"
"henry l ingwersen","Senator",32,"Democratic",2950,"yes","Henry Ingwersen","MCEA"
"jason g litalien","Senator",32,"Unenrolled",1405,"yes","Jason G Litalien","TF"
"matthew a harrington","Senator",33,"Republican",4040,"yes","Matthew Harrington","TF"
"mark vigliotta","Senator",33,"Democratic",60,"yes","Mark Vigliotta","MCEA"
"daniel sayre","Senator",34,"Democratic",3055,"yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Senator",34,"Republican",3044,"yes","Jonathan Fallon","MCEA"
"michele meyer","Senator",35,"Democratic",6000,"yes","Michele Meyer","MCEA"
"deane rykerson","Senator",35,"Democratic",3186,"yes","Deane Rykerson","MCEA"
"julie nicole rakic","Senator",35,"Republican",995,"yes","Julie Rakic","MCEA"
