"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"joseph paul guerin","Senator",4,"Republican",6120,"yes","Joseph Guerin","TF"
"chad richard perkins","Senator",4,"Republican",5974.7,"yes","Chad Perkins","TF"
"gregory pierce","Senator",4,"Republican",2250,"yes","Gregory Pierce","TF"
"zachary anders wood","Senator",4,"Republican",1540,"yes","Zachary Wood","MCEA"
"lisa kalp","Senator",4,"Democratic",0,"yes","Lisa Kalp","MCEA"
"robert finch sullebarger","Senator",5,"Democratic",2898.99,"yes","Robert Sullebarger","MCEA"
"elizabeth caruso","Senator",5,"Republican",1335,"yes","Elizabeth Caruso","TF"
"billy bob faulkingham","Senator",6,"Republican",12790,"yes","Billy Faulkingham","TF"
"aaron dana","Senator",6,"Unenrolled",925,"yes","Aaron Dana (independent)","MCEA"
"kenneth davis jr","Senator",6,"Republican",0,"yes","Kenneth Davis","MCEA"
"cheryl hewes","Senator",7,"Republican",3000,"yes","Cheryl Hewes","MCEA"
"nicole c grohoski","Senator",7,"Democratic",1800,"yes","Nicole Grohoski","MCEA"
"leo christopher kenney","Senator",8,"Republican",2980,"yes","Leo Kenney","MCEA"
"michael tipping","Senator",8,"Democratic",2400,"yes","Michael Tipping","MCEA"
"amy j roeder","Senator",9,"Democratic",3100,"yes","Amy Roeder","MCEA"
"stephen carey","Senator",9,"Unenrolled",3000,"yes","Stephen Carey (independent)","MCEA"
"david g haggan","Senator",10,"Republican",3000,"yes","David Haggan","MCEA"
"kevin oconnell","Senator",10,"Democratic",551,"yes","Kevin O'Connell","TF"
"glenn chip curry","Senator",11,"Democratic",3045,"yes","Glenn Curry","MCEA"
"ryan christopher otis","Senator",11,"Republican",3000,"yes","Ryan Otis","MCEA"
"nicole lynn kalloch","Senator",12,"Unenrolled",1500,"yes","Nicole Kalloch (independent)","TF"
"ann higgins matlack","Senator",12,"Democratic",200,"yes","Ann Matlack","MCEA"
"edwin m mitchell","Senator",13,"Unenrolled",3000,"yes","Edwin Mitchell (independent)","MCEA"
"cameron reny","Senator",13,"Democratic",200,"yes","Cameron Reny","MCEA"
"steven mcgee","Senator",14,"Republican",3500,"yes","Steven McGee","TF"
"craig v hickman","Senator",14,"Democratic",0,"yes","Craig Hickman","TF"
"amanda heath","Senator",15,"Democratic",3105,"yes","Amanda Heath","MCEA"
"kati l mccormick","Senator",15,"Republican",1300,"yes","Kati McCormick","MCEA"
"scott w cyrway","Senator",16,"Republican",3000,"yes","Scott Cyrway","MCEA"
"patric moore","Senator",16,"Democratic",2905,"yes","Patric Moore","MCEA"
"richard g mason","Senator",17,"Republican",2225.5,"yes","Richard Mason","TF"
"jojean keller","Senator",17,"Democratic",1350,"yes","Jo-Jean Keller","MCEA"
"joshua morris","Senator",17,"Republican",0,"yes","Joshua Morris (dropped out)","TF"
"john andrews","Senator",18,"Republican",9604.48,"yes","John Andrews","TF"
"elizabeth d bosworth","Senator",18,"Democratic",2965,"yes","Elizabeth Bosworth","MCEA"
"joseph edward martin","Senator",19,"Republican",4100,"yes","Joseph Martin","TF"
"peter j southam","Senator",19,"Democratic",2835,"yes","Peter Southam","MCEA"
"michael r scott","Senator",20,"Democratic",2935,"yes","Michael Scott","MCEA"
"bruce bickford","Senator",20,"Republican",2885,"yes","Bruce Bickford","MCEA"
"shanna cox","Senator",21,"Democratic",18280,"yes","Shanna Cox","TF"
"mana hared abdi","Senator",21,"Democratic",2463,"yes","Mana Abdi","TF"
"eryn soule","Senator",21,"Unenrolled",2400,"yes","Eryn Soule (independent)","MCEA"
"nathan burnett","Senator",22,"Democratic",2994.2,"yes","Nathan Burnett","MCEA"
"kimberly j pomerleau","Senator",22,"Republican",2680,"yes","Kimberly Pomerleau","MCEA"
"matthea elisabeth larsen daughtry","Senator",23,"Democratic",1050,"yes","Matthea Daughtry","TF"
"bernard robert porter","Senator",23,"Republican",700,"yes","Bernard Porter","TF"
"denise tepler","Senator",24,"Democratic",4425,"yes","Denise Tepler","MCEA"
"teresa s pierce","Senator",25,"Democratic",3400,"yes","Teresa Pierce","TF"
"peter g violette","Senator",26,"Republican",3000,"yes","Peter Violette","MCEA"
"timothy e nangle","Senator",26,"Democratic",2975,"yes","Timothy Nangle","MCEA"
"kenneth james cianchette","Senator",26,"Republican",0,"yes","Kenneth Cianchette","TF"
"jill c duson","Senator",27,"Democratic",1400,"yes","Jill Duson","MCEA"
"rachel talbot ross","Senator",28,"Democratic",0,"yes","Rachel Talbot Ross","TF"
"vincent maietta","Senator",29,"Republican",17000,"yes","Vincent Maietta","TF"
"anne carney","Senator",29,"Democratic",8330,"yes","Anne Carney","TF"
"sophia warren","Senator",30,"Democratic",3425,"yes","Sophia Warren","MCEA"
"eleanor sato","Senator",30,"Democratic",3000,"yes","Eleanor Sato","MCEA"
"harry white","Senator",30,"Republican",0,"yes","Harry White","TF"
"donna bailey","Senator",31,"Democratic",1100,"yes","Donna Bailey","MCEA"
"garrett plummer","Senator",31,"Republican",0,"yes","Garrett Plummer","TF"
"henry l ingwersen","Senator",32,"Democratic",2400,"yes","Henry Ingwersen","MCEA"
"jason g litalien","Senator",32,"Unenrolled",1100,"yes","Jason Litalien (independent)","TF"
"matthew a harrington","Senator",33,"Republican",5925,"yes","Matthew Harrington","TF"
"mark vigliotta","Senator",33,"Democratic",3005,"yes","Mark Vigliotta","MCEA"
"daniel sayre","Senator",34,"Democratic",3055,"yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Senator",34,"Republican",3044,"yes","Jonathan Fallon","MCEA"
"michele meyer","Senator",35,"Democratic",6076,"yes","Michele Meyer","MCEA"
"deane rykerson","Senator",35,"Democratic",3101,"yes","Deane Rykerson","MCEA"
"julie nicole rakic","Senator",35,"Republican",995,"yes","Julie Rakic","MCEA"
