candidate_name,filer_url,filing_name,filing_url,date_filed,report_type,reporting_period,total_contributions,total_monetary_contributions,total_inkind_contributions,total_expenditures,total_mcea_payments,return_of_mcea_funds,balance_beginning,balance_end,debt_balance,unitemized_total
Taylor West,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52m79ae6sat8n6wxjtpsyq,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52m79ae6sat8n6wxjtpsyq/filings/d_01ky16cpbmfmkr9xb7snkmpc49,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,349.97","$8,275.00",$0.00,$575.83,"$6,500.89",,
Taylor West,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52m79ae6sat8n6wxjtpsyq,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52m79ae6sat8n6wxjtpsyq/filings/d_01ksph21s1f99rjrknc8xvs7j3,,Mcea Campaign Finance,"May 15, 2026 - May 26, 2026",,,,$99.17,$673.01,$0.00,$1.99,$575.83,$650.00,
Taylor West,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52m79ae6sat8n6wxjtpsyq,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52m79ae6sat8n6wxjtpsyq/filings/d_01krkeqfxbe9s9jb9me9p8behr,,Mcea Seed Money,"Unbounded - May 14, 2026",$945.00,$945.00,$0.00,$943.01,,,$0.00,$1.99,$650.00,$0.00
Taylor West,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52m79ae6sat8n6wxjtpsyq,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52m79ae6sat8n6wxjtpsyq/filings/d_01kp3hkvd9ew59nqspmdp6a5qz,,Mcea Seed Money,"Unbounded - May 14, 2026",$940.00,$940.00,$0.00,$943.01,,,$0.00,,$650.00,$0.00
Aaron Dana,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8bcwvpfxs9gnx7ds7v5h55,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8bcwvpfxs9gnx7ds7v5h55/filings/d_01ky3a0t90e40sd1spth9dansn,,Mcea Campaign Finance,"May 28, 2026 - July 14, 2026",,,,"$1,317.78","$29,063.17",$0.00,$86.83,"$27,832.22",$0.00,
Aaron Dana,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8bcwvpfxs9gnx7ds7v5h55,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8bcwvpfxs9gnx7ds7v5h55/filings/d_01ky0bpa0yedft5yhmfvtfqgsz,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Aaron Dana,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8bcwvpfxs9gnx7ds7v5h55,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8bcwvpfxs9gnx7ds7v5h55/filings/d_01ksk6v2qwfs9ttsy44j5cg15w,,Mcea Seed Money,"Unbounded - May 27, 2026",$950.00,$950.00,$0.00,$863.17,,,$0.00,$86.83,$0.00,$125.00
Nancy McDowell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2/filings/d_01kxv93b4wefbtvfgwbfamz57c,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Nancy McDowell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2/filings/d_01ky2hxf80en5r7pfrd00gwgbh,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,400.22","$8,275.00",$0.00,$675.00,"$6,549.78",$0.00,
Nancy McDowell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2/filings/d_01ksqjv9phfnn849pbb0zt1nby,,Mcea Campaign Finance,"May 21, 2026 - May 26, 2026",,,,$0.00,$671.83,$0.00,$3.17,$675.00,$0.00,
Nancy McDowell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2/filings/d_01ks5pdrm3f8qbqjem33p6k59s,,Mcea Seed Money,"Unbounded - May 19, 2026",$975.00,$975.00,$0.00,$971.83,,,$0.00,$3.17,$0.00,$50.00
Nancy McDowell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2/filings/d_01ks374576esta0fbts3nsdaxk,,Mcea Seed Money,"Unbounded - May 19, 2026",$975.00,$975.00,$0.00,$971.83,,,$0.00,$3.17,$0.00,$50.00
Nancy McDowell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km8ceamnfw98fetr24zx18f2/filings/d_01ks0hmp8tfa9tc524pn2tpb1x,,Mcea Seed Money,"Unbounded - May 19, 2026",$975.00,$975.00,$0.00,$975.00,,,$0.00,$0.00,$0.00,$50.00
Sally Cluchey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7m9ke7f8hrvtrvk3q9z0v3,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7m9ke7f8hrvtrvk3q9z0v3/filings/d_01ky2bfr4nf53bk5dfsts4v6ty,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$631.18,"$19,825.00",$0.00,$214.38,"$19,408.85",$0.00,
Sally Cluchey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7m9ke7f8hrvtrvk3q9z0v3,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7m9ke7f8hrvtrvk3q9z0v3/filings/d_01ksrr54kbe5svfgykbs8wgamn,,Mcea Campaign Finance,"April 22, 2026 - May 26, 2026",,,,$460.63,$675.00,$0.00,$0.00,$214.38,$0.00,
Sally Cluchey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7m9ke7f8hrvtrvk3q9z0v3,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7m9ke7f8hrvtrvk3q9z0v3/filings/d_01kpre5k3be9ttt2af2h9s73yr,,Mcea Seed Money,"Unbounded - April 20, 2026","$1,000.00","$1,000.00",$0.00,"$1,000.00",,,$0.00,$0.00,$0.00,$0.00
Sally Cluchey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7m9ke7f8hrvtrvk3q9z0v3,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7m9ke7f8hrvtrvk3q9z0v3/filings/d_01kpnyber4fadac2nkevhvf9cc,,Mcea Seed Money,"Unbounded - April 20, 2026","$1,000.00","$1,000.00",$0.00,"$1,000.00",,,$0.00,$0.00,$0.00,$0.00
James E Thorne,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdky367vgq,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdky367vgq/filings/d_01kx14mhjpffyrr435a7b4k9wd,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$6,625.00",$0.00,$675.00,"$7,300.00",$0.00,
James E Thorne,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdky367vgq,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdky367vgq/filings/d_01kt2bgyc1f7bs52mmrz7pztwa,,Mcea Campaign Finance,"April 24, 2026 - May 26, 2026",,,,$0.00,$575.00,$0.00,$100.00,$675.00,$0.00,
James E Thorne,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdky367vgq,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdky367vgq/filings/d_01kpxgebrvf9hbtjgjp8qttr4c,,Mcea Seed Money,"Unbounded - April 23, 2026",$100.00,$100.00,$0.00,$0.00,,,$0.00,$100.00,$0.00,$0.00
Harold Stewart III,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zypzq9sdp,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zypzq9sdp/filings/d_01kxkwpc60ee0b4fgj19p85vpa,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$400.00,"$33,125.00",$0.00,"$2,650.00","$35,375.00",$0.00,
Harold Stewart III,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zypzq9sdp,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zypzq9sdp/filings/d_01kt28pz7ffkjsz93gdjd7c3b6,,Mcea Campaign Finance,"April 19, 2026 - May 26, 2026",,,,$0.00,"$2,650.00",$0.00,$0.00,"$2,650.00",$0.00,
Harold Stewart III,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zypzq9sdp,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zypzq9sdp/filings/d_01kphc98yhe569xb424j7535tz,,Mcea Seed Money,"Unbounded - April 18, 2026","$2,495.00","$2,495.00",$0.00,"$2,495.00",,,$0.00,$0.00,$0.00,"$2,495.00"
Michael Dixon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh54b61tevxsk81mxvn7kn5r,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh54b61tevxsk81mxvn7kn5r/filings/d_01ky2eyxfgfrnrnhbn5bk0mr2y,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$442.04,"$11,575.00",$0.00,$206.22,"$11,339.18",$0.00,
Michael Dixon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh54b61tevxsk81mxvn7kn5r,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh54b61tevxsk81mxvn7kn5r/filings/d_01ky0p1tjgfznsnptr4j5pcjs1,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$200.00,"$11,575.00",$0.00,$206.22,"$11,581.22",$392.04,
Michael Dixon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh54b61tevxsk81mxvn7kn5r,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh54b61tevxsk81mxvn7kn5r/filings/d_01kstcx7a9e1db02eaja3g0ssx,,Mcea Campaign Finance,"May 09, 2026 - May 26, 2026",,,,$468.78,$675.00,$0.00,$0.00,$206.22,$392.04,
Michael Dixon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh54b61tevxsk81mxvn7kn5r,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh54b61tevxsk81mxvn7kn5r/filings/d_01kp6c2et3fkebyzspqqpjn1dc,,Mcea Seed Money,"Unbounded - May 08, 2026","$1,000.00","$1,000.00",$0.00,"$1,000.00",,,$0.00,$0.00,$392.04,$0.00
Joschka Winterling,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh51rj98e8rrxtx82jgfwax8,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh51rj98e8rrxtx82jgfwax8/filings/d_01ky2sah1fe26asw9gh60tq8qy,,Campaign Finance,"May 27, 2026 - July 14, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
Joschka Winterling,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh51rj98e8rrxtx82jgfwax8,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh51rj98e8rrxtx82jgfwax8/filings/d_01kx12jcfged4a0zzs7nsfcytf,,Campaign Finance,"April 22, 2026 - May 26, 2026",$132.27,$132.27,$0.00,$224.84,,,$92.57,$0.00,$0.00,$0.00
Joschka Winterling,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh51rj98e8rrxtx82jgfwax8,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh51rj98e8rrxtx82jgfwax8/filings/d_01kstd74zpekgs3sees35tteyv,,Campaign Finance,"January 01, 2026 - May 26, 2026",$420.00,$420.00,$0.00,$452.27,,,$0.00,,$0.00,$0.00
Maura H Pillsbury,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8058t8vv2j,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8058t8vv2j/filings/d_01kzesc6qse4c8g5jezfydbq8t,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Maura H Pillsbury,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8058t8vv2j,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8058t8vv2j/filings/d_01ky082p3neqpa15jkxtsk8dng,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$409.28,"$6,625.00",$0.00,$659.40,"$6,875.12",$0.00,
Maura H Pillsbury,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8058t8vv2j,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8058t8vv2j/filings/d_01ks3047teea89sfn0t5jf18f4,,Mcea Campaign Finance,"April 22, 2026 - May 26, 2026",,,,$15.60,$672.44,$0.00,$2.56,$659.40,$0.00,
Maura H Pillsbury,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8058t8vv2j,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8058t8vv2j/filings/d_01kpkfnmx7febsekza394vnery,,Mcea Seed Money,"Unbounded - April 21, 2026","$1,000.00","$1,000.00",$0.00,$997.44,,,$0.00,$2.56,$0.00,$0.00
Michael Brayson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak/filings/d_01kxq1azxve4zt46qhrvkberag,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Michael Brayson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak/filings/d_01kxq132dtezprw23ms2bsbxyq,,Campaign Finance,"May 27, 2026 - July 14, 2026",$0.00,$0.00,$0.00,$0.00,,,$125.80,$125.80,$0.00,$0.00
Michael Brayson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak/filings/d_01kt28qjpyfzjr74drbxdraj3y,,Mcea Campaign Finance,"May 29, 2026 - July 14, 2026",,,,$0.00,$0.00,$0.00,$25.80,$25.80,$0.00,
Michael Brayson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak,2026 July Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak/filings/d_01kt28txq5fs98v0zs7v1zczyx,,Campaign Finance,"January 01, 2026 - June 30, 2026",$167.54,$67.54,$0.00,$41.74,,,$0.00,$125.80,$0.00,$25.00
Michael Brayson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkhznfm2f7db6fcen2k3c0ak/filings/d_01kszewgkge9rtpwaj82me2adn,,Campaign Finance,"January 01, 2026 - May 26, 2026",$167.54,$67.54,$0.00,$41.74,,,$0.00,$125.80,$0.00,$25.00
James F. Dill,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw80155agnc3,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw80155agnc3/filings/d_01kxrq6d11ekrt4emj09qkg1a4,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$19,825.00",$0.00,$675.00,"$20,500.00",$0.00,
James F. Dill,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw80155agnc3,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw80155agnc3/filings/d_01kstgtd3cftes0jrprmexj6bc,,Mcea Campaign Finance,"April 02, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
James F. Dill,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw80155agnc3,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw80155agnc3/filings/d_01kn54fq3qfjgvv1stzeqa17sg,,Mcea Seed Money,"January 01, 2026 - April 01, 2026",$950.00,$950.00,$0.00,$950.00,,,$0.00,$0.00,$0.00,$0.00
Mana Hared Abdi,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg/filings/d_01kz6emczce989vgdagyjt3x06,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$9,267.06",$0.00,"$1,361.34","$10,628.40",$0.00,$0.00,
Mana Hared Abdi,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg/filings/d_01ky0kp2cpe69te3dsjj4eb6hk,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$9,267.06",$0.00,$0.00,"$10,628.40","$1,361.34",$0.00,
Mana Hared Abdi,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg/filings/d_01ky2yb1d2em58vnvmww8dag3m,,Mcea Seed Money,"Unbounded - May 12, 2026","$3,000.00","$3,000.00",$0.00,"$3,000.00",,,$0.00,$0.00,"$6,005.74",$645.00
Mana Hared Abdi,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg/filings/d_01ksmvgt9xffgtevrmrygy5hxj,,Mcea Campaign Finance,"May 13, 2026 - May 26, 2026",,,,"$2,621.60","$13,250.00",$0.00,$0.00,"$10,628.40","$6,013.74",
Mana Hared Abdi,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8081x2yahg/filings/d_01kqd6vrhjfq28x7cn02x5n2th,,Mcea Seed Money,"Unbounded - May 12, 2026","$3,000.00","$3,000.00",$0.00,"$3,000.00",,,$0.00,$0.00,"$6,013.74",$645.00
David Sinclair,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q2ysefn8tvdxq131wrxr4,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q2ysefn8tvdxq131wrxr4/filings/d_01kxyf8dgde5vvngkcfwbg1qzm,,Campaign Finance,"May 27, 2026 - July 14, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
David Sinclair,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q2ysefn8tvdxq131wrxr4,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q2ysefn8tvdxq131wrxr4/filings/d_01kstczy57f0vr3dj9ez5a0v8q,,Campaign Finance,"January 01, 2026 - May 26, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
Stephen Carey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0zn7n3fvdb6wk90pgx7d24,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0zn7n3fvdb6wk90pgx7d24/filings/d_01ky0nsc9ee2293bm15n8v4f5w,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$5,946.98","$33,125.00",$0.00,"$2,650.00","$29,828.02",$0.00,
Stephen Carey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0zn7n3fvdb6wk90pgx7d24,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0zn7n3fvdb6wk90pgx7d24/filings/d_01kst81bggf5282ascpcs7q4ee,,Mcea Campaign Finance,"May 20, 2026 - May 26, 2026",,,,$0.00,"$2,625.19",$0.00,$24.81,"$2,650.00",$0.00,
Stephen Carey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0zn7n3fvdb6wk90pgx7d24,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0zn7n3fvdb6wk90pgx7d24/filings/d_01knq0szcxekmtyjz98rz5t95d,,Mcea Seed Money,"Unbounded - May 19, 2026","$3,000.00","$3,000.00",$0.00,"$2,975.19",,,$0.00,$24.81,$0.00,$0.00
Holly Rae Eaton,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khxwqn84ftjrbcqrt8e81zgn,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khxwqn84ftjrbcqrt8e81zgn/filings/d_01kxzzmhj3f9nvr9fkc952a5tt,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$320.62,"$6,625.00",$0.00,$675.00,"$6,979.38",$0.00,
Holly Rae Eaton,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khxwqn84ftjrbcqrt8e81zgn,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khxwqn84ftjrbcqrt8e81zgn/filings/d_01kstfwnv2f7n8dkz2fqgasay8,,Mcea Campaign Finance,"May 21, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Holly Rae Eaton,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khxwqn84ftjrbcqrt8e81zgn,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khxwqn84ftjrbcqrt8e81zgn/filings/d_01ks03ex4mfcqv7f8hvc9txhde,,Mcea Seed Money,"Unbounded - May 20, 2026",$530.00,$530.00,$0.00,$530.00,,,$0.00,$0.00,$0.00,$0.00
Peter G. Violette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt/filings/d_01kxgtgvkpf08am7atzdz2c4rm,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$4,437.54",$0.00,$9.27,"$4,428.27",,$0.00,
Peter G. Violette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt/filings/d_01kxemhfc4fm59nzxbhk85m2k3,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$4,437.54",$0.00,$0.00,"$4,428.27",,$0.00,
Peter G. Violette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt/filings/d_01ksmtkgv4fky9mbfw6hpa2jxa,,Mcea Campaign Finance,"April 02, 2026 - May 26, 2026",,,,"$8,821.73","$13,248.45",$0.00,$1.55,"$4,428.27",$0.00,
Peter G. Violette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt/filings/d_01kn4zcgzgfyp9ctfmnwe27ync,,Mcea Seed Money,"January 01, 2026 - April 01, 2026",$0.00,$0.00,$0.00,"$2,509.45",,,"$2,511.00",$1.55,$0.00,$0.00
Peter G. Violette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt/filings/d_01kn4z4q8ke4rvdm9e57st7f4g,,Campaign Finance,"December 01, 2025 - December 31, 2025","$3,000.00","$3,000.00",$0.00,$489.00,,,$0.00,"$2,511.00",$0.00,$0.00
Peter G. Violette,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zrnznr7nt/filings/d_01kf4f3w4qe2jtscj5sbkpj6xm,,Campaign Finance,"December 01, 2025 - December 31, 2025","$3,000.00","$3,000.00",$0.00,$489.00,,,$0.00,"$2,511.00",$0.00,$0.00
Michael Sweeny Flanagan,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca582k5bm,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca582k5bm/filings/d_01ky3cmmhsecgb72j3bpvbxnw6,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,247.57",$0.00,"$1,036.38","$2,273.95",,$0.00,
