filer_name,race,district,party
daniel lapointe,Representative,24,Republican
raegan french larochelle,Senator,15,Democratic
aaron lashua,Representative,77,Unenrolled
daniel j lauzon,Senator,33,Democratic
thomas arthur lavigne,Representative,148,Republican
michael j lawler,Senator,23,Republican
mark w lawrence,Senator,35,Democratic
guy m lebida,Representative,98,Republican
michael h lemelin,Representative,53,Republican
john linnehan,Representative,13,Unenrolled
alan robert livingston,Representative,109,Republican
grayson benjamin lookner,Representative,113,Democratic
tristan earl lozuawaymccomsey,Representative,148,Democratic
peter a lyford,Senator,10,Republican
sheila a lyman,Representative,76,Republican
wendy lee macdowell,Representative,60,Republican
rafael leo macias,Representative,51,Democratic
ruth ann malcolm,Representative,64,Republican
marc g ii malon,Representative,133,Democratic
marc ii malon,Representative,133,Democratic
kathryn manende hall,Representative,143,Democratic
irvine w jr marsters,Representative,23,Republican
john l martin,Representative,1,Democratic
joseph e martin,Senator,19,Republican
annemarie mastraccio,Representative,142,Democratic
ann h matlack,Representative,43,Democratic
julia a g mccabe,Representative,93,Democratic
james a mccarthy,Senator,32,Republican
robert mccarthy,Representative,93,Republican
shannon mcdonnell,Senator,14,Republican
darin lee mcgaw,Representative,9,Democratic
michael anthony mckinney,Representative,138,Democratic
joseph milton mclaughlin,Representative,40,Republican
vaughn james mclaughlin,Senator,1,Democratic
anne marie mcmahon,Senator,22,Democratic
craig r messinger,Representative,86,Democratic
robert charles meyer,Senator,11,Republican
linda kay miller,Senator,18,Democratic
nina azella milliken,Representative,16,Democratic
christina rue cork mitchell,Representative,110,Democratic
kimberly j monaghan,Representative,123,Democratic
david roland ii mongeau,Representative,141,Unenrolled
karen l montell,Representative,54,Democratic
m thad moody,Representative,108,Republican
marianne moore,Senator,6,Republican
olive maureen morelli,Representative,18,Unenrolled
jennifer m morin,Representative,20,Republican
bradley s moulton,Representative,146,Republican
alexander kenneth murchison,Governor,NA,Unenrolled
jason l nedeau,Representative,140,Democratic
daniel jesse newman,Representative,58,Republican
heather m newman,Representative,82,Democratic
charlotte louise nutt,Representative,79,Unenrolled
robert w nutting,Representative,66,Republican
kathleen b odonnell,Senator,5,Democratic
colleen t oneal,Representative,22,Republican
rolf arthur jr olsen,Representative,86,Republican
christina m ouellette,Representative,26,Republican
samantha phyllis paradis,Representative,4,Democratic
reagan leeann paul,Representative,37,Republican
craig alan pendleton,Senator,31,Unenrolled
chad r perkins,Representative,31,Republican
joseph charles perry,Representative,24,Democratic
donna lynn piccininni,Representative,57,Republican
jeffrey k pierce,Senator,24,Republican
joshua james pietrowicz,Representative,104,Republican
kenneth forrest pinet,Governor,NA,Democratic
william d pluecker,Representative,44,Unenrolled
michael r pock,Representative,122,Republican
ryan c poitras,Representative,127,Republican
doris a poland,Representative,106,Democratic
edward joseph polewarczyk,Representative,47,Republican
ivon howell jr prescott,Representative,100,Republican
jane p pringle,Representative,107,Democratic
david c projansky,Representative,96,Democratic
dylan pugh,Representative,114,Democratic
tracy lynn quint,Representative,8,Republican
joseph e jr rafferty,Senator,34,Democratic
david michael ray,Representative,40,Democratic
james edwin read,Senator,25,Republican
morgan j rielly,Representative,127,Democratic
tiffany danielle roberts,Representative,149,Democratic
w scott rocknak,Senator,12,Republican
roland eben rogers,Representative,11,Democratic
david m rollins,Representative,59,Democratic
annalee z rosenblatt,Representative,124,Republican
margaret rose rotundo,Senator,21,Democratic
brian roy,Representative,52,Republican
shelley j rudnicki,Representative,67,Republican
gary gene jr runnells,Representative,16,Unenrolled
walter gerard jr runte,Representative,146,Democratic
ronald b russell,Representative,17,Democratic
melanie fleming sachs,Representative,102,Democratic
john murphy salamone,Senator,32,Republican
suzanne m salisbury,Representative,128,Democratic
carlos humberto sanchezsantos,Representative,40,Unenrolled
holly t sargent,Representative,147,Democratic
eleanor yoko sato,Representative,109,Democratic
daniel r sayre,Representative,135,Democratic
tammy l schmersalburgess,Representative,77,Republican
alfred f schutz,Senator,32,Republican
alfred frank schutz,Senator,32,Republican
kevin lee scott,Representative,73,Republican
nichole sekera,Representative,82,Democratic
daniel joseph shagoury,Representative,55,Democratic
bettyann w sheats,Senator,20,Democratic
emmett shell,Representative,118,Democratic
steven christopher sheppard,Governor,NA,Republican
w louis jr sidell,Representative,30,Democratic
abden stephen simmons,Representative,45,Republican
david a sinclair,Representative,50,Democratic
theodore l sirois,Representative,130,Republican
charles a skold,Representative,119,Democratic
james nelson smith,Representative,145,Democratic
leslie e jr smith,Representative,126,Republican
zachary smith,Representative,24,Democratic
kendil elizabeth snowblack,Representative,94,Republican
michael arthur soboleski,Representative,73,Republican
cynthia j somahernandez,Representative,72,Unenrolled
heather anne sprague,Representative,43,Republican
kayla amanda sterling,Representative,125,Republican
corinne s sternlieb,Representative,7,Democratic
harold trey l iii stewart,Senator,2,Republican
harold iii stewart,Senator,2,Republican
jacob t stoddard,Representative,129,Republican
jennifer stone,Representative,45,Democratic
holly beth stover,Representative,48,Democratic
colleen d strickler,Representative,104,Democratic
laura danielle supica,Representative,22,Democratic
gregory l swallow,Representative,7,Republican
parnell william terry,Representative,108,Democratic
christopher thacker,Representative,101,Republican
ray alden jr thombs,Representative,44,Republican
james ernest thorne,Representative,35,Republican
jeff timberlake,Senator,17,Republican
melanie ann tompkins,Representative,6,Democratic
richard r tory,Representative,69,Democratic
lee a trahan,Representative,63,Democratic
michelle marie tucker,Representative,89,Republican
judith elaine tunkle,Representative,53,Democratic
joseph frederick underwood,Representative,5,Republican
joseph edwards velozo,Representative,96,Republican
patricia von schaumburg,Representative,122,Republican
nathan j wadsworth,Representative,82,Republican
tammy b walter,Representative,121,Republican
dustin reginald ward,Senator,20,Unenrolled
sophia bailey warren,Representative,124,Democratic
thomas riley watson,Senator,17,Democratic
bruce a white,Representative,65,Democratic
nathan white,Representative,78,Republican
nathaniel john white,Senator,16,Democratic
russell patrick white,Representative,13,Republican
brendan kernan williams,Representative,122,Unenrolled
lynne anita williams,Representative,14,Democratic
scott douglas williams,Representative,54,Republican
paul david witten,Representative,89,Republican
steven alan wolejko,Representative,112,Republican
peter conley wood,Representative,81,Republican
stephen j wood,Representative,92,Republican
david c woodsome,Representative,139,Republican
j mark worth,Representative,13,Democratic
shelby d wright,Representative,36,Unenrolled
zachary t wyles,Representative,26,Republican
laurie elaine york,Representative,29,Democratic
yusuf muse yusuf,Representative,118,Democratic
mark f zimmer,Representative,150,Republican
paul titcomb davis sr,Unknown,NA,NA
dakota dupuis,Sheriff,NA,NA
steven matthew bishop iv,Representative,17,Republican
andre e cushing iii,County Commissioner,NA,NA
corey leigh bagley,Sheriff,NA,NA
marpheen chann,County Commissioner,NA,NA
