"filer_name","race","district","party"
"mathew david mcintyre","Representative","18","Republican"
"michael anthony mckinney","Representative","138","Democratic"
"joseph milton mclaughlin","Representative","40","Republican"
"vaughn j mclaughlin","Senator","1","Democratic"
"vaughn james mclaughlin","Senator","1","Democratic"
"anne marie mcmahon","Senator","22","Democratic"
"craig r messinger","Representative","86","Democratic"
"robert charles meyer","Senator","11","Republican"
"james michael michaud","Representative","29","Republican"
"linda kay miller","Senator","18","Democratic"
"nina a milliken","Representative","16","Democratic"
"nina azella milliken","Representative","16","Democratic"
"arthur k mingo","Representative","9","Republican"
"christina rue cork mitchell","Representative","110","Democratic"
"edwin m mitchell","Senator","13","Unenrolled"
"kimberly j monaghan","Representative","123","Democratic"
"david roland ii mongeau","Representative","141","Unenrolled"
"karen l montell","Representative","54","Democratic"
"m thad moody","Representative","108","Republican"
"marianne moore","Senator","6","Republican"
"olive maureen morelli","Representative","18","Unenrolled"
"jennifer m morin","Representative","20","Republican"
"bradley s moulton","Representative","146","Republican"
"alexander kenneth murchison","Governor",NA,"Unenrolled"
"kelly maureen noonan murphy","Representative","125","Democratic"
"timothy e nangle","Senator","26","Democratic"
"jason l nedeau","Representative","140","Democratic"
"caleb joshua ness","Representative","82","Republican"
"daniel jesse newman","Representative","58","Republican"
"heather m newman","Representative","82","Democratic"
"jamie k newton","Representative","139","Republican"
"michael j nicholson","Representative","39","Republican"
"charlotte louise nutt","Representative","79","Unenrolled"
"robert w nutting","Representative","66","Republican"
"kathleen b odonnell","Senator","5","Democratic"
"colleen t oneal","Representative","22","Republican"
"rolf arthur jr olsen","Representative","86","Republican"
"alan lee orcutt","Representative","37","Democratic"
"ryan christopher otis","Senator","11","Republican"
"christina m ouellette","Representative","26","Republican"
"shawn michael packard","Representative","64","Republican"
"samantha phyllis paradis","Representative","4","Democratic"
"reagan leeann paul","Representative","37","Republican"
"craig alan pendleton","Senator","31","Unenrolled"
"chad r perkins","Representative","31","Republican"
"chad richard perkins","Senator","4","Republican"
"joseph charles perry","Representative","24","Democratic"
"louis samuel pfeifle","Representative","104","Unenrolled"
"rachel mary phipps","Representative","135","Democratic"
"donna lynn piccininni","Representative","57","Republican"
"jeffrey k pierce","Senator","24","Republican"
"teresa s pierce","Senator","25","Democratic"
"joshua james pietrowicz","Representative","104","Republican"
"maura h pillsbury","Representative","102","Democratic"
"kenneth forrest pinet","Governor",NA,"Democratic"
"william d pluecker","Representative","44","Unenrolled"
"michael r pock","Representative","122","Republican"
"jennifer lynn poirier","Representative","70","Republican"
"ryan c poitras","Representative","127","Republican"
"doris a poland","Representative","106","Democratic"
"kristine a poland","Representative","46","Unenrolled"
"edward joseph polewarczyk","Representative","47","Republican"
"kimberly j pomerleau","Representative","85","Republican"
"bernard robert porter","Senator","23","Republican"
"ivon howell jr prescott","Representative","100","Republican"
"jane p pringle","Representative","107","Democratic"
"david c projansky","Representative","96","Democratic"
"dylan pugh","Representative","114","Democratic"
"tracy lynn quint","Representative","8","Republican"
"joseph e jr rafferty","Senator","34","Democratic"
"julie nicole rakic","Senator","35","Republican"
"d michael ray","Representative","40","Democratic"
"david michael ray","Representative","40","Democratic"
"james edwin read","Senator","25","Republican"
"jedediah j rice","Representative","50","Republican"
"morgan j rielly","Representative","127","Democratic"
"tiffany danielle roberts","Representative","149","Democratic"
"w scott rocknak","Senator","12","Republican"
"amy j roeder","Senator","9","Democratic"
"roland eben rogers","Representative","11","Democratic"
"david m rollins","Representative","59","Democratic"
"annalee z rosenblatt","Representative","124","Republican"
"margaret rose rotundo","Senator","21","Democratic"
"brian roy","Representative","52","Republican"
"shelley j rudnicki","Representative","67","Republican"
"gary gene jr runnells","Representative","16","Unenrolled"
"walter gerard jr runte","Representative","146","Democratic"
"matthew rush","Senator","2","Democratic"
"ronald b russell","Representative","17","Democratic"
"melanie fleming sachs","Representative","102","Democratic"
"john murphy salamone","Senator","32","Republican"
"suzanne m salisbury","Representative","128","Democratic"
"carlos humberto sanchezsantos","Representative","40","Unenrolled"
"holly t sargent","Representative","147","Democratic"
"holly taylor sargent","Representative","147","Democratic"
"eleanor yoko sato","Representative","109","Democratic"
"daniel r sayre","Representative","135","Democratic"
"tammy l schmersalburgess","Representative","77","Republican"
"alfred f schutz","Senator","32","Republican"
"alfred frank schutz","Senator","32","Republican"
"kevin lee scott","Representative","73","Republican"
"michael r scott","Senator","20","Democratic"
"nichole sekera","Representative","82","Democratic"
"daniel joseph shagoury","Representative","55","Democratic"
"bettyann w sheats","Senator","20","Democratic"
"emmett shell","Representative","118","Democratic"
"steven christopher sheppard","Governor",NA,"Republican"
"w louis jr sidell","Representative","30","Democratic"
"abden stephen simmons","Representative","45","Republican"
"david a sinclair","Representative","50","Democratic"
"theodore l sirois","Representative","130","Republican"
"charles a skold","Representative","119","Democratic"
"eric h small","Representative","143","Republican"
"james nelson smith","Representative","145","Democratic"
"katrina j smith","Representative","62","Republican"
"leslie e jr smith","Representative","126","Republican"
"zachary smith","Representative","24","Democratic"
"kendil elizabeth snowblack","Representative","94","Republican"
"michael arthur soboleski","Representative","73","Republican"
"cynthia j somahernandez","Representative","72","Unenrolled"
"peter j southam","Senator","19","Democratic"
"heather anne sprague","Representative","43","Republican"
"william j st michel","Representative","98","Republican"
"kayla amanda sterling","Representative","125","Republican"
"corinne s sternlieb","Representative","7","Democratic"
"joel r stetkis","Senator","3","Republican"
"harold trey l iii stewart","Senator","2","Republican"
"harold iii stewart","Senator","2","Republican"
"jacob t stoddard","Representative","129","Republican"
"jennifer stone","Representative","45","Democratic"
"holly beth stover","Representative","48","Democratic"
"gordon powell street","Representative","28","Democratic"
"colleen d strickler","Representative","104","Democratic"
"robert finch sullebarger","Senator","5","Democratic"
"laura danielle supica","Representative","22","Democratic"
"gregory l swallow","Representative","7","Republican"
"pamela jo swift","Representative","62","Democratic"
"rachel talbot ross","Senator","28","Democratic"
"parnell william terry","Representative","108","Democratic"
"christopher thacker","Representative","101","Republican"
"nancy jean theriault","Representative","29","Republican"
"douglas a thomas","Representative","72","Republican"
"ray alden jr thombs","Representative","44","Republican"
"james e thorne","Representative","35","Republican"
"james ernest thorne","Representative","35","Republican"
"charles edward tilburg","Representative","137","Democratic"
"jeff timberlake","Senator","17","Republican"
"melanie ann tompkins","Representative","6","Democratic"
"andrew r torbett","Representative","31","Republican"
"richard r tory","Representative","69","Democratic"
"matthew channing townsend","Representative","67","Democratic"
"lee a trahan","Representative","63","Democratic"
"michelle marie tucker","Representative","89","Republican"
"william r tuell","Representative","10","Republican"
"judith elaine tunkle","Representative","53","Democratic"
"joseph frederick underwood","Representative","5","Republican"
"joseph edwards velozo","Representative","96","Republican"
"peter g violette","Senator","26","Republican"
"patricia von schaumburg","Representative","122","Republican"
"nathan j wadsworth","Representative","82","Republican"
"jacob murray wakem","Representative","114","Republican"
"tammy b walter","Representative","121","Republican"
"dustin reginald ward","Senator","20","Unenrolled"
"sophia bailey warren","Representative","124","Democratic"
"thomas riley watson","Senator","17","Democratic"
"kilton mccarthy webb","Representative","98","Democratic"
"robert j wessels","Governor",NA,"Republican"
"bruce a white","Representative","65","Democratic"
"james lee white","Representative","30","Republican"
"nathan white","Representative","78","Republican"
"nathaniel john white","Senator","16","Democratic"
"russell p white","Representative","13","Republican"
"russell patrick white","Representative","13","Republican"
"brendan kernan williams","Representative","122","Unenrolled"
"lynne anita williams","Representative","14","Democratic"
"scott douglas williams","Representative","54","Republican"
"r melissa winslow","Representative","104","Republican"
"paul david witten","Representative","89","Republican"
"steven alan wolejko","Representative","112","Republican"
"peter conley wood","Representative","81","Republican"
"stephen j wood","Representative","92","Republican"
"zachary anders wood","Senator","4","Republican"
"david c woodsome","Representative","139","Republican"
"j mark worth","Representative","13","Democratic"
"shelby d wright","Representative","36","Unenrolled"
"zachary t wyles","Representative","26","Republican"
"laurie elaine york","Representative","29","Democratic"
"yusuf muse yusuf","Representative","118","Democratic"
"samuel lewis zager","Representative","116","Democratic"
"mark f zimmer","Representative","150","Republican"
"mark frederick zimmer","Representative","150","Republican"
"angus s king iii","Governor",NA,"Democratic"
"paul titcomb davis sr","Unknown",NA,NA
"dakota dupuis","Sheriff",NA,NA
"steven matthew bishop iv","Representative","17","Republican"
"david wayne boyer jr","Representative","87","Republican"
"andre e cushing iii","County Commissioner",NA,NA
"corey leigh bagley","Sheriff",NA,NA
"gary gene runnells jr","Representative","16","Independent"
"marpheen chann","County Commissioner",NA,NA
"john robert henkelman iii","Representative","143","Democratic"
"marc g malon ii","Representative","133","Democratic"
"john michael glowa sr","Governor",NA,"Independent"
"john e ducharme iii","Representative","71","Republican"
